season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
11,3,Florence Henderson,0.09571299973246357,0.02229690753778183,138954.18942563297,312426.9601834279,451381.14960906084,1041171.1358619399,10878053.543115517,0.274,Inside,242546.95404188673
11,3,Jennifer Grey,0.11050730413527589,0.028266742060544546,138815.09597195854,385263.34913325723,524078.4451052157,1202104.3712888819,10878053.543115517,0.274,Inside,307487.133624039
11,3,Kurt Warner,0.10355337837575318,0.026161095934204685,148213.3835543091,343033.52175588533,491246.9053101944,1126459.1945419437,10878053.543115517,0.274,Inside,284581.8023188602
11,3,Kyle Massey,0.10388414018945391,0.024575033182434033,154105.15129541387,339102.08957855316,493207.2408739671,1130057.239261398,10878053.543115517,0.274,Inside,267328.52678235795
11,3,Margaret Cho,0.019517100761569713,0.010473402987001793,130934.77629742217,201914.50538321646,332849.28168063855,212308.06709073597,10878053.543115517,0.274,Projected High,113930.2384712315
11,3,Rick Fox,0.10084243260422188,0.030683818369658777,132348.84408882228,350401.2528468929,482750.09693571524,1096969.3812867436,10878053.543115517,0.274,Inside,333780.2191323796
11,3,The Situation,0.10295258428224141,0.0217672745826214,146650.88269386048,340127.54690395086,486778.4295978114,1119923.724224335,10878053.543115517,0.274,Inside,236785.57839745303
11,4,Audrina Patridge,0.11691481076228524,0.03665154946578243,119035.33916502989,498916.72514717496,617952.0643122048,1447760.3776197399,12383036.573213726,0.548,Inside,453857.4774997359
11,4,Brandy,0.1257940644725391,0.031387234412633386,113135.64510443446,555038.3441305761,668173.9892350105,1557712.5010566572,12383036.573213726,0.548,Inside,388669.27166367165
11,4,Bristol Palin,0.10771320734953527,0.012769085876273817,144378.08875635485,421543.52076025656,565921.6095166113,1333816.5860274488,12383036.573213726,0.548,Inside,158120.05741240553
11,4,Florence Henderson,0.10274024620752863,0.02243548103379172,138549.88559744207,397296.3151297365,535846.2007271785,1272236.2263288097,12383036.573213726,0.548,Inside,277819.38217908575
11,4,Jennifer Grey,0.15021852846106193,0.03633673390677425,143643.6911610952,645509.6513827761,789153.3425438711,1860161.531907677,12383036.573213726,0.548,Inside,449959.10491872084
11,4,Kurt Warner,0.10302576122063702,0.018996413588805904,160777.8601818944,379877.46995735954,540655.3301392539,1275771.7691783325,12383036.573213726,0.548,Inside,235233.28423007773
11,4,Kyle Massey,0.10399387158492177,0.02249851886039933,171680.0598565648,378512.7975442589,550192.8574008237,1287759.915226178,12383036.573213726,0.548,Inside,278599.9818914637
11,4,Rick Fox,0.10715305172478908,0.026076122690005636,143018.56901145406,423775.7562983966,566794.3253098506,1326880.1584395252,12383036.573213726,0.548,Inside,322901.5809579481
11,4,The Situation,0.05334612705747868,0.00104155989372446,140304.11399900517,294294.1538981844,434598.2678971896,660587.0423920648,12383036.573213726,0.548,Intersection,12897.674257182589
11,5,Audrina Patridge,0.1418076369106811,0.0370907839371421,154953.8887297872,705506.5011772178,860460.3899070051,2193572.222129993,15468646.61112459,0.132,Inside,573744.2292532275
11,5,Brandy,0.15749420215767088,0.014604170624258658,94377.23609453042,875949.0904282801,970326.3265228105,2436222.1564780264,15468646.61112459,0.132,Inside,225906.75443522396
11,5,Bristol Palin,0.11709794857275463,0.004797098863485508,85520.7629442228,634183.6253112965,719704.3882555194,1811346.7853595822,15468646.61112459,0.132,Inside,74204.62707788472
11,5,Florence Henderson,0.039583266382631196,0.005311046933607101,87500.63928349665,420194.247404425,507694.8866879217,612299.5593869298,15468646.61112459,0.132,Projected High,82154.70815106512
11,5,Jennifer Grey,0.10741180373382045,0.036192532437326716,111867.52006203668,559174.5441208957,671042.0641829324,1661515.233821941,15468646.61112459,0.132,Inside,559849.4942346707
11,5,Kurt Warner,0.1308840723113516,0.017905423545144072,105027.68807331457,702654.378434154,807682.0665074685,2024599.4616091745,15468646.61112459,0.132,Inside,276972.6692423433
11,5,Kyle Massey,0.1073664673352493,0.019824249301622937,188028.56818778964,476230.3315801296,664258.8997679192,1660813.9410938227,15468646.61112459,0.132,Inside,306654.3067776386
11,5,Rick Fox,0.1553980267101056,0.036179998459075144,112467.84729971526,834426.0353178949,946893.8826176102,2403797.159244723,15468646.61112459,0.132,Inside,559655.6105544656
11,6,Audrina Patridge,0.047210922335348904,0.0022460956940029975,81994.85728794172,571856.2904724911,653851.1477604328,922093.2079464508,19531353.388875417,0.026,Projected High,43869.28874480392
11,6,Brandy,0.2035080593597853,0.005274365259611141,147874.2491233505,1554181.970622263,1702056.2197456136,3974787.8248402015,19531353.388875417,0.026,Inside,103015.49178747281
11,6,Bristol Palin,0.15251735321803894,0.0036201598491848036,104973.29769464605,1170833.314590584,1275806.61228523,2978870.3236374534,19531353.388875417,0.026,Inside,70706.62133864632
11,6,Jennifer Grey,0.1512503197272935,0.0034813653503274478,144180.35603899328,1121065.9734360664,1265246.3294750599,2954123.444774164,19531353.388875417,0.026,Inside,67995.77693303143
11,6,Kurt Warner,0.12926180771323545,0.002490032292253589,203865.6581243715,877211.9962706965,1081077.6543950683,2524658.0461320635,19531353.388875417,0.026,Inside,48633.70064971635
11,6,Kyle Massey,0.13461382585114084,0.003639408875625,212701.04631120287,913346.000834779,1126047.0471459818,2629190.2037271643,19531353.388875417,0.026,Inside,71082.5808764416
11,6,Rick Fox,0.1506691477124348,0.0031980947629856593,155489.0698471549,1104679.9605847485,1260169.0304319034,2942772.368772234,19531353.388875417,0.026,Inside,62463.11898698467
11,7,Brandy,0.19216338619589998,0.006150427130282299,148181.37623152346,1811650.5600752288,1959831.9363067523,4346152.277560076,22616963.426786277,0.001,Inside,139103.98546470882
11,7,Bristol Palin,0.16322669564645123,0.0050940666704541865,104590.3066832386,1560413.4341185614,1665003.7408018003,3691692.205710962,22616963.426786277,0.001,Inside,115212.31957927326
11,7,Jennifer Grey,0.17289127853415784,0.005543640424204951,144337.90508515446,1619326.1814023189,1763664.0864874735,3910275.7234173664,22616963.426786277,0.001,Inside,125380.31272549734
11,7,Kurt Warner,0.17767423343181118,0.004992581091656859,204328.64678708368,1607672.7964905764,1812001.4432776598,4018451.6394095607,22616963.426786277,0.001,Inside,112917.02395526785
11,7,Kyle Massey,0.13551253170042307,0.0049585193573551956,212398.55503881574,1169906.4278575105,1382304.9828963263,3064881.9733396843,22616963.426786277,0.001,Inside,112146.65095631423
11,7,Rick Fox,0.06351311825567016,0.00465994666140597,155277.69024515242,1461589.5148852882,1616867.2051304406,1436473.8727096436,22616963.426786277,0.001,Projected High,105393.84321179362
11,8,Brandy,0.23133295064074266,0.0070332993150046125,145054.27337490715,2345297.060382719,2490351.333757626,5580201.049069095,24121946.456884477,0.258,Inside,169656.86949178355
11,8,Bristol Palin,0.19466303350954398,0.004564338108656488,103263.32863999554,1992355.9643295093,2095619.292969505,4695651.27145193,24121946.456884477,0.258,Inside,110100.71946812917
11,8,Jennifer Grey,0.213983697761983,0.006816180346333606,149951.98262741172,2153972.095120379,2303924.0777477906,5161703.300060705,24121946.456884477,0.258,Inside,164419.53735472757
11,8,Kurt Warner,0.10754179554536555,0.0036723504095183684,205334.63714086477,1793243.6045045764,1998578.241645441,2594117.434022526,24121946.456884477,0.258,Projected High,88584.23994931988
11,8,Kyle Massey,0.17437505311447318,0.006009341464276216,216424.536382587,1661141.5244554407,1877566.0608380276,4206265.69464371,24121946.456884477,0.258,Inside,144957.01304240667
11,9,Brandy,0.14028631109239387,0.009284609767339524,145258.40861751258,3633369.881971106,3778628.2905886183,4504436.05319813,32108878.037511926,0.001,Projected High,298118.4026453967
11,9,Bristol Palin,0.2578875633330288,0.008301621329835494,102556.69642715041,3473674.1402231883,3576230.8366503385,8280480.318451352,32108878.037511926,0.001,Inside,266555.7467932954
11,9,Jennifer Grey,0.26238050956898895,0.009793114288874687,149149.61176495106,3490287.504680051,3639437.1164450017,8424743.781170895,32108878.037511926,0.001,Inside,314445.9123088926
11,9,Kyle Massey,0.207258563925716,0.009397241482210494,215901.82289569412,2658959.5820509414,2874861.4049466355,6654839.951320683,32108878.037511926,0.001,Inside,301734.88064134447
11,10,Bristol Palin,0.2628674811133225,0.012053488065773721,103829.33561850735,4658213.563840677,4762042.899459185,8508886.145336274,32369489.406976454,1.0,Projected High,390165.25426217954
11,10,Jennifer Grey,0.3707799586324771,0.014209335135372952,147442.74284156252,4832571.159888888,4980013.90273045,12001957.943273135,32369489.406976454,1.0,Inside,459948.92314463307
11,10,Kyle Massey,0.27451203008569325,0.01399660613857908,213394.491498832,3472328.014055242,3685722.5055540744,8885814.249946449,32369489.406976454,1.0,Inside,453062.9941363571
12,1,Chelsea Kane,0.09627173601172367,0.027613114021938015,139051.61985967302,301965.0449094455,441016.6647691185,972382.3457774651,10100392.763864273,1.0,Inside,278903.29705494177
12,1,Chris Jericho,0.09019038720759961,0.02533986631013864,140376.5142971146,273640.6292766313,414017.1435737459,910958.3343217559,10100392.763864273,1.0,Inside,255942.60231621235
12,1,Hines Ward,0.10121664393956575,0.02575789372343548,138176.13097897038,325208.0060204245,463384.13699939486,1022327.8580298164,10100392.763864273,1.0,Inside,260164.84337657265
12,1,Kendra Wilkinson,0.08768259516996464,0.02542889945790671,139478.19295770247,262408.4799173753,401886.6728750778,885628.6497715511,10100392.763864273,1.0,Inside,256841.87207767303
12,1,Kirstie Alley,0.10501816669394994,0.02924887958603522,143746.8878485101,336702.39792942046,480449.2857779306,1060724.7309498638,10100392.763864273,1.0,Inside,295425.17172192753
12,1,Mike Catherwood,0.0726072857833943,0.02038730563593922,142022.64488328344,189925.98264584356,331948.627529127,733362.1039304209,10100392.763864273,1.0,Inside,205919.79431992976
12,1,Petra Nemcova,0.08568146063968685,0.023544503317220675,133472.53739822697,258897.52825483808,392370.0656530651,865416.4050424144,10100392.763864273,1.0,Inside,237808.73093403404
12,1,Ralph Macchio,0.10730702569495844,0.029973668150846018,140506.12756239728,351955.2386405139,492461.36620291113,1083843.1058411556,10100392.763864273,1.0,Inside,302745.82089727407
12,1,Romeo,0.09263889684257604,0.026366378261662073,141337.1715849377,281493.17522381,422830.3468087476,935689.2433211236,10100392.763864273,1.0,Inside,266310.7762033998
12,1,Sugar Ray Leonard,0.08680744389515022,0.023266443785696422,140291.63145226135,256844.14842334265,397135.779875604,876789.2781681289,10100392.763864273,1.0,Inside,235000.220453903
12,1,Wendy Williams,0.07457835812143049,0.021596434300275545,134725.99815902943,206416.9257898285,341142.9239488579,753270.7087105747,10100392.763864273,1.0,Inside,218132.46873177326
12,2,Chelsea Kane,0.0915257532122233,0.022026564243140458,141513.12297330305,283288.7719756625,424801.89494896564,942794.2492103596,10300863.048067756,0.2,Inside,226892.62168805607
12,2,Chris Jericho,0.09759023650004206,0.027630830265688383,137709.2025866112,315548.7274535864,453257.9300401976,1005263.6610154764,10300863.048067756,0.2,Inside,284621.39847126167
12,2,Hines Ward,0.10377527596308207,0.026029088549459727,137542.68188694568,343011.931086764,480554.61297370965,1068974.905471146,10300863.048067756,0.2,Inside,268122.0764140132
12,2,Kendra Wilkinson,0.08832651166338343,0.02486287856563682,138337.31371436952,272763.9135094357,411101.22722380527,909839.300158072,10300863.048067756,0.2,Inside,256109.10708536417
12,2,Kirstie Alley,0.09345522365126048,0.02492443810864258,146001.28319161016,288484.9976734051,434486.2808650152,962669.4599581768,10300863.048067756,0.2,Inside,256743.22350716815
12,2,Mike Catherwood,0.011822469301666198,0.009224956874041,112030.9265302111,142579.2665481209,254610.193078332,121781.63716644874,10300863.048067756,0.2,Projected High,95025.01738382758
12,2,Petra Nemcova,0.0928032178643768,0.021257436732702077,140283.34950392417,288417.1637067748,428700.51321069896,955953.2376409405,10300863.048067756,0.2,Inside,218969.944536529
12,2,Ralph Macchio,0.09396496164860194,0.02420351549814817,132867.18651937525,304695.30968903715,437562.49620841234,967920.2012591875,10300863.048067756,0.2,Inside,249317.09842820972
12,2,Romeo,0.10670936141849793,0.031447194951131366,146001.69342043,345736.6176968029,491738.31111723295,1099198.5179187125,10300863.048067756,0.2,Inside,323933.248437492
12,2,Sugar Ray Leonard,0.08920062407167466,0.020564941666299845,145484.99350865654,269253.7328056876,414738.7263143441,918843.4123644966,10300863.048067756,0.2,Inside,211836.647696057
12,2,Wendy Williams,0.08773389686155844,0.01892176078277207,148435.11425876615,257924.77759923643,406359.8918580025,903734.856244215,10300863.048067756,0.2,Inside,194910.46645163442
12,3,Chelsea Kane,0.10691344102187253,0.02716747240572077,124632.10346032298,398766.5669516381,523398.6704119611,1163010.1359146524,10878053.543115515,0.664,Inside,295529.2194605439
12,3,Chris Jericho,0.09128193089567133,0.023313890054441525,142652.6026756506,303624.11953492666,446276.7222105773,992969.7318020832,10878053.543115515,0.664,Inside,253609.74431052324
12,3,Hines Ward,0.10598854420025074,0.028254458812231258,141946.15614697305,375879.23317230266,517825.3893192757,1152949.0587671932,10878053.543115515,0.664,Inside,307353.51579120365
12,3,Kendra Wilkinson,0.10223375192842432,0.028369734032425903,142154.0294237542,359100.91519271216,501254.9446164664,1112104.227390989,10878053.543115515,0.664,Inside,308607.48580867547
12,3,Kirstie Alley,0.10088312894266077,0.026929118186460946,147366.4156748643,347535.3385521824,494901.7542270467,1097412.0782352905,10878053.543115515,0.664,Inside,292936.389501208
12,3,Petra Nemcova,0.12131402784815191,0.025368889425317835,139270.63311133216,452094.5076244697,591365.1407358018,1319660.4904632035,10878053.543115515,0.664,Inside,275964.13749798445
12,3,Ralph Macchio,0.09130739944734555,0.024491432730504227,140367.1133816301,308417.8841946267,448784.99757625663,993246.780070861,10878053.543115515,0.664,Inside,266419.11659003684
12,3,Romeo,0.10373194335091457,0.027223316208840442,156060.8045143986,347046.84927917167,503107.65379357035,1128401.6339026743,10878053.543115515,0.664,Inside,296136.6913409309
12,3,Sugar Ray Leonard,0.10402405196280487,0.022739228988358857,141980.20393733025,368792.36412444385,510772.568061774,1131579.2070232222,10878053.543115515,0.664,Inside,247358.55046453213
12,3,Wendy Williams,0.04943908074742903,0.0001477174254955818,140705.72960687344,212655.46806402603,353361.19767089945,537800.9674929446,10878053.543115515,0.664,Intersection,1606.878063792116
12,4,Chelsea Kane,0.12869709647698319,0.0130703908112236,159929.51837659357,495187.10675328615,655116.6251298796,1593660.8525408981,12383036.57321372,0.076,Inside,161851.12744157846
12,4,Chris Jericho,0.12870465528825062,0.018548669176527505,142139.8088326346,515342.32474362734,657482.1335762619,1593754.4535772728,12383036.57321372,0.076,Inside,229688.84879738223
12,4,Hines Ward,0.09803235083643713,0.020260051888619904,148078.72774490336,350826.9224234596,498905.65016836283,1213938.1857657202,12383036.57321372,0.076,Inside,250880.9635119881
12,4,Kendra Wilkinson,0.1065035022329757,0.015778659460585,153268.93579342644,387712.8664829594,540981.802276386,1318836.7633262877,12383036.57321372,0.076,Inside,195387.71717670883
12,4,Kirstie Alley,0.12391238093505179,0.03327562858038289,145253.27967664215,488545.1155817446,633798.3952583866,1534411.5449927375,12383036.57321372,0.076,Inside,412053.32570755726
12,4,Petra Nemcova,0.11104957185262825,0.017045665280159585,196428.5752253678,367160.66546312184,563589.2406884899,1375130.909690821,12383036.57321372,0.076,Inside,211077.09657897553
12,4,Ralph Macchio,0.12117981361536359,0.03807442041753435,188832.31052121482,436750.24795887823,625582.5584800931,1500574.06393427,12383036.57321372,0.076,Inside,471476.9405342433
12,4,Romeo,0.11924528107248186,0.0521841142835497,170087.6946568757,421664.0382215972,591751.732878473,1476618.6767036933,12383036.57321372,0.076,Inside,646197.7957139608
12,4,Sugar Ray Leonard,0.019082940439106078,0.010208066411327613,116287.78179911152,199346.1187786066,315633.9005777181,236304.74938190976,12383036.57321372,0.076,Projected High,126406.85971326442
12,5,Chelsea Kane,0.1603200867499662,0.00690433877577297,148501.0054091672,866773.6733012361,1015274.6787104035,2479934.7666000645,15468646.61112459,0.084,Inside,106800.77660591663
12,5,Chris Jericho,0.152577745420764,0.017032563716106022,182277.451815444,786313.3418791336,968590.7936945775,2360171.224635931,15468646.61112459,0.084,Inside,263470.70900590706
12,5,Hines Ward,0.14548231723004562,0.040132421428899945,153975.13122288097,787863.4488501748,941838.5800730558,2250414.5533990976,15468646.61112459,0.084,Inside,620794.2447323769
12,5,Kendra Wilkinson,0.13322826630996248,0.01225803915444873,131964.43643757046,704125.5899809471,836090.0264185176,2060860.9701616054,15468646.61112459,0.084,Inside,189615.27582549586
12,5,Kirstie Alley,0.09306272867030341,0.015619719537038864,126581.71712406419,468863.1440233199,595444.8611473842,1439554.4624678958,15468646.61112459,0.084,Inside,241615.92168333274
12,5,Petra Nemcova,0.03844183349813353,0.005891770052473835,153355.3339949598,314211.88239701523,467567.21639197506,594643.1374663189,15468646.61112459,0.084,Projected High,91137.70885572473
12,5,Ralph Macchio,0.10253169531138884,0.020534943206382564,130932.94478749153,508638.27191597957,639571.2167034711,1586026.5612113737,15468646.61112459,0.084,Inside,317647.77963904553
12,5,Romeo,0.13892351082651977,0.042153124080355486,128385.12990038443,728368.8805372522,856754.0104376365,2148958.694952175,15468646.61112459,0.084,Inside,652051.7799539051
12,6,Chelsea Kane,0.18883012222078063,0.0049182682071350625,198898.14168270858,1377884.0872623757,1576782.2289450841,3688107.847558602,19531353.388875406,0.108,Inside,96060.4344148256
12,6,Chris Jericho,0.06374491507440624,0.0020741927285966785,111091.64334136354,844111.9260868888,955203.5694282522,1245024.4630620799,19531353.388875406,0.108,Projected High,40511.79117885748
12,6,Hines Ward,0.1673470742885904,0.0035505283214885275,202418.72225916325,1195032.7115220646,1397451.433781228,3268514.8465248453,19531353.388875406,0.108,Inside,69346.62336420309
12,6,Kendra Wilkinson,0.13281625499860492,0.0047261644279853465,179808.75231158605,929247.6610931873,1109056.4134047735,2594081.2121647433,19531353.388875406,0.108,Inside,92308.38761691403
12,6,Kirstie Alley,0.0949644522468034,0.0027102053816025137,197803.40231773356,595214.9405335343,793018.3428512679,1854784.276213301,19531353.388875406,0.108,Inside,52933.97906451064
12,6,Ralph Macchio,0.13607914589556896,0.004080072105246468,60744.740614584465,1075594.5013005733,1136339.241915158,2657809.887342693,19531353.388875406,0.108,Inside,79689.33013966166
12,6,Romeo,0.16557714823504024,0.00419148177595359,139107.98357133244,1243442.2642459716,1382550.2478173042,3233945.79530078,19531353.388875406,0.108,Inside,81865.31178918069
12,7,Chelsea Kane,0.20501614909779334,0.006693837222477933,199007.7180062619,1740020.4459643585,1939028.1639706201,4636842.746045354,22616963.426786277,0.001,Inside,151394.271645644
12,7,Hines Ward,0.1926379772035573,0.005675064393072998,202359.94295719033,1619613.5586574245,1821973.5016146144,4356886.085022943,22616963.426786277,0.001,Inside,128352.72382278905
12,7,Kendra Wilkinson,0.06305166618490401,0.006349154997289844,180109.1005219624,1253249.5075261788,1433358.6080481415,1426037.228101911,22616963.426786277,0.001,Projected High,143598.6063647017
12,7,Kirstie Alley,0.10140910115974892,0.004639536289653634,199667.30567413574,759451.3086274667,959118.6143016024,2293565.932073311,22616963.426786277,0.001,Inside,104932.22258034394
12,7,Ralph Macchio,0.17907316034868326,0.006188348595567536,60162.71679288821,1633640.220290821,1693802.9370837093,4050091.118325203,22616963.426786277,0.001,Inside,139961.65385815516
12,7,Romeo,0.17031639500755613,0.005767180712882181,139706.31139079123,1470969.456588029,1610675.7679788203,3852039.6768679814,22616963.426786277,0.001,Inside,130436.11525892347
12,8,Chelsea Kane,0.2528022487849404,0.009169217058282948,199736.65248019365,2313095.0087830983,2512831.661263292,6098082.309370322,24121946.456884485,0.001,Inside,221179.3629314531
12,8,Hines Ward,0.22656170826407954,0.008400580484407283,201816.27720282812,2050233.2294356904,2252049.5066385185,5465109.3959264085,24121946.456884485,0.001,Inside,202638.3526516212
12,8,Kirstie Alley,0.12461773260180505,0.007355433107067939,200008.7326396999,1038812.2274261097,1238820.9600658098,3006022.273399089,24121946.456884485,0.001,Inside,177427.3635758883
12,8,Ralph Macchio,0.18302792277227548,0.006997200739575438,60098.04661430984,1759345.3268816604,1819443.3734959702,4414989.753227617,24121946.456884485,0.001,Inside,168786.1015881112
12,8,Romeo,0.08750017419492717,0.00886788427136126,139161.326518205,1977763.2182869676,2116924.5448051724,2110674.5168980984,24121946.456884485,0.001,Projected High,213910.62957962434
12,9,Chelsea Kane,0.36893482704905234,0.013934489392682714,199132.22471989196,4511626.027924443,4710758.252644334,11846083.365508575,32108878.037511926,0.001,Inside,447420.8204246528
12,9,Hines Ward,0.27710592236702636,0.012662055674708461,202886.69117288588,3335072.120562009,3537958.8117348943,8897560.264755096,32108878.037511926,0.001,Inside,406564.4013633997
12,9,Kirstie Alley,0.13780687936866692,0.010148806319567508,200145.0821938095,1559806.108958341,1759951.19115215,4424824.282378644,32108878.037511926,0.001,Inside,325866.7843413233
12,9,Ralph Macchio,0.1755841370462115,0.0092867903951067,59963.85970784667,2700428.1315507903,2760391.9912586366,5637809.641738583,32108878.037511926,0.001,Projected High,298188.4201564182
12,10,Chelsea Kane,0.22348866093345415,0.017989833992233112,199695.28390769707,4978097.132658375,5177792.416566072,7234213.842664796,32369489.406976454,1.0,Projected High,582321.7408448546
12,10,Hines Ward,0.3822426272108238,0.017230185768995793,203145.66057701907,4478208.757516792,4681354.418093812,12372998.67239561,32369489.406976454,1.0,Inside,557732.3157297457
12,10,Kirstie Alley,0.1949238714857073,0.015814708489907237,200024.92144600293,2188798.7116956846,2388823.6331416876,6309586.193223442,32369489.406976454,1.0,Inside,511914.0389384728
13,1,Carson Kressley,0.08310534364093161,0.022309235811123526,144223.91849616455,250913.32052050414,395137.2390166687,839396.6115493192,10100392.763864273,0.33,Inside,225332.04395401373
13,1,Chaz Bono,0.08289084135563388,0.02036462664576085,140775.94560229607,252503.13635432857,393279.08195662464,837230.0542190657,10100392.763864273,0.33,Inside,205690.72761164044
13,1,Chynna Phillips,0.09499633822019607,0.028301349815911026,139813.63336508657,312532.8102585868,452346.44362367335,959500.3271528713,10100392.763864273,0.33,Inside,285854.7488882192
13,1,David Arquette,0.08288506817153976,0.021137102685157238,132932.78981173478,262080.80246532895,395013.59227706376,837171.7427922171,10100392.763864273,0.33,Inside,213493.03901021823
13,1,Elisabetta Canalis,0.07885769261134518,0.01898649029256208,141588.87404565205,232533.86437576372,374122.73842141585,796493.6678266638,10100392.763864273,0.33,Inside,191771.00916217326
13,1,Hope Solo,0.09172083609707203,0.022525217748620506,142888.80988606543,294604.75917367113,437493.5690597365,926416.4692104472,10100392.763864273,0.33,Inside,227513.54635263362
13,1,J.R. Martinez,0.0936979901081496,0.024975675790488004,138247.16513553128,309954.5671104661,448201.7322459974,946386.5012769803,10100392.763864273,0.33,Inside,252264.13502686511
13,1,Kristin Cavallari,0.0880689065948188,0.025211540699491296,142771.04379380567,276680.8920453705,419451.93583917606,889530.5468917461,10100392.763864273,0.33,Inside,254646.46324701144
13,1,Metta World Peace (Ron),0.0124335568781716,0.0094610445132549,110265.43582140162,141311.28612956282,251576.7219509644,125583.80792137927,10100392.763864273,0.33,Projected High,95560.26554027757
13,1,Nancy Grace,0.07869033531277064,0.01866577234307957,139313.25770034108,233890.39033727095,373203.64803761203,794803.2933791617,10100392.763864273,0.33,Inside,188531.63190597872
13,1,Ricki Lake,0.08995782337344199,0.023856172158997227,133816.32049135788,294885.44677062955,428701.7672619875,908609.3482540937,10100392.763864273,0.33,Inside,240956.7086482359
13,1,Rob Kardashian,0.08231587750648103,0.02225293809655003,153901.49010439162,238054.16875929484,391955.65886368655,831422.6935175988,10100392.763864273,0.33,Inside,224763.41492511347
13,2,Carson Kressley,0.07820256779548408,0.008141350675088053,207042.4101134374,160258.92589903725,367301.3360124746,805553.9408685155,10300863.048067756,0.01,Inside,83862.93833037601
13,2,Chaz Bono,0.10231896086992459,0.018479098217451032,169366.8341003982,311386.878244186,480753.71234458423,1053973.603141697,10300863.048067756,0.01,Inside,190350.65998975607
13,2,Chynna Phillips,0.11849368869144286,0.034234435827426066,189912.86223855373,362204.24681627675,552117.1090548305,1220587.2592709279,10300863.048067756,0.01,Inside,352644.23498618003
13,2,David Arquette,0.09659342276599105,0.008773078448916637,190458.88552550692,263410.29993176635,453869.18545727327,994995.6192565839,10300863.048067756,0.01,Inside,90370.27961224497
13,2,Elisabetta Canalis,0.013220886076149123,0.004828882445382838,121848.94244262083,117248.53906253618,239097.48150515702,136186.536844518,10300863.048067756,0.01,Projected High,49741.65674510714
13,2,Hope Solo,0.08560390930412581,0.019218581615241932,159531.16176793532,241389.93475202346,400921.0965199588,881794.1461210132,10300863.048067756,0.01,Inside,197967.97719671993
13,2,J.R. Martinez,0.0795241080045278,0.026708073404032553,147645.04509832265,221590.9191220377,369235.9642203604,819166.9455743898,10300863.048067756,0.01,Inside,275116.20641268016
13,2,Kristin Cavallari,0.0865504586251916,0.021339247082216607,135196.46743944497,270423.71354026615,405620.1809797111,891544.4210455534,10300863.048067756,0.01,Inside,219812.66174279273
13,2,Nancy Grace,0.09233421616735268,0.01599300734906363,85599.87530747116,347787.36211177375,433387.23741924483,951122.1153905836,10300863.048067756,0.01,Inside,164741.7784294456
13,2,Ricki Lake,0.10299493376024671,0.026603657017703286,93487.97181570178,392568.05135157093,486056.02316727286,1060936.7073091115,10300863.048067756,0.01,Inside,274040.62751712825
13,2,Rob Kardashian,0.10650843880421905,0.02240950953013974,194794.93805938034,300391.0482101489,495185.98626952927,1097128.8415857658,10300863.048067756,0.01,Inside,230837.28864433867
13,3,Carson Kressley,0.08373918748652963,0.00960626365183271,207004.5800155903,204497.07914863486,411501.6591642251,910919.3651354582,10878053.543115517,0.001,Inside,104497.45035392062
13,3,Chaz Bono,0.10154539985565789,0.018956849606752924,169246.22675642365,329097.4726234836,498343.6993799072,1104616.2966869213,10878053.543115517,0.001,Inside,206213.62503104663
13,3,Chynna Phillips,0.1290511227082281,0.03770367534991348,188084.56400466568,441620.29545315733,629704.8594578227,1403825.022619276,10878053.543115517,0.001,Inside,410142.59922860353
13,3,David Arquette,0.10996017912421155,0.011504557731548733,189275.69268532228,350686.62570018886,539962.3183855112,1196152.7161237465,10878053.543115517,0.001,Inside,125147.19499365072
13,3,Hope Solo,0.09422598362260001,0.021515471285103144,158864.8819881164,303328.78208139184,462193.6640695082,1024995.2949993687,10878053.543115517,0.001,Inside,234046.4486447164
13,3,J.R. Martinez,0.08302743180778238,0.026980355384498375,146022.8945816748,258863.19217891147,404886.0867605863,903176.8487524291,10878053.543115517,0.001,Inside,293493.75048485835
13,3,Kristin Cavallari,0.0100165562460128,0.0090788160815456,140050.7806043386,292395.4438578571,432446.22446219565,108960.6351617554,10878053.543115517,0.001,Projected High,98759.84744315124
13,3,Nancy Grace,0.08839517133219567,0.01599220032476663,85914.52797900511,347677.9030628742,433592.4310418793,961567.4067044943,10878053.543115517,0.001,Inside,173964.01140504074
13,3,Ricki Lake,0.11160380281629581,0.02898331881023719,93192.61978263773,457631.4586484488,550824.0784310865,1214032.1426509721,10878053.543115517,0.001,Inside,315282.0938749473
13,3,Rob Kardashian,0.11016340032622329,0.022809328108580773,193740.88569169145,342800.65848830534,536541.5441799967,1198363.3672403265,10878053.543115517,0.001,Inside,248121.09244763144
13,4,Carson Kressley,0.07513910613609563,0.003964731065739226,161578.1153010111,234212.81265616784,395790.927957179,930450.2993618601,12383036.573213726,0.226,Inside,49095.40979000547
13,4,Chaz Bono,0.14458610899098528,0.0036487826244857857,136263.96273136258,625178.7974923262,761442.7602236889,1790415.0756140368,12383036.573213726,0.226,Inside,45183.00868671425
13,4,Chynna Phillips,0.033899306592416495,0.0034079049217796507,113859.90768810427,211678.57172476957,325538.4794128739,419776.3533404786,12383036.573213726,0.226,Projected High,42200.21128443248
13,4,David Arquette,0.13475269135503842,0.004152437958938146,131128.27163243477,578463.9049839538,709592.1766163886,1668647.505388422,12383036.573213726,0.226,Inside,51419.79111353202
