season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
9,1,Mark Dacascos,0.06212834361301321,0.017883478050913042,137075.45131651452,21648.54922656183,158724.00054307637,62752.067225975174,1010039.2763864272,0.064,Trust New,18063.015229816763
9,1,Chuck Liddell,0.06852979260691038,0.021658085064018673,157773.9080783599,16868.30808817852,174642.21616653845,69217.78213559568,1010039.2763864272,0.064,Trust New,21875.51656597711
9,1,Natalie Coughlin,0.06423958864707116,0.018633139927019097,143086.94698582328,20581.110109447895,163668.05709527116,64884.5076324495,1010039.2763864272,0.064,Trust New,18820.203168693413
9,1,Louie Vito,0.060627470212290965,0.020850502413525623,136435.6107496479,19029.391256327617,155465.0020059755,61236.12614236204,1010039.2763864272,0.064,Trust New,21059.826370050876
9,1,Michael Irvin,0.07001868867141736,0.02224577766829135,164343.11768678954,14773.752545335721,179116.87023212528,70721.62563920493,1010039.2763864272,0.064,Trust New,22469.10917873434
9,1,Joanna Krupa,0.061923896990833296,0.02176478373251563,134479.62546785473,23857.034553836653,158336.66002169135,62545.56810764892,1010039.2763864272,0.064,Trust New,21983.28641189717
9,1,Kathy Ireland,0.07598830051627128,0.026577211574357346,177049.89257635514,16984.62340172079,194034.5159780759,76751.16806728902,1010039.2763864272,0.064,Trust New,26844.027546932874
9,1,Tom DeLay,0.07729055109663442,0.02815172872735557,185988.80985408695,14591.936001570524,200580.7458556575,78066.49230115282,1010039.2763864272,0.064,Trust New,28434.351712805215
9,1,Macy Gray,0.025601722113694173,0.0022958488226434634,85545.0492155037,13743.229967369167,99288.27918287288,25858.744877962054,1010039.2763864272,0.064,Intersection,2318.8974835154345
9,1,Aaron Carter,0.06741984780304988,0.024238440479505345,147610.95678879664,23569.274475103302,171180.23126389994,68096.69428907556,1010039.2763864272,0.064,Trust New,24481.776882655064
9,1,Mya,0.05850871990045613,0.014268549940518125,126275.39683197357,22982.44088374568,149257.83771571924,59096.10511055286,1010039.2763864272,0.064,Trust New,14411.795857004527
9,1,Donny Osmond,0.06624799595339795,0.025849041851969578,143160.9502753386,25519.451899588723,168680.4021749273,66913.07789482102,1010039.2763864272,0.064,Trust New,26108.547527445826
9,1,Kelly Osbourne,0.05864211016364846,0.020624015329090317,126662.30246157663,22587.132755332917,149249.43521690957,59230.83451546464,1010039.2763864272,0.064,Trust New,20831.065519176966
9,2,Debi Mazar,0.11295838264939113,0.0033820921893917603,234579.54547612357,31931.371199646557,266510.91667577013,116356.88298026111,1030086.3048067759,0.024,Trust New,3483.846845886416
9,2,Melissa Joan Hart,0.08123482764183827,0.0023920807006969297,165106.30955629048,26465.923421449184,191572.23297773962,83678.8834271965,1030086.3048067759,0.024,Trust New,2464.049569780503
9,2,Mark Dacascos,0.042996769822380605,0.008144302739037202,84538.20797197596,17416.202447615487,101954.41041959146,44290.38374496352,1030086.3048067759,0.024,Trust New,8389.334713682532
9,2,Chuck Liddell,0.0993764627469948,0.013133380954818223,203699.9203449449,29900.46489963689,233600.38524458173,102366.33329582006,1030086.3048067759,0.024,Trust New,13528.515857368386
9,2,Natalie Coughlin,0.04594009076707018,0.0015250233815639917,78118.86327963507,30284.260590183647,108403.12386981871,47322.258340739194,1030086.3048067759,0.024,Trust New,1570.9056998591857
9,2,Louie Vito,0.07622793857852213,0.0028186126928261826,162675.4893613753,17158.653670038977,179834.14303141428,78521.35557338771,1030086.3048067759,0.024,Trust New,2903.4143334347978
9,2,Michael Irvin,0.1044605382294058,0.006841338836499045,228982.6243740884,17138.568859018986,246121.19323310745,107603.36982285554,1030086.3048067759,0.024,Trust New,7047.169442020388
9,2,Joanna Krupa,0.09125345280780499,0.003628288764408011,206052.22661960917,8987.230338090107,215039.45695769918,93998.93200365132,1030086.3048067759,0.024,Trust New,3737.45056610099
9,2,Kathy Ireland,0.0211637008880935,0.0013344525546266808,93438.69756745572,22909.69199472296,116348.38956217868,21800.43844385211,1030086.3048067759,0.024,Clamped High,1374.6013009353596
9,2,Tom DeLay,0.07539887058631115,0.005529771541680005,161025.79182878803,16529.060696035987,177554.852524824,77667.34398885754,1030086.3048067759,0.024,Trust New,5696.141933794823
9,2,Aaron Carter,0.038630950432206504,0.003198913712031773,69656.67081061026,21617.25280155453,91273.92361216478,39793.212981885314,1030086.3048067759,0.024,Trust New,3295.157205022535
9,2,Mya,0.06415695070926371,0.007213382885337378,116277.64240981557,34616.70333429719,150894.34574411274,66087.19628377589,1030086.3048067759,0.024,Trust New,7430.406921513617
9,2,Donny Osmond,0.06029311936126359,0.014398344278540438,107248.25076626841,35899.51751563138,143147.76828189977,62107.11652811787,1030086.3048067759,0.024,Trust New,14831.537253217499
9,2,Kelly Osbourne,0.05780573238486204,0.004521131206343475,122218.27336088166,14378.873546782417,136597.14690766408,59544.8932689719,1030086.3048067759,0.024,Trust New,4657.155337888949
9,4,Melissa Joan Hart,0.09627262226024871,0.030589588257125846,139235.13315822554,40509.02794932796,179744.1611075535,119214.74024478496,1238303.657321373,0.214,Trust New,37879.199014753845
9,4,Mark Dacascos,0.09265550174750715,0.0284980042344472,141022.26361610251,33248.36703930222,174270.6306554047,114735.64668488494,1238303.657321373,0.214,Trust New,35289.182869875935
9,4,Chuck Liddell,0.03714580167009133,0.001,82937.74045808209,23663.197221837312,106600.9376799194,45997.78206220844,1238303.657321373,0.214,Intersection,1238.3036573213726
9,4,Natalie Coughlin,0.0987637495880201,0.03354410767583307,147389.60444645555,38604.687941360695,185994.29238781624,122299.5123256175,1238303.657321373,0.214,Trust New,41537.79121656601
9,4,Louie Vito,0.0941575907252877,0.02425484702447687,150428.9248452452,25833.525007798424,176262.44985304362,116595.6889596927,1238303.657321373,0.214,Trust New,30034.86577818012
9,4,Michael Irvin,0.09510844573754347,0.027631291496749616,152153.2273288587,26019.794211377677,178173.0215402364,117773.13619895138,1238303.657321373,0.214,Trust New,34215.92931693799
9,4,Joanna Krupa,0.09741047476973304,0.035087678576619714,146430.5593773432,37125.116263163625,183555.67564050676,120623.7471687717,1238303.657321373,0.214,Trust New,43449.200708344964
9,4,Aaron Carter,0.09357840932189515,0.028300151169150377,147217.42556514457,28240.937372729994,175458.3629378746,115878.48650961918,1238303.657321373,0.214,Trust New,35044.18069550663
9,4,Mya,0.09978193503166562,0.030594827915838202,142669.0686525448,44141.701142864586,186810.7697954094,123560.33508431511,1238303.657321373,0.214,Trust New,37885.687303300474
9,4,Donny Osmond,0.08421927784328935,0.02482392449069448,123774.84291760933,34901.22242810195,158676.0653457113,104289.03977031003,1238303.657321373,0.214,Trust New,30739.556485896563
9,4,Kelly Osbourne,0.09103666855502185,0.0315322342772207,134722.11826150666,35681.152497289186,170403.27075879584,112731.03962203715,1238303.657321373,0.214,Trust New,39046.481028996735
9,5,Melissa Joan Hart,0.10187565076028224,0.03079220081544942,144558.9026336683,41580.51914812363,186139.42178179196,157587.84398891518,1546864.661112459,0.144,Trust New,47631.36727929694
9,5,Mark Dacascos,0.10346156653781356,0.025044066045121466,143308.91373463089,47321.98585283879,190630.8995874697,160041.04106067907,1546864.661112459,0.144,Trust New,38739.78073576485
9,5,Natalie Coughlin,0.0344300401853306,0.004954441227025711,82172.71897159594,33433.23467930665,115605.95365090256,53258.612443369755,1546864.661112459,0.144,Clamped High,7663.8500496447205
9,5,Louie Vito,0.10795705890612328,0.023981111794849415,158236.5671448371,41282.8035014896,199519.3706463267,166994.95933951813,1546864.661112459,0.144,Trust New,37095.534369639725
9,5,Michael Irvin,0.11116059980528324,0.025927085839810432,160313.31858756364,43881.97832525226,204195.2969128159,171950.4035468571,1546864.661112459,0.144,Trust New,40105.69285123199
9,5,Joanna Krupa,0.10977712039291213,0.027742908497374603,153549.87985917032,48780.351487870124,202330.23134704048,169810.3481344836,1546864.661112459,0.144,Trust New,42914.52475106531
9,5,Aaron Carter,0.10710140649502295,0.030459416214447546,153850.71652159948,41240.84140735011,195091.55792894965,165671.38086259135,1546864.661112459,0.144,Trust New,47116.59454024473
9,5,Mya,0.10069133843350107,0.02559623748155036,131243.35652552798,51532.80276397435,182776.15928950234,155755.87310289752,1546864.661112459,0.144,Trust New,39593.91521765241
9,5,Donny Osmond,0.09120147940016048,0.024643563727861154,114806.32067124854,52233.28418626846,167039.604857517,141076.34552528412,1546864.661112459,0.144,Trust New,38120.25785450122
9,5,Kelly Osbourne,0.10321497654452322,0.035223333587272386,147737.92439388137,41180.032381990706,188917.9567758721,159659.59971427429,1546864.661112459,0.144,Trust New,54485.72997272718
9,6,Melissa Joan Hart,0.0446158018054784,0.003694954171245494,94373.88742455107,51046.90780881348,145420.79523336454,87140.69917908244,1953135.3388875413,0.05,Clamped High,7216.745567429502
9,6,Mark Dacascos,0.08547390653844712,0.0065233641651430835,112636.9652429223,54849.12065797877,167486.08590090106,166942.10741301195,1953135.3388875413,0.05,Trust New,12741.013079373579
9,6,Louie Vito,0.0708571473225433,0.002505591723489377,133002.46229602126,42858.32801688968,175860.79031291095,138393.59844842006,1953135.3388875413,0.05,Clamped High,4893.759739971243
9,6,Michael Irvin,0.12235032213663213,0.017400009912245988,198907.66100063748,41199.5961325349,240107.2571331724,238966.73788933086,1953135.3388875413,0.05,Trust New,33984.57425660115
9,6,Joanna Krupa,0.12113323272741346,0.026096282534744417,184280.1515933387,52520.84819526486,236800.99978860357,236589.5975536001,1953135.3388875413,0.05,Trust New,50969.571632203064
9,6,Aaron Carter,0.14889272540766327,0.020346936561306317,197195.48459294403,94058.05855354,291253.54314648407,290807.643696986,1953135.3388875413,0.05,Trust New,39740.320835990315
9,6,Mya,0.13366306837905464,0.036062926195263155,188133.48049359853,78544.30024129547,266677.780734894,261062.0623552735,1953135.3388875413,0.05,Trust New,70435.7755756617
9,6,Donny Osmond,0.08302624396899155,0.014918433975057398,121267.93204367123,42556.14502229476,163824.07706596598,162161.491150936,1953135.3388875413,0.05,Trust New,29137.72059754514
9,6,Kelly Osbourne,0.1419829788497188,0.031286145033594184,217640.85263026968,58651.89546502089,276292.74809529056,277311.97351190815,1953135.3388875413,0.05,Trust New,61106.07548267375
9,7,Mark Dacascos,0.09826403512646092,0.005699607442350757,126197.36319609293,46944.988419655725,173142.35161574866,222243.40886236084,2261696.342678628,0.044,Trust New,12890.781307068593
9,7,Michael Irvin,0.055959363668502196,0.003416877720735865,146753.8448588521,73956.90046072974,220710.74531958185,126563.08814767467,2261696.342678628,0.044,Clamped High,7727.93984436839
9,7,Joanna Krupa,0.1737577117738298,0.025224031947778697,217924.04274773187,85532.65288048706,303456.6956282189,392987.18123107794,2261696.342678628,0.044,Trust New,57049.100803899935
9,7,Aaron Carter,0.15659250471170721,0.00891405179564057,190075.25212236025,85811.67901886384,275886.93114122417,354164.69519735395,2261696.342678628,0.044,Trust New,20160.87834464813
9,7,Mya,0.14991011196245962,0.04523581818861529,159748.75420411627,112444.24973120597,272193.0039353222,339051.1519560385,2261696.342678628,0.044,Trust New,102309.68455526653
9,7,Donny Osmond,0.12459059950291147,0.004848435134335588,138791.16073879748,81097.48852034131,219888.64925913877,281786.1032278725,2261696.342678628,0.044,Trust New,10965.688011041359
9,7,Kelly Osbourne,0.17252206115830507,0.018686301126012633,168161.33494980814,133893.5904642401,302054.9254140482,390192.51475311705,2261696.342678628,0.044,Trust New,42262.73891489429
9,8,Joanna Krupa,0.22255507604230398,0.006072292314259119,214604.40531621306,117722.37370734563,332326.7790235587,536846.1628000311,2412194.645688448,0.012,Trust New,14647.551007510961
9,8,Aaron Carter,0.1106810734960255,0.0034437591595975533,165440.00305752477,85635.12753115686,251075.13058868164,266984.2928661623,2412194.645688448,0.012,Clamped High,8307.017405821767
9,8,Mya,0.18700333818927564,0.00380762676628578,102063.73941936373,177146.35731789214,279210.09673725587,451088.4511060368,2412194.645688448,0.012,Trust New,9184.73689841458
9,8,Donny Osmond,0.17223796349201637,0.006525706426767445,123232.47183896041,133993.86079291822,257226.33263187864,415471.4933197243,2412194.645688448,0.012,Trust New,15741.274101983126
9,8,Kelly Osbourne,0.2500734924025736,0.01122897075592352,193989.04263395377,179495.30051846794,373484.3431524217,603225.9394020989,2412194.645688448,0.012,Trust New,27086.46313403088
9,10,Mya,0.3310896102959838,0.07792103623074514,138421.48461509906,342997.71712252864,481419.20173762774,1071720.163323581,3236948.940697645,1.0,Intersection,252226.4156851733
9,10,Donny Osmond,0.41424224402126797,0.0506945396278764,138087.89365484088,331517.29612903966,469605.1897838806,1340880.9929768587,3236948.940697645,1.0,Intersection,164095.63634760928
9,10,Kelly Osbourne,0.21825365350724457,0.03677205275132405,141208.99063500858,287641.24262531695,428850.23326032556,706475.9325236662,3236948.940697645,1.0,Intersection,119029.25720067631
10,1,Aiden Turner,0.08777731921212131,0.030758937531292795,138590.48976509456,22208.397645533587,160798.88741062814,88658.53998015144,1010039.2763864269,1.0,Trust New,31067.735006522293
10,1,Shannen Doherty,0.08981991580096167,0.02944603882767137,139393.92996784305,25886.56536503316,165280.49533287616,90721.64276069315,1010039.2763864269,1.0,Trust New,29741.65574994783
10,1,Niecy Nash,0.09113177558416197,0.032641507694649755,140500.58363809684,26515.392584242687,167015.97622233952,92046.67266683723,1010039.2763864269,1.0,Trust New,32969.20481206603
10,1,Buzz Aldrin,0.08609647816550178,0.030776169541289256,137933.70781000212,19900.865808786835,157834.57361878897,86960.82450570325,1010039.2763864269,1.0,Trust New,31085.140013429802
10,1,Chad Ochocinco,0.09127033293545901,0.031026941755944382,142761.61983934368,25494.11785787368,168255.73769721735,92186.62103367932,1010039.2763864269,1.0,Trust New,31338.429799657886
10,1,Evan Lysacek,0.09437970259128296,0.03133996924536682,138243.78946350497,34581.80528919757,172825.59475270254,95327.20651086565,1010039.2763864269,1.0,Trust New,31654.599858563186
10,1,Pamela Anderson,0.09194459551196178,0.030117971629770247,137512.41150070154,30942.836775077572,168455.24827577913,92867.65271854462,1010039.2763864269,1.0,Trust New,30420.334271160085
10,1,Nicole Scherzinger,0.09399937122619767,0.030698662700226274,136630.99871980058,35834.03242351611,172465.03114331668,94943.05689408784,1010039.2763864269,1.0,Trust New,31006.85505976755
10,1,Erin Andrews,0.0919826103056036,0.032024767657892986,137402.13884363318,31287.548798704654,168689.6876423378,92906.0491532066,1010039.2763864269,1.0,Trust New,32346.273151621688
10,1,Kate Gosselin,0.0884232153300427,0.030678575677034955,139247.9926208541,23433.783664796567,162681.77628565067,89310.92042771757,1010039.2763864269,1.0,Trust New,30986.566377398634
10,1,Jake Pavelka,0.09317468333670557,0.031007998015559046,141870.3893118377,29637.016653965682,171507.4059658034,94110.0897349406,1010039.2763864269,1.0,Trust New,31319.29587782703
10,2,Aiden Turner,0.09699767048562931,0.027293480441528947,154702.72287182583,28411.46271421624,183114.18558604206,99915.97196540714,1030086.3048067756,0.034,Trust New,28114.640413330555
10,2,Shannen Doherty,0.027150784070664798,0.003161578648967254,70037.08490107564,20644.62533272758,90681.71023380321,27967.650835957767,1030086.3048067756,0.034,Clamped High,3256.6988678706766
10,2,Niecy Nash,0.09902259176116177,0.03973820184644615,157446.67825179096,27678.65817937389,185125.33643116488,102001.81563964499,1030086.3048067756,0.034,Trust New,40933.7774996715
10,2,Buzz Aldrin,0.1124779659274523,0.02521498723391626,193399.42793659863,14906.078376343743,208305.50631294237,115862.01229439175,1030086.3048067756,0.034,Trust New,25973.61302553482
10,2,Chad Ochocinco,0.11068681557512612,0.032033699947380076,182485.42911909407,26163.960403880486,208649.38952297458,114016.97284661073,1030086.3048067756,0.034,Trust New,32997.47560808575
10,2,Evan Lysacek,0.08878471928468606,0.018683300490544088,128042.99245687813,35543.620625820324,163586.61308269843,91455.92341126915,1030086.3048067756,0.034,Trust New,19245.41196389918
10,2,Pamela Anderson,0.07931264388450716,0.029993419183402086,116625.04793057684,29379.481091033555,146004.52902161036,81698.8682634477,1030086.3048067756,0.034,Trust New,30895.810335151313
10,2,Nicole Scherzinger,0.07698203790837899,0.01827904679215657,105744.38551334885,36240.3681440249,141984.75365737377,79298.14296553723,1030086.3048067756,0.034,Trust New,18828.995765522708
10,2,Erin Andrews,0.08357566465179224,0.015019359197717954,124214.91313877457,33335.65680829399,157550.56994706858,86090.14757293492,1030086.3048067756,0.034,Trust New,15471.236216542946
10,2,Kate Gosselin,0.10490297182654951,0.0341210159012567,172555.03765714564,25100.452740200762,197655.49039734638,108059.11461205967,1030086.3048067756,0.034,Trust New,35147.591185978745
10,2,Jake Pavelka,0.09835726868812378,0.027691926426099103,153186.43993034423,31449.01732748719,184635.4572578314,101316.4754538366,1030086.3048067756,0.034,Trust New,28525.074165241527
10,3,Aiden Turner,0.11120752330569827,0.03132567237755883,181294.4502167047,30684.80320311258,211979.25341981728,120972.13929166528,1087805.354311552,0.246,Trust New,34076.23413971798
10,3,Niecy Nash,0.1331753049632086,0.04773233725321313,210328.6650599214,38557.38824197834,248886.05330189978,144868.8098010521,1087805.354311552,0.246,Trust New,51923.492037849996
10,3,Buzz Aldrin,0.0565871862636551,0.003019642637727259,163347.22818774427,17487.952176835646,180835.1803645799,61555.84420302912,1087805.354311552,0.246,Clamped High,3284.78342942717
10,3,Chad Ochocinco,0.10733580311758456,0.02935956622273982,173555.29900099218,30317.62812155015,203872.9271225423,116760.46134063906,1087805.354311552,0.246,Trust New,31937.49333736096
10,3,Evan Lysacek,0.09082163401587037,0.0187993403708888,121363.44238538913,49954.457838419105,171317.90022380828,98796.25976978797,1087805.354311552,0.246,Trust New,20450.023112978153
10,3,Pamela Anderson,0.07330006482207442,0.028345232548692794,106424.27957198804,30654.71803789468,137078.9976098827,79736.20298483639,1087805.354311552,0.246,Trust New,30834.0957356741
10,3,Nicole Scherzinger,0.07199643303588568,0.017240598030209508,107416.28448101196,29002.1869630295,136418.47144404144,78318.10534776954,1087805.354311552,0.246,Trust New,18754.4148487951
10,3,Erin Andrews,0.08593144057073025,0.014130195561573643,119698.0596602282,43811.05109327568,163509.1107535039,93476.68115654528,1087805.354311552,0.246,Trust New,15370.902389349136
10,3,Kate Gosselin,0.13496015408903791,0.03587344280698356,227547.95275971503,27757.75080820763,255305.7035679227,146810.37823676752,1087805.354311552,0.246,Trust New,39023.32316302595
10,3,Jake Pavelka,0.09554104021914578,0.020792058535970076,147795.62307055594,33025.894675204705,180821.51774576062,103930.05510688211,1087805.354311552,0.246,Trust New,22617.712602587457
10,4,Aiden Turner,0.051169830973419206,0.004210574444871888,113828.51522153898,34114.8889891035,147943.4042106425,63363.78883890145,1238303.6573213725,0.244,Clamped High,5213.969734508767
10,4,Niecy Nash,0.15145304131488807,0.049516426240773355,210320.48893275936,50631.38820639733,260951.87713915668,187544.85497267084,1238303.6573213725,0.244,Trust New,61316.371711433625
10,4,Chad Ochocinco,0.108695947327043,0.015271638028770391,159289.19494892418,31174.697656246342,190463.89260517055,134598.58911108863,1238303.6573213725,0.244,Trust New,18910.92522431453
10,4,Evan Lysacek,0.07719859745398956,0.008713814293344955,77946.16494744625,56524.01404524951,134470.17899269576,95595.30556735567,1238303.6573213725,0.244,Trust New,10790.348108668308
10,4,Pamela Anderson,0.075496416850271,0.015235762169498148,93389.19916025791,37602.404476729906,130991.6036369878,93487.48910034948,1238303.6573213725,0.244,Trust New,18866.500016568167
10,4,Nicole Scherzinger,0.09833513979764341,0.01663150586872191,114401.41356716651,58052.55866807952,172453.97223524604,121768.76325463029,1238303.6573213725,0.244,Trust New,20594.854544000213
10,4,Erin Andrews,0.09695655661844406,0.008888818175987797,122682.42014219485,46768.96147928172,169451.38162147655,120061.65866190601,1238303.6573213725,0.244,Trust New,11007.05605659038
10,4,Kate Gosselin,0.17970759127642463,0.039364229350627035,275452.15749369015,40587.64125743908,316039.7987511292,222532.567526011,1238303.6573213725,0.244,Trust New,48744.869172518775
10,4,Jake Pavelka,0.12702935165896026,0.013730819512696427,187428.09037561103,33562.027541580785,220990.11791719182,157300.91074645324,1238303.6573213725,0.244,Trust New,17002.92402059165
10,6,Niecy Nash,0.14954200861153233,0.03857788480819973,162504.04784843596,77647.56471997185,240151.6125684078,292075.7816674088,1953135.3388875413,0.304,Trust New,75347.83011842771
10,6,Chad Ochocinco,0.14539520620027352,0.03656607731642249,146269.16442083646,86723.91718149849,232993.08160233492,283976.51533459517,1953135.3388875413,0.304,Trust New,71418.49781119887
10,6,Evan Lysacek,0.1476880338238702,0.03546967342785506,153671.71163475036,83398.47371898129,237070.18535373165,288454.7179922194,1953135.3388875413,0.304,Trust New,69277.07263074411
10,6,Pamela Anderson,0.1513188673458703,0.03979863435812868,152515.12174473243,88901.8272264772,241416.9489712096,295546.2272536553,1953135.3388875413,0.304,Trust New,77732.119204325
10,6,Nicole Scherzinger,0.1544385116642685,0.043139302766672,141158.3132003894,105694.70226285902,246853.01546324845,301639.3148166786,1953135.3388875413,0.304,Trust New,84256.89672855617
10,6,Erin Andrews,0.15384436654460515,0.04275325950496347,146519.88631865836,99620.6627918465,246140.54911050486,300478.8689870365,1953135.3388875413,0.304,Trust New,83502.90199177382
10,6,Jake Pavelka,0.06669951850755515,0.002242538687820074,99925.5990887209,56438.1803603368,156363.77944905768,130273.18668388957,1953135.3388875413,0.304,Intersection,4379.981560003883
10,7,Niecy Nash,0.17361339768722064,0.035410583917660415,165808.94834716254,116640.73604409251,282449.684391255,392660.786589197,2261696.342678627,0.118,Trust New,80087.98813868719
10,7,Chad Ochocinco,0.1674705326390466,0.03223473685178681,154514.04727812443,115905.18795780124,270419.23523592565,378767.4911761734,2261696.342678627,0.118,Trust New,72905.18644489419
10,7,Evan Lysacek,0.19353412715374502,0.03921176704072662,166637.85395540288,144836.540879249,311474.3948346518,437715.42756712553,2261696.342678627,0.118,Trust New,88685.11010597774
10,7,Pamela Anderson,0.07547624404966757,0.001,88863.43513756966,87154.4783237293,176017.91346129894,170704.34512625268,2261696.342678627,0.118,Intersection,2261.6963426786274
10,7,Nicole Scherzinger,0.17967289849022802,0.04649242309547661,149238.9827787501,142533.696455206,291772.67923395615,406365.537393817,2261696.342678627,0.118,Trust New,105151.7432773068
10,7,Erin Andrews,0.17564656255859587,0.03718639263646439,166488.4447885024,119057.91145023426,285546.3562387367,397259.188142849,2261696.342678627,0.118,Trust New,84104.32822330295
10,8,Niecy Nash,0.12156578582301789,0.0011699848190048108,124022.83783962252,119639.01941849988,243661.85725812239,293240.3376611924,2412194.6456884486,0.436,Intersection,2822.2311159401725
10,8,Chad Ochocinco,0.18926532602516014,0.029060600366422912,168567.39364209023,132064.4768618353,300631.87050392554,456544.80605236976,2412194.6456884486,0.436,Trust New,70099.8246043771
10,8,Evan Lysacek,0.22549982101196905,0.04678923522866098,165969.43146626625,189092.50209008963,355061.9335563559,543949.4608487751,2412194.6456884486,0.436,Trust New,112864.74269443333
10,8,Nicole Scherzinger,0.23589237392890855,0.05517628858293257,156698.01403644538,218748.5453218836,375446.559358329,569018.3213500505,2412194.6456884486,0.436,Trust New,133095.9478887106
10,8,Erin Andrews,0.19537811388486118,0.03943097984935426,149184.26556452175,163503.3327532265,312687.5983177483,471290.04019777,2412194.6456884486,0.436,Trust New,95115.19846686143
10,9,Chad Ochocinco,0.15972174465250638,0.004336215880474316,152939.72102087093,204690.09559878183,357629.81661965273,512848.60189859493,3210887.8037511916,0.444,Intersection,13923.102685047217
10,9,Evan Lysacek,0.28072920969123527,0.062217296738616916,196222.0607016568,291384.01994111005,487606.08064276684,901389.9955542983,3210887.8037511916,0.444,Trust New,199772.75928039386
10,9,Nicole Scherzinger,0.2740198534493933,0.04287772277206263,157631.3911658863,334068.33952816704,491699.7306940534,879847.0054263459,3210887.8037511916,0.444,Trust New,137675.55710144065
10,9,Erin Andrews,0.24359857477614746,0.02873960696296337,171227.2964236467,264813.34628283785,436040.64270648453,782167.6927599047,3210887.8037511916,0.444,Trust New,92279.65348198192
10,10,Evan Lysacek,0.34567783503671706,0.07367762237596957,194229.51038259125,378316.80862933944,572546.3190119307,1118941.5019447566,3236948.940697645,1.0,Trust New,238490.7017030158
10,10,Nicole Scherzinger,0.38041471718529973,0.03610570972790969,152192.92841562026,445861.8701443528,598054.798559973,1231383.01581875,3236948.940697645,1.0,Intersection,116872.33885689393
10,10,Erin Andrews,0.24694271471219842,0.01644572899463989,174815.10372636523,338967.70333557355,513782.8070619388,799340.9588006514,3236948.940697645,1.0,Intersection,53233.98504820014
11,1,David Hasselhoff,0.0317482843017025,0.004116230217573581,82039.09377747026,18734.536965640116,100773.6307431104,32067.01410260216,1010039.2763864269,0.226,Clamped High,4157.554190397966
11,1,Florence Henderson,0.08440490764628131,0.0281342016121371,145309.12941671346,22747.52130010849,168056.650716822,85252.27184251319,1010039.2763864269,0.226,Trust New,28416.64863803281
11,1,Kyle Massey,0.08557875687611091,0.028559035499218646,140251.3006183271,29797.3531303897,170048.6537487168,86437.90566919705,1010039.2763864269,0.226,Trust New,28845.747549925087
11,1,Jennifer Grey,0.08914867910025075,0.031906264699043375,145243.48996881928,32342.189558698898,177585.6795275182,90043.66732922307,1010039.2763864269,0.226,Trust New,32226.58050881558
11,1,Rick Fox,0.08234257511471865,0.026614073200720016,134089.75291892496,28943.75031722827,163033.50323615325,83169.23498466545,1010039.2763864269,0.226,Trust New,26881.25923735065
11,1,Kurt Warner,0.08709287914156391,0.031023255624373212,147251.27135907806,25295.07920139854,172546.35056047663,87967.22862655578,1010039.2763864269,0.226,Trust New,31334.706661993077
11,1,Margaret Cho,0.08695877880875404,0.02642357901474958,151635.35323364273,20778.00986105318,172413.3630946959,87831.78202344131,1010039.2763864269,0.226,Trust New,26688.852627597247
11,1,Michael Bolton,0.08471780836481564,0.02764380498255567,145195.8797534207,21905.97326075609,167101.8530141768,85568.3138578424,1010039.2763864269,0.226,Trust New,27921.32878114804
11,1,Brandy,0.08553433457003995,0.02980186728293089,139561.5097736722,30078.47868430031,169639.98845797256,86393.03739531772,1010039.2763864269,0.226,Trust New,30101.056465415855
11,1,The Situation,0.08829742150974745,0.02552459087817863,154864.44857065505,20034.439033319548,174898.8876039746,89183.86372849267,1010039.2763864269,0.226,Trust New,25780.839300655145
11,1,Audrina Patridge,0.0895700810263885,0.02874293936724233,152424.36761522875,25657.038082797633,178081.4056980264,90469.2998257671,1010039.2763864269,0.226,Trust New,29031.497679708395
11,1,Bristol Palin,0.08538644603106395,0.03165352461232315,143732.06355673014,25027.174341305326,168759.23789803544,86243.66416242455,1010039.2763864269,0.226,Trust New,31971.30309451084
11,2,Florence Henderson,0.09050173307792657,0.03196369915349748,148826.473218869,25159.53603764139,173986.0092565104,93224.59580485051,1030086.3048067755,0.664,Trust New,32925.36874898168
11,2,Kyle Massey,0.0889020986179507,0.027021358674242525,140402.9156254404,30744.22503300502,171147.1406584454,91576.8342549324,1030086.3048067755,0.664,Trust New,27834.331507608997
11,2,Jennifer Grey,0.09298723487511235,0.03508195734877355,145319.16313996652,34010.13902551025,179329.30216547675,95784.87716670422,1030086.3048067755,0.664,Trust New,36137.44381078705
11,2,Rick Fox,0.08877539368941158,0.02904159467136147,142207.45109786675,28718.071095242507,170925.52219310924,91446.31724329272,1030086.3048067755,0.664,Trust New,29915.348940718883
11,2,Kurt Warner,0.09786766387329217,0.034732812184090765,157329.58087005885,29996.115685661105,187325.69655571994,100812.1402393111,1030086.3048067755,0.664,Trust New,35777.79415825781
11,2,Margaret Cho,0.09152038426737308,0.025149858980785433,150425.52475841666,25417.491343783866,175843.01610220055,94273.8944444745,1030086.3048067755,0.664,Trust New,25906.525303928767
11,2,Michael Bolton,0.04869097822015708,0.0018047192306840584,113925.22324995267,16592.67894223127,130517.90219218394,50155.909832228805,1030086.3048067755,0.664,Intersection,1859.0165635490687
