season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
7,3,Brooke Burke,0.16997175420940808,0.0045740367376890636,225000.18109775966,711916.737649688,936916.9187474477,936916.9187474477,10878053.543115517,1.0
7,4,Cloris Leachman,0.1340394378821702,0.0052683213724085695,173984.25100988278,598146.9224482442,772131.173458127,772131.173458127,12383036.573213726,0.016
7,4,Susan Lucci,0.08812833354928051,0.0032600349895024867,182357.8485020785,325592.69477843784,507950.54328051634,507950.54328051634,12383036.573213726,0.016
7,4,Cody Linley,0.13839037258134246,0.0022337657857941246,131861.79008017207,665702.7126328922,797564.5027130644,797564.5027130644,12383036.573213726,0.016
7,4,Maurice Greene,0.08520821435240299,0.0028705470189562296,82980.48490444517,407897.340177207,490877.8250816522,490877.8250816522,12383036.573213726,0.016
7,4,Warren Sapp,0.11832929309473902,0.004061988147585835,239312.35823127296,442576.65038170945,681889.0086129825,681889.0086129825,12383036.573213726,0.016
7,4,Toni Braxton,0.07534225828728335,0.0016637639750489966,90061.58820513474,344031.0109920488,434092.5991971835,434092.5991971835,12383036.573213726,0.016
7,4,Lance Bass,0.1064009093574066,0.0045585006594605175,130421.6658073761,482882.5263539186,613304.1921612946,613304.1921612946,12383036.573213726,0.016
7,4,Rocco DiSpirito,0.09238506120305616,0.0017676936064659893,142156.13419698674,390129.19982028194,532285.3340172686,532285.3340172686,12383036.573213726,0.016
7,4,Brooke Burke,0.16177611969231875,0.004021781305812726,179265.02031416423,752676.7675825411,931941.7878967053,931941.7878967053,12383036.573213726,0.016
7,5,Cloris Leachman,0.1343843013399845,0.005804862314394788,175224.67492299937,742104.8854543535,917329.5603773528,917329.5603773528,15468646.611124586,0.76
7,5,Susan Lucci,0.08491060039751952,0.003539232020389329,183323.50701651195,396573.3833839543,579896.8904004663,579896.8904004663,15468646.611124586,0.76
7,5,Cody Linley,0.17429011691875085,0.0042408424355860645,132956.3132417826,1057167.1790354527,1190123.4922772353,1190123.4922772353,15468646.611124586,0.76
7,5,Maurice Greene,0.11657376050553911,0.005072692970042068,82508.68359057159,713145.8922412853,795654.575831857,795654.575831857,15468646.611124586,0.76
7,5,Warren Sapp,0.13098555414276972,0.005895514640028606,240626.36991774855,653571.2065264834,894197.5764442318,894197.5764442318,15468646.611124586,0.76
7,5,Toni Braxton,0.07805341197138133,0.002818300914339307,88216.434943999,444638.7766874403,532855.2116314393,532855.2116314393,15468646.611124586,0.76
7,5,Lance Bass,0.0940704421356269,0.004939045550300999,133278.57739141493,509057.290597364,642335.8679887789,642335.8679887789,15468646.611124586,0.76
7,5,Brooke Burke,0.1867318125884281,0.005733966074373859,180107.99392805703,1094528.6551759995,1274636.6491040566,1274636.6491040566,15468646.611124586,0.76
7,6,Cloris Leachman,0.11952240476474453,0.005758496128563799,175487.5477033721,815866.7654741604,991354.3131775324,991354.3131775324,19531353.388875417,1.0
7,6,Susan Lucci,0.09906675930229684,0.005647390542662715,183039.85669239337,639236.6563235048,822276.5130158982,822276.5130158982,19531353.388875417,1.0
7,6,Cody Linley,0.17713073805740367,0.005462874337698698,132996.39875851976,1336697.905868126,1469694.3046266458,1469694.3046266458,19531353.388875417,1.0
7,6,Maurice Greene,0.11313873739569902,0.005778170116674992,82902.11842136916,855339.0489642394,938241.1673856087,938241.1673856087,19531353.388875417,1.0
7,6,Warren Sapp,0.14991686373258326,0.007747219328969656,240728.41104928625,1003019.1119700219,1243747.523019308,1243747.523019308,19531353.388875417,1.0
7,6,Lance Bass,0.1377407882698511,0.008299377062714582,131764.0835387067,1011313.2299187072,1143077.3134574136,1143077.3134574136,19531353.388875417,1.0
7,6,Brooke Burke,0.20348370847742153,0.007504986819010515,181295.78770664663,1506484.4262271437,1687780.2139337903,1687780.2139337903,19531353.388875417,1.0
7,7,Susan Lucci,0.11074417760961686,0.006251383798445261,181753.87116726066,826404.8679518289,1008158.7391190894,1008158.7391190894,22616963.426786277,0.812
7,7,Cody Linley,0.1911110054844325,0.007084345474257238,134762.50784745254,1604294.5762864493,1739057.0841339019,1739057.0841339019,22616963.426786277,0.812
7,7,Maurice Greene,0.15006571915524952,0.00816331132494881,83087.23456732418,1281955.5315807972,1365042.7661481218,1365042.7661481218,22616963.426786277,0.812
7,7,Warren Sapp,0.1445591602549601,0.006683959124133148,240479.5678706292,1075059.2113505993,1315538.7792212286,1315538.7792212286,22616963.426786277,0.812
7,7,Lance Bass,0.14458460707285553,0.009689927151539114,132033.80382311932,1184122.7191645196,1316156.5229876388,1316156.5229876388,22616963.426786277,0.812
7,7,Brooke Burke,0.25893533042288547,0.010823483595294335,181679.1406849928,2173689.1971392566,2355368.3378242496,2355368.3378242496,22616963.426786277,0.812
7,8,Cody Linley,0.2275290028690248,0.00979834603523567,139133.3112127859,2152876.9107869947,2292010.2219997807,2292010.2219997807,24121946.456884474,0.63
7,8,Maurice Greene,0.15464041944941945,0.007683132745679334,83900.98615158166,1473849.6892427662,1557750.6753943476,1557750.6753943476,24121946.456884474,0.63
7,8,Warren Sapp,0.19492268846824143,0.009404240780924243,245282.72775609445,1718209.6307224284,1963492.3584785226,1963492.3584785226,24121946.456884474,0.63
7,8,Lance Bass,0.16275867841175876,0.00964948810127585,136158.65554125485,1503686.3045622215,1639844.9601034762,1639844.9601034762,24121946.456884474,0.63
7,8,Brooke Burke,0.2601492108015557,0.01190906181755521,180347.22187071398,2439454.6743877647,2619801.8962584785,2619801.8962584785,24121946.456884474,0.63
7,9,Cody Linley,0.2433039568255969,0.011199896963257724,148240.8087923158,3143031.1093789595,3291271.9181712754,3291271.9181712754,32108878.03751192,0.036
7,9,Warren Sapp,0.23657586096243077,0.00955571746688976,252621.69504311666,2948728.097599191,3201349.792642307,3201349.792642307,32108878.03751192,0.036
7,9,Lance Bass,0.2442591354160382,0.017747834630393727,129347.28190778618,3184118.036252536,3313465.318160321,3313465.318160321,32108878.03751192,0.036
7,9,Brooke Burke,0.2758610467959342,0.010427995025742539,197963.20443076474,3538775.595294019,3736738.7997247833,3736738.7997247833,32108878.03751192,0.036
7,10,Warren Sapp,0.3151702360741479,0.016547834587185256,251531.95079150013,3944072.3676244165,4195604.3184159165,4195604.3184159165,32369489.406976454,1.0
7,10,Lance Bass,0.2824607394566943,0.018791825240050266,129269.61682253444,3643033.894308753,3772303.5111312876,3772303.5111312876,32369489.406976454,1.0
7,10,Brooke Burke,0.4023690244691578,0.014439518688298777,199198.7136670093,5165962.221124943,5365160.934791953,5365160.934791953,32369489.406976454,1.0
8,1,Gilles Marini,0.08934042986105983,0.025052746654783256,138495.32353914643,296497.9518954059,434993.2754345523,434993.2754345523,10100392.763864273,1.0
8,1,Denise Richards,0.07537778197918339,0.021100461997163665,142285.7646488527,224986.8604820939,367272.62513094663,367272.62513094663,10100392.763864273,1.0
8,1,David Alan Grier,0.07957604400939679,0.021016148709859774,138565.86087895447,248272.59006737891,386838.4509463334,386838.4509463334,10100392.763864273,1.0
8,1,Lawrence Taylor,0.07138668677105861,0.020809241769225845,144365.70461402315,202326.1203516025,346691.82496562565,346691.82496562565,10100392.763864273,1.0
8,1,Ty Murray,0.06460720481172522,0.01847795306947799,144622.52993317074,169164.56931313133,313787.09924630204,313787.09924630204,10100392.763864273,1.0
8,1,Shawn Johnson,0.08696189890361697,0.024702414806493947,143230.37295912736,279744.8836978136,422975.25665694097,422975.25665694097,10100392.763864273,1.0
8,1,Steve Wozniak,0.06357831506392858,0.01739104308477172,141496.63089913636,166636.49538594575,308133.1262850821,308133.1262850821,10100392.763864273,1.0
8,1,Belinda Carlisle,0.071965727400715,0.0208790887809524,138670.5535344443,211315.73286372464,349986.28639816894,349986.28639816894,10100392.763864273,1.0
8,1,Chuck Wicks,0.07998993257158167,0.022143778334415068,136267.7551035763,252726.17806473508,388993.9331683114,388993.9331683114,10100392.763864273,1.0
8,1,Lil' Kim,0.08243965481551864,0.024258457578903103,140806.533682066,260639.52423684284,401446.05791890883,401446.05791890883,10100392.763864273,1.0
8,1,Steve-O,0.0710425611444259,0.020596034910341274,142158.67622503176,203739.80172724105,345898.47795227275,345898.47795227275,10100392.763864273,1.0
8,1,Holly Madison,0.07429750274494092,0.020991026246528585,141242.1517479476,219322.82541011236,360564.97715805995,360564.97715805995,10100392.763864273,1.0
8,1,Melissa Rycroft,0.0894362599228485,0.025847175117045127,143466.93416073223,291908.01587756,435374.9500382922,435374.9500382922,10100392.763864273,1.0
8,2,Gilles Marini,0.09355363973246325,0.02414889849911698,136644.9278555746,322038.48369507294,458683.4115506476,458683.4115506476,10269793.149431374,0.08
8,2,Denise Richards,0.07199265816268552,0.02236499714623171,128578.12225824986,223086.30562814962,351664.4278863995,351664.4278863995,10269793.149431374,0.08
8,2,David Alan Grier,0.07662528695078961,0.018808251202432312,147937.59889933228,224711.54208962037,372649.14098895265,372649.14098895265,10269793.149431374,0.08
8,2,Lawrence Taylor,0.07990927591406223,0.0206797023403996,142764.68130613165,251202.2677919946,393966.9490981263,393966.9490981263,10269793.149431374,0.08
8,2,Ty Murray,0.07686924263888736,0.020747061488149338,145709.9829869934,229368.67944466873,375078.66243166215,375078.66243166215,10269793.149431374,0.08
8,2,Shawn Johnson,0.0857660244585785,0.026142711522701985,137733.77454738755,277370.79125002725,415104.5657974148,415104.5657974148,10269793.149431374,0.08
8,2,Steve Wozniak,0.07627648232217707,0.015303294737339032,159028.66304023517,212005.13083083805,371033.7938710733,371033.7938710733,10269793.149431374,0.08
8,2,Belinda Carlisle,0.04194015399079652,0.006661066268659716,101989.96925263845,102708.3339450891,204698.3031977276,204698.3031977276,10269793.149431374,0.08
8,2,Chuck Wicks,0.07855147346511762,0.01920869620281662,148572.46302392584,238840.6007261973,387413.06375012314,387413.06375012314,10269793.149431374,0.08
8,2,Lil' Kim,0.08001528053605704,0.025451996683982882,134842.45938239235,257205.39406694658,392047.85344933893,392047.85344933893,10269793.149431374,0.08
8,2,Steve-O,0.07413762282413952,0.010888981544465047,163766.82735339427,199343.26086439966,363110.08821779396,363110.08821779396,10269793.149431374,0.08
8,2,Holly Madison,0.07521789142868336,0.018259629900573164,139878.63042255497,227420.1715744543,367298.8019970093,367298.8019970093,10269793.149431374,0.08
8,2,Melissa Rycroft,0.08914496757556242,0.028307642591508295,141260.8201510186,296864.0202627838,438124.8404138024,438124.8404138024,10269793.149431374,0.08
8,3,Gilles Marini,0.08991549431003319,0.023986888448985697,120439.90107707448,333873.9815304409,454313.8826075155,454313.8826075155,10711388.097663503,0.124
8,3,Denise Richards,0.03469835325807113,0.008315462532895551,73417.34076841408,101150.02487751513,174567.36564592918,174567.36564592918,10711388.097663503,0.124
8,3,David Alan Grier,0.10547637155279288,0.03471145849418287,169627.18037317262,352833.465114129,522460.64548730163,522460.64548730163,10711388.097663503,0.124
8,3,Lawrence Taylor,0.09026198449723216,0.015408415980892655,136548.13336207805,322065.4510474286,458613.58440950664,458613.58440950664,10711388.097663503,0.124
8,3,Ty Murray,0.07003161889564657,0.02697080662788186,131765.32434101833,216599.9520881972,348365.2764292155,348365.2764292155,10711388.097663503,0.124
8,3,Shawn Johnson,0.11630625896366134,0.007676521602717302,107134.87586606405,480783.6762456508,587918.552111715,587918.552111715,10711388.097663503,0.124
8,3,Steve Wozniak,0.0686651746383144,0.009155988698346282,235983.09047419715,108957.17699219924,344940.2674663963,344940.2674663963,10711388.097663503,0.124
8,3,Chuck Wicks,0.09218946190376733,0.013193413548509062,215649.99984074204,255069.90233773566,470719.9021784777,470719.9021784777,10711388.097663503,0.124
8,3,Lil' Kim,0.08863246983056901,0.024691815950545374,171334.1806906402,285499.50399337505,456833.6846840153,456833.6846840153,10711388.097663503,0.124
8,3,Steve-O,0.06759318695284376,0.01162355697371669,134520.78974051957,208572.930828035,343093.72056855465,343093.72056855465,10711388.097663503,0.124
8,3,Holly Madison,0.06780520889779877,0.025173778069832137,142246.91237806788,204580.1150759056,346827.02745397354,346827.02745397354,10711388.097663503,0.124
8,3,Melissa Rycroft,0.10842441629926947,0.011734783764950598,159009.87977771863,393732.6550799688,552742.5348576874,552742.5348576874,10711388.097663503,0.124
8,4,Gilles Marini,0.12364821069810632,0.004111385845878196,159422.01955869986,474612.16652470257,634034.1860834025,634034.1860834025,11788043.83033176,0.078
8,4,David Alan Grier,0.13518762932005104,0.003764295659556935,198130.36846898255,495118.75555401493,693249.1240229975,693249.1240229975,11788043.83033176,0.078
8,4,Lawrence Taylor,0.09832526221940698,0.002555992431238292,115396.20374213389,388834.50325927645,504230.7070014103,504230.7070014103,11788043.83033176,0.078
8,4,Ty Murray,0.06941728881408975,0.003579053811015891,133390.91675674202,222703.16635019542,356094.08310693747,356094.08310693747,11788043.83033176,0.078
8,4,Shawn Johnson,0.12234501313681356,0.0028727980812699085,79723.95678324102,547728.3135142286,627452.2702974696,627452.2702974696,11788043.83033176,0.078
8,4,Steve Wozniak,0.0700109084919827,0.0025388733090072205,191227.10164290373,167876.19733295823,359103.298975862,359103.298975862,11788043.83033176,0.078
8,4,Chuck Wicks,0.07625561137439212,0.004630576440188798,249115.74816406317,141839.40519054054,390955.1533546037,390955.1533546037,11788043.83033176,0.078
8,4,Lil' Kim,0.09087312410482763,0.0032860959454977076,106003.97686756517,360011.27213990095,466015.24900746613,466015.24900746613,11788043.83033176,0.078
8,4,Steve-O,0.06056856348149907,0.002232764678966547,122663.54434782472,187904.62139234474,310568.16574016947,310568.16574016947,11788043.83033176,0.078
8,4,Holly Madison,0.041802907044841915,0.003801976759188578,107758.26764073934,106462.23077353515,214220.4984142745,214220.4984142745,11788043.83033176,0.078
8,4,Melissa Rycroft,0.11156548131398888,0.008526584610036895,183000.62495962594,389656.5817736032,572657.2067332291,572657.2067332291,11788043.83033176,0.078
8,5,Gilles Marini,0.13818976113682688,0.00576366453621308,158847.0217090966,629548.0424403121,788395.0641494088,788395.0641494088,14034121.320549928,0.001
8,5,David Alan Grier,0.15370730840844635,0.005016753361480212,198234.4989383545,678674.4451996842,876908.9441380387,876908.9441380387,14034121.320549928,0.001
8,5,Lawrence Taylor,0.11857107644686395,0.004239100598865708,115502.55607606462,560998.7828334126,676501.3389094772,676501.3389094772,14034121.320549928,0.001
8,5,Ty Murray,0.06849225630845135,0.00461403402800325,133314.63199944986,257715.95882261737,391030.59082206717,391030.59082206717,14034121.320549928,0.001
8,5,Shawn Johnson,0.1511617154362565,0.004453113642560559,80073.10983989932,782459.3234334583,862532.4332733576,862532.4332733576,14034121.320549928,0.001
8,5,Chuck Wicks,0.07909391398265662,0.005993784118725921,249117.36473299743,202081.77225910928,451199.1369921068,451199.1369921068,14034121.320549928,0.001
8,5,Lil' Kim,0.10179114577649173,0.0050781786418091935,105548.58653974596,475152.31378919806,580700.9003289441,580700.9003289441,14034121.320549928,0.001
8,5,Steve-O,0.07563758478342306,0.0037552548763241165,123340.60125586197,308105.4247467054,431446.02600256744,431446.02600256744,14034121.320549928,0.001
8,5,Melissa Rycroft,0.11335523772058358,0.008673299766001402,182992.41112159178,464552.82301675214,647545.234138344,647545.234138344,14034121.320549928,0.001
8,6,Gilles Marini,0.15048057881066526,0.007813811221897244,156001.6720063833,801868.9573683924,957870.6293747758,957870.6293747758,17500000.0,0.534
8,6,Lawrence Taylor,0.15437875661135492,0.006502357434929614,114292.58725130731,868687.104288243,982979.6915395503,982979.6915395503,17500000.0,0.534
8,6,Ty Murray,0.07372258033340198,0.004001102131707454,134976.23283529707,334451.72197083646,469427.95480613346,469427.95480613346,17500000.0,0.534
8,6,Shawn Johnson,0.1868982551982965,0.005983418061609345,78584.29575616376,1111223.1206796905,1189807.4164358543,1189807.4164358543,17500000.0,0.534
8,6,Chuck Wicks,0.0832886132120364,0.0075199763798155725,248400.940156713,281755.54691139597,530156.487068109,530156.487068109,17500000.0,0.534
8,6,Lil' Kim,0.12913063890871587,0.006764750554930623,104154.2155857619,717664.6751312874,821818.8907170495,821818.8907170495,17500000.0,0.534
8,6,Steve-O,0.07772516548121833,0.003875990970135628,122434.00965353886,372344.30961004493,494778.31926358375,494778.31926358375,17500000.0,0.534
8,6,Melissa Rycroft,0.1443754114443108,0.010673647889188781,187583.3723729729,732677.3261205951,920260.698493568,920260.698493568,17500000.0,0.534
8,7,Gilles Marini,0.16153349020185692,0.009911634857315142,156888.88491696547,1014429.9376377272,1171318.8225546929,1171318.8225546929,20965878.679450072,0.001
8,7,Lawrence Taylor,0.1553500644932538,0.007795722005363794,114351.91043159946,1012610.1934852033,1126962.103916803,1126962.103916803,20965878.679450072,0.001
8,7,Ty Murray,0.09400696567561977,0.00643138484353549,134911.88896931428,547121.0497506703,682032.9387199845,682032.9387199845,20965878.679450072,0.001
8,7,Shawn Johnson,0.21286196938892807,0.008133338522163996,78742.11670297831,1465180.5597113539,1543922.676414332,1543922.676414332,20965878.679450072,0.001
8,7,Chuck Wicks,0.09176683787132352,0.009839976238419614,249214.68868747,416510.7698588415,665725.4585463115,665725.4585463115,20965878.679450072,0.001
8,7,Lil' Kim,0.1262295189491377,0.007578263358660815,104662.03218272871,810689.6384206838,915351.6706034124,915351.6706034124,20965878.679450072,0.001
8,7,Melissa Rycroft,0.15825115341988027,0.012823022103310659,186183.23077647982,963420.0989504845,1149603.3297269645,1149603.3297269645,20965878.679450072,0.001
8,8,Gilles Marini,0.20050063174873306,0.013265545668224882,156271.45295158093,1328407.7536829398,1484679.2066345208,1484679.2066345208,23211956.16966824,0.92
8,8,Ty Murray,0.12340088575447881,0.008940519362785799,134268.4638591219,779963.026653243,914231.490512365,914231.490512365,23211956.16966824,0.92
8,8,Shawn Johnson,0.24918826406481087,0.011201150873044591,78569.5758119843,1766711.5201364444,1845281.0959484288,1845281.0959484288,23211956.16966824,0.92
8,8,Chuck Wicks,0.10044392161305912,0.011568597951106154,246514.1793655584,497577.94472533674,744092.1240908952,744092.1240908952,23211956.16966824,0.92
8,8,Lil' Kim,0.16671847763461178,0.011025115749693306,104212.45875551799,1130567.1864944142,1234779.6452499323,1234779.6452499323,23211956.16966824,0.92
8,8,Melissa Rycroft,0.15974781918430633,0.012215040582950278,188033.2191163827,996376.5293295489,1184409.7484459318,1184409.7484459318,23211956.16966824,0.92
8,9,Gilles Marini,0.21954391279680108,0.014784668045534665,155007.39502053673,1660127.882206098,1815135.2772266346,1815135.2772266346,24288611.9023365,0.001
8,9,Ty Murray,0.1188468417327777,0.009403270586930159,135817.38513022903,847115.1267470882,982932.5118773173,982932.5118773173,24288611.9023365,0.001
8,9,Shawn Johnson,0.29113537903155984,0.013476899118144842,78559.7858028667,2328295.4669716167,2406855.2527744835,2406855.2527744835,24288611.9023365,0.001
8,9,Lil' Kim,0.16665488770284093,0.012484681605164853,104017.58910712329,1274243.5092933849,1378261.0984005078,1378261.0984005078,24288611.9023365,0.001
8,9,Melissa Rycroft,0.20381897873602037,0.015528368243923512,188662.48021640626,1498998.8242960148,1687661.304512421,1687661.304512421,24288611.9023365,0.001
8,10,Gilles Marini,0.2766414897404685,0.019231526005445,155225.84704489392,2864154.044484395,3019379.891529289,3019379.891529289,32149268.905739207,1.0
8,10,Ty Murray,0.1422920056334965,0.013338853432539129,136198.39728557857,1417461.1206419014,1553659.5179274802,1553659.5179274802,32149268.905739207,1.0
8,10,Shawn Johnson,0.35095652635385416,0.018360987480565402,78468.80972719849,3749048.7804623665,3827517.5901895645,3827517.5901895645,32149268.905739207,1.0
8,10,Melissa Rycroft,0.2301099782721808,0.018551139500304237,188312.12022715973,2326249.6002564835,2514561.7204836435,2514561.7204836435,32149268.905739207,1.0
8,11,Gilles Marini,0.3030362964547053,0.023116675953706207,155572.60289859909,3473037.2427492826,3628609.8456478817,3628609.8456478817,32369489.406976454,1.0
8,11,Shawn Johnson,0.4290567217493205,0.02364348403299773,78865.5137676521,5054863.323855781,5133728.837623432,5133728.837623432,32369489.406976454,1.0
8,11,Melissa Rycroft,0.2679069817959743,0.023000789595986303,188385.6972904714,3024132.5260891323,3212518.2233796036,3212518.2233796036,32369489.406976454,1.0
9,1,Ashley Hamiliton,0.039830785041687716,0.006833318537353741,103004.83510344443,107206.13002331484,210210.96512675934,210210.96512675934,10100392.763864271,0.088
9,1,Debi Mazar,0.06111229575682442,0.013619282529927845,145257.163817925,176697.9230379629,321955.0868558879,321955.0868558879,10100392.763864271,0.088
9,1,Melissa Joan Hart,0.06202416290142328,0.015844469033850304,131998.6045543127,196959.9420694544,328958.5466237671,328958.5466237671,10100392.763864271,0.088
9,1,Mark Dacascos,0.07128125967384692,0.017583373180422097,150036.515898481,226863.5313853489,376900.0472838299,376900.0472838299,10100392.763864271,0.088
9,1,Chuck Liddell,0.06319541496494341,0.01625834513079556,154312.44205836876,178154.97641230232,332467.418470671,332467.418470671,10100392.763864271,0.088
9,1,Natalie Coughlin,0.06699904671764631,0.01757001515541537,138973.47280391792,214491.3748254157,353464.8476293336,353464.8476293336,10100392.763864271,0.088
9,1,Louie Vito,0.06406466921849185,0.015419250392997002,124788.44314578171,212851.5801165507,337640.0232623324,337640.0232623324,10100392.763864271,0.088
9,1,Michael Irvin,0.06224472987247937,0.012301346978137026,160344.87424613352,167299.93352355956,327644.807769693,327644.807769693,10100392.763864271,0.088
9,1,Joanna Krupa,0.07694154626827773,0.019068545669111717,147368.68603841192,259589.4210573811,406958.10709579306,406958.10709579306,10100392.763864271,0.088
9,1,Kathy Ireland,0.06167839576366732,0.01125456027864696,154146.12135147562,172058.4583714361,326204.57972291164,326204.57972291164,10100392.763864271,0.088
9,1,Tom DeLay,0.05997837554128787,0.012694214042804677,152287.55927411432,163586.55909765267,315874.11837176693,315874.11837176693,10100392.763864271,0.088
9,1,Macy Gray,0.04102666868007195,0.0070441050519057784,102733.84057271756,113695.13346773596,216428.97404045353,216428.97404045353,10100392.763864271,0.088
9,1,Aaron Carter,0.06652213051185639,0.017732567595914243,138819.14026403197,212230.4757338362,351049.61599786824,351049.61599786824,10100392.763864271,0.088
9,1,Mya,0.07233386944419175,0.01963643143149142,141209.3775395332,241762.23794784944,382971.6154873825,382971.6154873825,10100392.763864271,0.088
9,1,Donny Osmond,0.06633516017195869,0.017257588035083347,135965.92183065356,215715.52034071402,351681.4421713676,351681.4421713676,10100392.763864271,0.088
9,1,Kelly Osbourne,0.06443148947134501,0.018241112520490033,125000.24136233715,217940.9150652482,342941.1564275853,342941.1564275853,10100392.763864271,0.088
9,2,Debi Mazar,0.07707857498156477,0.0220986060454193,155078.08227454635,263624.1020810602,418702.1843556065,418702.1843556065,10300863.048067756,0.07
9,2,Melissa Joan Hart,0.06813409086036129,0.013217737714732643,139655.16840660624,237526.0535136496,377181.22192025586,377181.22192025586,10300863.048067756,0.07
9,2,Mark Dacascos,0.07349182128918164,0.015907424722231573,163406.9492344965,240606.51464841366,404013.4638829102,404013.4638829102,10300863.048067756,0.07
9,2,Chuck Liddell,0.06479108597802684,0.013423765722120628,134840.43615137806,220995.03381718587,355835.4699685639,355835.4699685639,10300863.048067756,0.07
9,2,Natalie Coughlin,0.08289846903877506,0.018621087403213773,150648.8809996631,302673.17829981615,453322.05929947924,453322.05929947924,10300863.048067756,0.07
9,2,Louie Vito,0.06238761124792117,0.007924758182565482,135761.36730522706,208125.14708861508,343886.5143938421,343886.5143938421,10300863.048067756,0.07
9,2,Michael Irvin,0.07269667322292084,0.017275014380300623,157314.6841715252,242580.61118378234,399895.29535530746,399895.29535530746,10300863.048067756,0.07
9,2,Joanna Krupa,0.07767224153349589,0.015669366290135014,207522.99480468442,219198.70404107703,426721.6988457614,426721.6988457614,10300863.048067756,0.07
9,2,Kathy Ireland,0.04992535864490183,0.007027412768000399,141620.53615544442,134564.04450944604,276184.58066489047,276184.58066489047,10300863.048067756,0.07
9,2,Tom DeLay,0.06792713912911286,0.013381755427881385,159510.57347477588,213582.03069061827,373092.60416539415,373092.60416539415,10300863.048067756,0.07
9,2,Aaron Carter,0.07460874105663563,0.02026354235296384,132458.66418992716,276428.5502987978,408887.21448872495,408887.21448872495,10300863.048067756,0.07
9,2,Mya,0.08670573548813414,0.029638036800316278,185158.66473099697,290114.8664422359,475273.53117323294,475273.53117323294,10300863.048067756,0.07
9,2,Donny Osmond,0.07799343934674119,0.01587519739135587,163001.04876878546,267682.0650335822,430683.11380236765,430683.11380236765,10300863.048067756,0.07
9,2,Kelly Osbourne,0.0636890181822268,0.011111457720430037,151704.5285586705,199359.6524326868,351064.18099135737,351064.18099135737,10300863.048067756,0.07
9,3,Debi Mazar,0.05567716598592407,0.0035997990016703118,116921.2328020058,213259.25002905275,330180.48283105856,330180.48283105856,10878053.543115517,0.274
9,3,Melissa Joan Hart,0.08322753550583088,0.0030546413058152974,125851.42522741876,365057.2780962581,490908.7033236768,490908.7033236768,10878053.543115517,0.274
9,3,Mark Dacascos,0.06221131196424278,0.0073865261600820666,162592.3190382717,207691.53652947064,370283.8555677423,370283.8555677423,10878053.543115517,0.274
9,3,Chuck Liddell,0.06462555280356153,0.012629834661542116,137170.59791648563,249448.60041242707,386619.19832891267,386619.19832891267,10878053.543115517,0.274
9,3,Natalie Coughlin,0.10643534520346075,0.0125112252950574,92734.57701934915,531449.4631213055,624184.0401406547,624184.0401406547,10878053.543115517,0.274
9,3,Louie Vito,0.07389905648520648,0.0028540687690787984,171440.19052014756,265541.3990771702,436981.58959731774,436981.58959731774,10878053.543115517,0.274
9,3,Michael Irvin,0.07587768290842932,0.0033325890003956054,217759.60142443003,231238.15997385242,448997.7613982824,448997.7613982824,10878053.543115517,0.274
9,3,Joanna Krupa,0.10443509678459181,0.011032398884455927,271180.07858964516,341804.87864182104,612984.9572314663,612984.9572314663,10878053.543115517,0.274
9,3,Tom DeLay,0.0590146099258264,0.00825591086325223,164684.02021108946,187055.57720171643,351739.5974128059,351739.5974128059,10878053.543115517,0.274
9,3,Aaron Carter,0.07983651269074268,0.014231766676524888,91721.06821768475,374508.87105388875,466229.93927157356,466229.93927157356,10878053.543115517,0.274
9,3,Mya,0.07576017898405565,0.003108694528692499,139353.3567651014,308876.50828838325,448229.8650534847,448229.8650534847,10878053.543115517,0.274
9,3,Donny Osmond,0.08440314241737365,0.004659504784873679,206365.77573505463,290831.8630031242,497197.6387381789,497197.6387381789,10878053.543115517,0.274
9,3,Kelly Osbourne,0.07459680834075397,0.007712930563736084,209919.96378190778,233468.65342418518,443388.6172060929,443388.6172060929,10878053.543115517,0.274
9,4,Melissa Joan Hart,0.1260344157842902,0.00437193729253501,120239.21923474666,634704.0164168124,754943.2356515592,754943.2356515592,12383036.57321373,0.49
9,4,Mark Dacascos,0.06662059766912917,0.0034126524948594377,165762.52886480527,233369.41718093905,399131.94604574435,399131.94604574435,12383036.57321373,0.49
9,4,Chuck Liddell,0.05975322663628163,0.0025792814533165853,107251.68058506497,250735.58234839054,357987.2629334556,357987.2629334556,12383036.57321373,0.49
9,4,Natalie Coughlin,0.11895719603617985,0.003997731890723475,86786.76105440201,625903.2118531098,712689.9729075118,712689.9729075118,12383036.57321373,0.49
9,4,Louie Vito,0.0691158497405811,0.0030880825808275512,198956.1496828938,215095.58546894384,414051.7351518377,414051.7351518377,12383036.57321373,0.49
9,4,Michael Irvin,0.08343575629056983,0.0036105848536508024,209956.82144989682,289892.8668237784,499849.6882736751,499849.6882736751,12383036.57321373,0.49
9,4,Joanna Krupa,0.13192566115869997,0.004008255620412762,194462.74968254674,595883.7124659653,790346.4621485119,790346.4621485119,12383036.57321373,0.49
9,4,Aaron Carter,0.08716925410620907,0.002978435045482627,96797.65811086142,425368.6342000912,522166.2923109527,522166.2923109527,12383036.57321373,0.49
9,4,Mya,0.0833841477360219,0.0034196414233349393,114432.74611924497,385053.6834635162,499486.42958276113,499486.42958276113,12383036.57321373,0.49
