season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
9,1,Kathy Ireland,0.06284512252802911,0.014595430063923727,162130.56131179546,167588.1825437143,329718.7438555098,329718.7438555098,10100392.763864271,0.106
9,1,Tom DeLay,0.05970515735538445,0.011041491674853077,151146.76484700947,162099.72818220113,313246.49302921066,313246.49302921066,10100392.763864271,0.106
9,1,Macy Gray,0.04002206179253417,0.007682972261211058,105824.56689647012,104445.40803540619,210269.97493187632,210269.97493187632,10100392.763864271,0.106
9,1,Aaron Carter,0.06885041391115888,0.01858399045748094,128982.4755550243,233090.7674191213,362073.24297414557,362073.24297414557,10100392.763864271,0.106
9,1,Mya,0.0747043361218257,0.020104329078227234,145914.38534169455,245488.7401940759,391403.12553577055,391403.12553577055,10100392.763864271,0.106
9,1,Donny Osmond,0.0655760774765288,0.022061870186456684,138791.75412662307,206727.5070302951,345519.2611569182,345519.2611569182,10100392.763864271,0.106
9,1,Kelly Osbourne,0.06669046751491799,0.016795204224086098,125452.11820870187,223614.11596383728,349066.23417253897,349066.23417253897,10100392.763864271,0.106
9,2,Debi Mazar,0.07316186614739215,0.013439030813798172,169738.99248579147,214702.5066268041,384441.49911259563,384441.49911259563,10300863.04806776,0.12
9,2,Melissa Joan Hart,0.07198977783678949,0.018172379519119215,137001.51147266355,242781.01500892936,379782.52648159285,379782.52648159285,10300863.04806776,0.12
9,2,Mark Dacascos,0.07857286492014595,0.016257365312849402,147160.17099995617,263969.304420938,411129.47542089416,411129.47542089416,10300863.04806776,0.12
9,2,Chuck Liddell,0.06743809237153721,0.017118617223198976,160415.93047446007,195279.38407383658,355695.3145482967,355695.3145482967,10300863.04806776,0.12
9,2,Natalie Coughlin,0.07010517696458117,0.017480199807892997,124722.79393810146,241495.04183840367,366217.8357765051,366217.8357765051,10300863.04806776,0.12
9,2,Louie Vito,0.08301425498204908,0.013961096194219999,167176.19417840146,265754.51103510626,432930.70521350775,432930.70521350775,10300863.04806776,0.12
9,2,Michael Irvin,0.07252904101898223,0.00426258789668806,115989.35882329401,264900.13312285853,380889.4919461526,380889.4919461526,10300863.04806776,0.12
9,2,Joanna Krupa,0.06898689897584044,0.01670212597294099,113454.88813399526,248285.7038872775,361740.59202127275,361740.59202127275,10300863.04806776,0.12
9,2,Kathy Ireland,0.044751211383756394,0.007113311870189352,126689.63641065283,109398.17118717766,236087.80759783054,236087.80759783054,10300863.04806776,0.12
9,2,Tom DeLay,0.0748105714258259,0.013660787630689298,182747.27812350696,209010.94246759097,391758.22059109795,391758.22059109795,10300863.04806776,0.12
9,2,Aaron Carter,0.07133756680928346,0.024201792047812795,111427.63386702795,265488.1245787554,376915.75844578346,376915.75844578346,10300863.04806776,0.12
9,2,Mya,0.07742672115750436,0.019586036957554568,153624.96101732383,253730.34674321586,407355.3077605397,407355.3077605397,10300863.04806776,0.12
9,2,Donny Osmond,0.07607616982876905,0.017230726722148364,143620.06719829986,258465.21996623417,402085.28716453415,402085.28716453415,10300863.04806776,0.12
9,2,Kelly Osbourne,0.06979978617754311,0.0066500629286262835,155648.27629741604,209811.19592910484,365459.4722265208,365459.4722265208,10300863.04806776,0.12
9,3,Debi Mazar,0.04820984817075198,0.0013891505698615976,120017.2318744004,161855.3187659452,281872.5506403456,281872.5506403456,10878053.543115517,0.016
9,3,Melissa Joan Hart,0.09556286907048936,0.0024455453772182366,197922.3537444098,360855.87070004724,558778.224444457,558778.224444457,10878053.543115517,0.016
9,3,Mark Dacascos,0.0605461660742482,0.0032352332877682646,187659.66352588835,166429.33170287882,354088.99522876716,354088.99522876716,10878053.543115517,0.016
9,3,Chuck Liddell,0.06093770067031701,0.0018956258305685941,194608.0535094955,161660.296277427,356268.3497869225,356268.3497869225,10878053.543115517,0.016
9,3,Natalie Coughlin,0.07653147598330726,0.0034323188776897895,62955.790994619725,384455.97365975764,447411.7646543774,447411.7646543774,10878053.543115517,0.016
9,3,Louie Vito,0.08725223857290132,0.0009152231345783629,120240.49884363261,389945.7333529235,510186.23219655605,510186.23219655605,10878053.543115517,0.016
9,3,Michael Irvin,0.06185603954374026,0.0011566311132656193,102480.18780230227,259189.6212498973,361669.8090521996,361669.8090521996,10878053.543115517,0.016
9,3,Joanna Krupa,0.09580379908705194,0.0009964099881381286,116846.58804032297,443374.8374746137,560221.4255149367,560221.4255149367,10878053.543115517,0.016
9,3,Tom DeLay,0.0577633042450205,0.0012460530641455806,135377.97049775158,202363.0815093908,337741.05200714234,337741.05200714234,10878053.543115517,0.016
9,3,Aaron Carter,0.08170522501747632,0.0016150198798222902,105808.66605712083,371949.07845028193,477757.74450740276,477757.74450740276,10878053.543115517,0.016
9,3,Mya,0.11448076727467361,0.0037743837417784955,242520.86902675772,426930.3105989471,669451.1796257049,669451.1796257049,10878053.543115517,0.016
9,3,Donny Osmond,0.09353594649451014,0.0032342380922118917,328170.3112945473,218793.86728142382,546964.1785759712,546964.1785759712,10878053.543115517,0.016
9,3,Kelly Osbourne,0.06581461979551212,0.0016779900551257797,163728.443161592,221158.3607423071,384886.8039038991,384886.8039038991,10878053.543115517,0.016
9,4,Melissa Joan Hart,0.1355038868614566,0.0037866518585702,197784.26387146613,645630.9374025639,843415.20127403,843415.20127403,12383036.573213726,0.994
9,4,Mark Dacascos,0.06999360913064268,0.0038101670429619636,188122.2715631532,247627.84701401574,435750.11857716896,435750.11857716896,12383036.573213726,0.994
9,4,Chuck Liddell,0.06294133896863575,0.002833773648517948,195395.12385163395,196311.07250112056,391706.19635275454,391706.19635275454,12383036.573213726,0.994
9,4,Natalie Coughlin,0.07916054894211814,0.004089827109411646,62827.42702012177,429805.9765489055,492633.40356902726,492633.40356902726,12383036.573213726,0.994
9,4,Louie Vito,0.0801791183164823,0.001753595057843613,120133.16439924021,378917.398893864,499050.5632931042,499050.5632931042,12383036.573213726,0.994
9,4,Michael Irvin,0.07405830545492385,0.002083500853883574,102058.4064278444,358848.76117978053,460907.16760762496,460907.16760762496,12383036.573213726,0.994
9,4,Joanna Krupa,0.11651679377953064,0.002584568616294101,116624.32556877664,608640.7637728961,725265.0893416727,725265.0893416727,12383036.573213726,0.994
9,4,Aaron Carter,0.07918018860201732,0.002226271073436732,105489.5997965363,387347.4293404169,492837.0291369533,492837.0291369533,12383036.573213726,0.994
9,4,Mya,0.1248727943580763,0.005245874532759733,242268.09800440178,535060.1180108679,777328.2160152696,777328.2160152696,12383036.573213726,0.994
9,4,Donny Osmond,0.10132651882573164,0.004527412253199579,327211.1861991243,303508.4873485865,630719.6735477108,630719.6735477108,12383036.573213726,0.994
9,4,Kelly Osbourne,0.07626689676038476,0.002888598749168621,163601.25648461605,311161.88211141806,474763.13859603414,474763.13859603414,12383036.573213726,0.994
9,5,Melissa Joan Hart,0.11874249967514781,0.004066017744108292,198087.33156119974,662129.1242315037,860216.4557927034,860216.4557927034,15468646.611124583,0.95
9,5,Mark Dacascos,0.0766414187953759,0.004477513619796241,188647.3312608872,366693.7276152709,555341.0588761581,555341.0588761581,15468646.611124583,0.95
9,5,Natalie Coughlin,0.07637116762494517,0.004257899031322274,62671.437284010484,490551.1394045869,553222.5766885974,553222.5766885974,15468646.611124583,0.95
9,5,Louie Vito,0.10652207010743842,0.0030032841995835152,120529.99915968333,651158.4780192119,771688.4771788953,771688.4771788953,15468646.611124583,0.95
9,5,Michael Irvin,0.09504554349741202,0.003535310984654333,101484.55576658867,586996.7890083791,688481.3447749678,688481.3447749678,15468646.611124583,0.95
9,5,Joanna Krupa,0.112837563898453,0.0033551600146649063,116232.89865937192,701251.4064793986,817484.3051387704,817484.3051387704,15468646.611124583,0.95
9,5,Aaron Carter,0.10386158692086879,0.0033619723467620635,105867.56822687453,646540.9254821913,752408.493709066,752408.493709066,15468646.611124583,0.95
9,5,Mya,0.12270715372597632,0.005827603533106415,244591.05020623875,644530.3613950321,889121.4116012709,889121.4116012709,15468646.611124583,0.95
9,5,Donny Osmond,0.10818298833590186,0.005356899780502737,326818.6831514656,457032.6389623612,783851.3221138268,783851.3221138268,15468646.611124583,0.95
9,5,Kelly Osbourne,0.0790880074184807,0.0037534564779223684,163524.75661922304,409511.33290363516,573036.0895228582,573036.0895228582,15468646.611124583,0.95
9,6,Melissa Joan Hart,0.11525937667187193,0.004369496540497067,197284.80797908167,810904.4663142149,1008189.2742932966,1008189.2742932966,19531353.388875417,0.001
9,6,Mark Dacascos,0.08263481573947466,0.005400878583698275,188298.34579690677,534734.4860779146,723032.8318748215,723032.8318748215,19531353.388875417,0.001
9,6,Louie Vito,0.10894467127628907,0.003890940368336158,120183.13297592559,832780.2220648904,952963.3550408161,952963.3550408161,19531353.388875417,0.001
9,6,Michael Irvin,0.09445835277186813,0.004016575549341296,101648.65884020152,724536.5689127231,826185.2277529245,826185.2277529245,19531353.388875417,0.001
9,6,Joanna Krupa,0.15449996286796913,0.00548549411563157,116736.2830095208,1234790.7764099143,1351527.0594194352,1351527.0594194352,19531353.388875417,0.001
9,6,Aaron Carter,0.13201838707243663,0.004952651839408657,106550.91069785341,1048324.3774643788,1154875.2881622324,1154875.2881622324,19531353.388875417,0.001
9,6,Mya,0.13323527050525402,0.006784537288285475,243114.6099900422,922552.0141709315,1165666.624160974,1165666.624160974,19531353.388875417,0.001
9,6,Donny Osmond,0.1031102930018277,0.005887999052230288,326397.4521111821,575701.8123221638,902099.264433346,902099.264433346,19531353.388875417,0.001
9,6,Kelly Osbourne,0.07583887009300869,0.004395029091793328,162451.3673842591,501024.477682535,663475.8450667942,663475.8450667942,19531353.388875417,0.001
9,7,Mark Dacascos,0.09289966251156485,0.007719508241408283,192638.14187028495,663675.8646566822,856314.006526967,856314.006526967,22616963.426786277,0.006
9,7,Michael Irvin,0.13945176940553616,0.0043036603933129195,105495.1952405864,1179513.4216991928,1285008.6169397794,1285008.6169397794,22616963.426786277,0.006
9,7,Joanna Krupa,0.18393229336911843,0.003155352489455973,123706.14220393173,1569889.755397898,1693595.8976018296,1693595.8976018296,22616963.426786277,0.006
9,7,Aaron Carter,0.16498449636325568,0.004640197710882926,110984.65311378712,1407623.8585600727,1518608.5116738596,1518608.5116738596,22616963.426786277,0.006
9,7,Mya,0.15395577617271278,0.0021406961730738513,242659.62514496417,1175229.2009971645,1417888.8261421286,1417888.8261421286,22616963.426786277,0.006
9,7,Donny Osmond,0.13427151656303238,0.004298512547148695,333211.3514840102,902817.7804100447,1236029.1318940548,1236029.1318940548,22616963.426786277,0.006
9,7,Kelly Osbourne,0.13050448561477965,0.0024641354647642897,173756.7857229742,1027607.1057835008,1201363.8915064754,1201363.8915064754,22616963.426786277,0.006
9,8,Joanna Krupa,0.23192974658355212,0.007387087567656235,122926.27106633423,2127134.8420672696,2250061.113133604,2250061.113133604,24121946.456884485,0.001
9,8,Aaron Carter,0.20652338565661124,0.0058231904495806355,110794.5840245336,1892736.7789342108,2003531.3629587444,2003531.3629587444,24121946.456884485,0.001
9,8,Mya,0.23307000480695234,0.006734249125071709,242283.80680168612,2019773.1608698335,2262056.967671519,2262056.967671519,24121946.456884485,0.001
9,8,Donny Osmond,0.16209703962986743,0.0051059431282127424,331646.6431925441,1241197.181926624,1572843.825119168,1572843.825119168,24121946.456884485,0.001
9,8,Kelly Osbourne,0.16637982332301687,0.004665934299853941,172431.75002218646,1441822.7034428038,1614254.4534649902,1614254.4534649902,24121946.456884485,0.001
9,9,Joanna Krupa,0.3079253953678622,0.010007104997720673,123461.96200597542,3604543.2335267086,3728005.1955326837,3728005.1955326837,32108878.037511926,0.001
9,9,Mya,0.28709639566673684,0.00989419649538329,242016.59599379738,3235143.852451891,3477160.4484456885,3477160.4484456885,32108878.037511926,0.001
9,9,Donny Osmond,0.19217917700520779,0.008411907791195942,332866.17435648694,1993811.0594263247,2326677.233782811,2326677.233782811,32108878.037511926,0.001
9,9,Kelly Osbourne,0.21279903196019323,0.00848134522611536,173041.76983409398,2403178.160436945,2576219.930271039,2576219.930271039,32108878.037511926,0.001
9,10,Mya,0.3983150730749317,0.015236041921236143,243027.19566579515,4130477.6808335064,4373504.876499302,4373504.876499302,32369489.406976454,1.0
9,10,Donny Osmond,0.30914264151691234,0.014767008838180832,335127.0812463874,3058971.8248075633,3394098.906053951,3394098.906053951,32369489.406976454,1.0
9,10,Kelly Osbourne,0.29254228540815586,0.012984652680252007,172795.84077429192,3038176.711619762,3210972.5523940534,3210972.5523940534,32369489.406976454,1.0
10,1,Aiden Turner,0.07918273105814808,0.023289405812638025,140156.08515267938,223063.0014904524,363219.08664313174,363219.08664313174,10100392.763864273,1.0
10,1,Shannen Doherty,0.08594949693443274,0.025661167765741715,138087.9710887791,256771.19722425705,394859.1683130362,394859.1683130362,10100392.763864273,1.0
10,1,Niecy Nash,0.08839017709518139,0.024634679113166903,144056.58381491018,261853.4322492366,405910.01606414677,405910.01606414677,10100392.763864273,1.0
10,1,Buzz Aldrin,0.07522005795169148,0.021017709054708983,139305.3470256145,205541.5319674833,344846.8789930978,344846.8789930978,10100392.763864273,1.0
10,1,Chad Ochocinco,0.08826503693985495,0.023911317323188547,141230.7211524936,264767.87528266077,405998.5964351543,405998.5964351543,10100392.763864273,1.0
10,1,Evan Lysacek,0.10449516316008868,0.029878721249927975,146307.167050861,335366.2845728567,481673.4516237177,481673.4516237177,10100392.763864273,1.0
10,1,Pamela Anderson,0.09792884386327075,0.028233384067703655,140998.60132145547,310591.09134273336,451589.69266418886,451589.69266418886,10100392.763864273,1.0
10,1,Nicole Scherzinger,0.10812163607258353,0.03119033678425201,138312.65133240336,359789.53672705294,498102.18805945636,498102.18805945636,10100392.763864273,1.0
10,1,Erin Andrews,0.09960279275953812,0.026670688031707197,141995.2248301643,316468.87372512906,458464.09855529346,458464.09855529346,10100392.763864273,1.0
10,1,Kate Gosselin,0.0799476955535669,0.022391889887451853,145452.71244172053,222836.10754226684,368288.8199839873,368288.8199839873,10100392.763864273,1.0
10,1,Jake Pavelka,0.09289636861164334,0.025504655845265053,139728.06416765114,287534.56565578416,427262.6298234353,427262.6298234353,10100392.763864273,1.0
10,2,Aiden Turner,0.09366047430577921,0.0242482682433769,127037.63289753451,277285.21909248835,404322.8519900229,404322.8519900229,10300863.048067752,0.008
10,2,Shannen Doherty,0.04768691770130481,0.005147313506676485,66978.50083306394,136905.51230008877,203884.01313315268,203884.01313315268,10300863.048067752,0.008
10,2,Niecy Nash,0.08590005907858174,0.0265192643597983,171268.8131656616,195821.72247980593,367090.5356454676,367090.5356454676,10300863.048067752,0.008
10,2,Buzz Aldrin,0.10227578369197787,0.005796780686424237,177640.7731316731,260203.162493213,437843.93562488613,437843.93562488613,10300863.048067752,0.008
10,2,Chad Ochocinco,0.08753524884377668,0.00502122467186566,82837.13446116223,291773.3841042359,374610.51856539823,374610.51856539823,10300863.048067752,0.008
10,2,Evan Lysacek,0.10082292772086547,0.038235492814590176,149881.67806088907,278056.874242973,427938.552303862,427938.552303862,10300863.048067752,0.008
10,2,Pamela Anderson,0.1005123216759411,0.04055504728428252,111613.02789880142,313160.8251905312,424773.8530893326,424773.8530893326,10300863.048067752,0.008
10,2,Nicole Scherzinger,0.09170119998135241,0.009444335371252279,141553.26719421995,249934.237414668,391487.504608888,391487.504608888,10300863.048067752,0.008
10,2,Erin Andrews,0.13364156790103224,0.016879448405602845,157571.7101165282,413530.7676523353,571102.4777688634,571102.4777688634,10300863.048067752,0.008
10,2,Kate Gosselin,0.09116219141303103,0.015065572285419411,162466.4393885385,225788.14544599946,388254.58483453793,388254.58483453793,10300863.048067752,0.008
10,2,Jake Pavelka,0.0651013076863575,0.01768268194963832,74685.52091022785,203581.7847298887,278267.3056401165,278267.3056401165,10300863.048067752,0.008
10,3,Aiden Turner,0.1006449716122926,0.026901212160656426,126453.31831519562,337849.07021981943,464302.38853501505,464302.38853501505,10878053.543115517,0.001
10,3,Niecy Nash,0.08690452142209523,0.028175425441397915,172144.86814599263,223346.37962220985,395491.24776820245,395491.24776820245,10878053.543115517,0.001
10,3,Buzz Aldrin,0.10956220509482364,0.004419006276903191,178412.05328981482,321520.1571971067,499932.2104869214,499932.2104869214,10878053.543115517,0.001
10,3,Chad Ochocinco,0.109676113718708,0.006985648856378308,82529.63454343339,418519.0056100968,501048.6401535302,501048.6401535302,10878053.543115517,0.001
10,3,Evan Lysacek,0.10890173296469445,0.04235218335699446,150383.45739092465,343261.0281715186,493644.48556244327,493644.48556244327,10878053.543115517,0.001
10,3,Pamela Anderson,0.10035112812124712,0.04087127737391702,110849.7794098185,340873.60122617846,451723.38063599693,451723.38063599693,10878053.543115517,0.001
10,3,Nicole Scherzinger,0.08256682078707271,0.008603733235380315,141624.3815108139,234334.62393515647,375959.00544597034,375959.00544597034,10878053.543115517,0.001
10,3,Erin Andrews,0.13868428672419747,0.01665244881978365,157523.55963730978,475293.0277672908,632816.5874046005,632816.5874046005,10878053.543115517,0.001
10,3,Kate Gosselin,0.09254246220380989,0.014305572362678801,160867.42376585727,259748.14582771546,420615.56959357276,420615.56959357276,10878053.543115517,0.001
10,3,Jake Pavelka,0.07016575735105889,0.019264726254295907,74857.85276437372,245644.28284058833,320502.13560496207,320502.13560496207,10878053.543115517,0.001
10,4,Aiden Turner,0.054009793244417695,0.0034783790255482516,105493.05053682868,133547.20571225762,239040.25624908632,239040.25624908632,12383036.573213728,0.196
10,4,Niecy Nash,0.12082079790010519,0.004226782661171129,136512.76684281116,398167.94650185946,534680.7133446706,534680.7133446706,12383036.573213728,0.196
10,4,Chad Ochocinco,0.12589439310431627,0.0051609330859970865,117566.89521337203,439555.07898275886,557121.9741961309,557121.9741961309,12383036.573213728,0.196
10,4,Evan Lysacek,0.09113076674547056,0.005671477852404648,84470.50757189639,318820.71880071296,403291.2263726093,403291.2263726093,12383036.573213728,0.196
10,4,Pamela Anderson,0.21003095697590615,0.005006211531978024,189643.35236452988,739836.510095934,929479.8624604638,929479.8624604638,12383036.573213728,0.196
10,4,Nicole Scherzinger,0.11357930364181175,0.005135241606072024,80533.68113566964,422151.5678443632,502685.24898003275,502685.24898003275,12383036.573213728,0.196
10,4,Erin Andrews,0.11536128099430865,0.0039308214019170345,126927.80534794454,383666.3044365001,510594.10978444474,510594.10978444474,12383036.573213728,0.196
10,4,Kate Gosselin,0.12245329835405618,0.005461014561988884,301093.32250034076,240848.35291048622,541941.675410827,541941.675410827,12383036.573213728,0.196
10,4,Jake Pavelka,0.04671940903960756,0.003518362415848044,60068.94242100558,146693.57701078334,206762.51943178888,206762.51943178888,12383036.573213728,0.196
10,5,Niecy Nash,0.1285581031719354,0.005019580206012983,138399.49258300647,533387.154805571,671786.6473885776,671786.6473885776,15468646.611124594,0.11
10,5,Chad Ochocinco,0.11602768813024815,0.004554093284795207,119423.14988865463,486982.8166802185,606405.966568873,606405.966568873,15468646.611124594,0.11
10,5,Evan Lysacek,0.10217374512599856,0.008624658229513842,86162.68709799016,447924.96977526543,534087.6568732556,534087.6568732556,15468646.611124594,0.11
10,5,Pamela Anderson,0.20697595509985986,0.00555716902615106,188707.22547792544,893085.4747241981,1081792.7002021235,1081792.7002021235,15468646.611124594,0.11
10,5,Nicole Scherzinger,0.140325576495587,0.009179847644693175,77814.42696989514,655915.8824577605,733730.3094276557,733730.3094276557,15468646.611124594,0.11
10,5,Erin Andrews,0.13385364124257357,0.0054939319613845706,127184.82737628688,572432.1087201851,699616.936096472,699616.936096472,15468646.611124594,0.11
10,5,Kate Gosselin,0.10707868963617548,0.004223037590765154,273580.6743380383,285978.60082506284,559559.2751631011,559559.2751631011,15468646.611124594,0.11
10,5,Jake Pavelka,0.065006601097622,0.004280137929575366,60313.71539130145,279432.375996449,339746.0913877504,339746.0913877504,15468646.611124594,0.11
10,6,Niecy Nash,0.14815308033356528,0.007202842932531588,138580.2134454322,804936.215506855,943516.4289522872,943516.4289522872,19531353.388875417,1.0
10,6,Chad Ochocinco,0.1553587238365019,0.007433943138861084,119691.2835847815,870031.7135398099,989722.9971245916,989722.9971245916,19531353.388875417,1.0
10,6,Evan Lysacek,0.08780330532529035,0.008071984951159685,86547.69817761585,472863.42469623155,559411.1228738473,559411.1228738473,19531353.388875417,1.0
10,6,Pamela Anderson,0.2388131953117733,0.007586443630061257,188121.64683071783,1333366.6104840352,1521488.257314753,1521488.257314753,19531353.388875417,1.0
10,6,Nicole Scherzinger,0.14555207187758415,0.010662828924388858,77746.16849628434,850013.6929694753,927759.8614657598,927759.8614657598,19531353.388875417,1.0
10,6,Erin Andrews,0.1651062221948095,0.008205440505955763,126892.44011288,924895.4742901528,1051787.9144030327,1051787.9144030327,19531353.388875417,1.0
10,6,Jake Pavelka,0.059213401120475496,0.005512512426098336,60291.61974155489,316844.65482967254,377136.27457122743,377136.27457122743,19531353.388875417,1.0
10,7,Niecy Nash,0.17230795521199704,0.009803636890041302,138130.8835854079,1175358.8655788833,1313489.7491642912,1313489.7491642912,22616963.426786277,0.001
10,7,Chad Ochocinco,0.16464506295354817,0.009060589174424958,120022.60502040887,1135502.786817337,1255525.391837746,1255525.391837746,22616963.426786277,0.001
10,7,Evan Lysacek,0.10800661885718192,0.011259187649720935,87310.97195586069,737024.1038644032,824335.075820264,824335.075820264,22616963.426786277,0.001
10,7,Pamela Anderson,0.25620225529054347,0.009235234750481372,188203.55408580572,1765438.1744187092,1953641.7285045148,1953641.7285045148,22616963.426786277,0.001
10,7,Nicole Scherzinger,0.14067499130984384,0.011581028684461094,77750.89308390107,995404.0712603665,1073154.9643442675,1073154.9643442675,22616963.426786277,0.001
10,7,Erin Andrews,0.1581631163768856,0.009377874819867179,126825.15607410055,1079182.5150753222,1206007.6711494226,1206007.6711494226,22616963.426786277,0.001
10,8,Niecy Nash,0.19327937093544922,0.008459960366968108,135077.55171449648,1256499.4646866391,1391577.0164011354,1391577.0164011354,24121946.45688447,0.124
10,8,Chad Ochocinco,0.2011349853642669,0.009742437770100795,121996.95261859511,1325324.9387568613,1447321.8913754562,1447321.8913754562,24121946.45688447,0.124
10,8,Evan Lysacek,0.1648027462098886,0.008784564493932515,93404.47833586582,1093104.9294139715,1186509.4077498375,1186509.4077498375,24121946.45688447,0.124
10,8,Nicole Scherzinger,0.21739416809185225,0.01730606360777249,76774.30951388221,1488947.7427062532,1565722.052220135,1565722.052220135,24121946.45688447,0.124
10,8,Erin Andrews,0.223388729398543,0.014371238325703644,122273.38838456395,1485804.3141547511,1608077.7025393147,1608077.7025393147,24121946.45688447,0.124
10,9,Chad Ochocinco,0.24454472143733427,0.007967761719391621,123010.234769117,2136542.2409706567,2259552.4757397743,2259552.4757397743,32108878.037511915,0.138
10,9,Evan Lysacek,0.22436366196983243,0.010838450325452484,94725.03161323388,1978554.9498980667,2073279.9815112995,2073279.9815112995,32108878.037511915,0.138
10,9,Nicole Scherzinger,0.2587204809726123,0.01795418098104889,78308.23810033388,2314852.1028749067,2393160.34097524,2393160.34097524,32108878.037511915,0.138
10,9,Erin Andrews,0.2723711356202211,0.017352689088245013,124495.53020776995,2390746.060290776,2515241.590498546,2515241.590498546,32108878.037511915,0.138
10,10,Evan Lysacek,0.2847940694838129,0.019041885978558847,94909.34693289509,2491278.786325899,2586188.1332587944,2586188.1332587944,32369489.406976454,1.0
10,10,Nicole Scherzinger,0.3500945388713535,0.02516394241244462,78673.05045376596,3105853.7041792274,3184526.7546329936,3184526.7546329936,32369489.406976454,1.0
10,10,Erin Andrews,0.3651113916448336,0.024700110880018427,124584.05103035325,3189648.402005109,3314232.453035462,3314232.453035462,32369489.406976454,1.0
11,1,David Hasselhoff,0.050307949745306994,0.00953920889802293,111407.81332374563,126741.33494108166,238149.1482648273,238149.1482648273,10100392.763864275,0.23
11,1,Florence Henderson,0.08045768857541559,0.022664101570385724,133938.3874365704,246293.76306590092,380232.15050247137,380232.15050247137,10100392.763864275,0.23
11,1,Kyle Massey,0.0935284437000886,0.02542645520309781,148026.27870836027,295121.1386105692,443147.41731892934,443147.41731892934,10100392.763864275,0.23
11,1,Jennifer Grey,0.09988370102427371,0.02792108961278168,141160.1995854368,332955.98264648457,474116.18223192135,474116.18223192135,10100392.763864275,0.23
11,1,Rick Fox,0.09074038757670648,0.02720163601655161,138137.4934101443,293202.2992696373,431339.7926797817,431339.7926797817,10100392.763864275,0.23
11,1,Kurt Warner,0.08923885129245931,0.0238359428011357,148066.37494334902,272964.39901516645,421030.7739585155,421030.7739585155,10100392.763864275,0.23
11,1,Margaret Cho,0.0759066474414913,0.018886889319726666,147104.71583989667,212654.6381323846,359759.35397228133,359759.35397228133,10100392.763864275,0.23
11,1,Michael Bolton,0.07999541917657664,0.020878858452248548,154498.95379220624,223699.3116007394,378198.26539294573,378198.26539294573,10100392.763864275,0.23
11,1,Brandy,0.09726135250427005,0.0300562349922504,144033.56106702486,316752.5856953562,460786.146762381,460786.146762381,10100392.763864275,0.23
11,1,The Situation,0.07702680957432624,0.01856262968287487,147695.7226035342,215820.86321195526,363516.58581548935,363516.58581548935,10100392.763864275,0.23
11,1,Audrina Patridge,0.08310370052688215,0.024761776703194502,149761.1986800718,243492.07121079392,393253.26989086566,393253.26989086566,10100392.763864275,0.23
11,1,Bristol Palin,0.08254904886220289,0.021521821306684973,144744.15107853044,246075.822948873,390819.97402740334,390819.97402740334,10100392.763864275,0.23
11,2,Florence Henderson,0.08327710146052418,0.02341708687999263,133849.22341985896,263150.4352782391,396999.65869809804,396999.65869809804,10300863.048067754,0.804
11,2,Kyle Massey,0.0912115234364862,0.025263416051031218,148609.57133125368,286802.4185791413,435411.989910395,435411.989910395,10300863.048067754,0.804
11,2,Jennifer Grey,0.10269253507385469,0.028176299495819887,146692.47098253624,345119.569296594,491812.0402791302,491812.0402791302,10300863.048067754,0.804
11,2,Rick Fox,0.08950019090497445,0.026314093295578406,139950.9287481921,290352.28723355004,430303.21598174213,430303.21598174213,10300863.048067754,0.804
11,2,Kurt Warner,0.09694735285066493,0.023744627503503916,142650.29778927087,320805.70639018633,463456.0041794572,463456.0041794572,10300863.048067754,0.804
11,2,Margaret Cho,0.09057832599824552,0.021192333868605577,151780.20588504677,282009.2758621214,433789.4817471681,433789.4817471681,10300863.048067754,0.804
11,2,Michael Bolton,0.0646873713451631,0.014746777000274908,146958.37383559515,161526.83908418837,308485.21291978355,308485.21291978355,10300863.048067754,0.804
11,2,Brandy,0.09563555929432672,0.027027628529383025,148995.67598047425,309684.6467515053,458680.3227319796,458680.3227319796,10300863.048067754,0.804
11,2,The Situation,0.08848239189067154,0.021120681948659823,146208.19437859624,274834.5166231499,421042.7110017461,421042.7110017461,10300863.048067754,0.804
11,2,Audrina Patridge,0.09745970240129824,0.02805615157162687,143407.63069124278,323189.6862814292,466597.31697267195,466597.31697267195,10300863.048067754,0.804
11,2,Bristol Palin,0.09952794534379045,0.025438837881144944,140981.74705962584,334033.32789764786,475015.07495727367,475015.07495727367,10300863.048067754,0.804
11,3,Florence Henderson,0.09571299973246357,0.022296907537781827,138954.18942563297,312426.9601834279,451381.14960906084,451381.14960906084,10878053.543115517,0.274
11,3,Kyle Massey,0.10388414018945392,0.024575033182434036,154105.15129541387,339102.08957855316,493207.2408739671,493207.2408739671,10878053.543115517,0.274
11,3,Jennifer Grey,0.11050730413527589,0.02826674206054455,138815.09597195854,385263.34913325723,524078.4451052157,524078.4451052157,10878053.543115517,0.274
11,3,Rick Fox,0.10084243260422188,0.03068381836965878,132348.84408882228,350401.2528468929,482750.09693571524,482750.09693571524,10878053.543115517,0.274
11,3,Kurt Warner,0.10355337837575317,0.02616109593420468,148213.3835543091,343033.52175588533,491246.9053101944,491246.9053101944,10878053.543115517,0.274
11,3,Margaret Cho,0.07026018219414969,0.010473402987001794,130934.77629742217,201914.50538321646,332849.28168063855,332849.28168063855,10878053.543115517,0.274
