celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Mya,9,10,9.4444,0.3432030932030932,0.2630983095653023,0.1119166865960859,False,10.0,2.0,2.0,1939
Donny Osmond,9,10,9.6666,0.3512776905634048,0.6175118202046012,0.152329327719543,False,10.0,1.0,1.0,1939
Kelly Osbourne,9,10,8.4074,0.305519216233502,0.1193898702300963,0.0862039443898982,False,10.0,3.0,3.0,1939
Aiden Turner,10,1,5.0,0.0717703349282296,0.0906192069769695,0.0828775147245208,False,4.0,,9.0,10000
Shannen Doherty,10,1,6.0,0.0861244019138755,0.0914914176590433,0.0825622352023264,False,2.0,,11.0,10000
Niecy Nash,10,1,6.0,0.0861244019138755,0.0919208940609272,0.08413729999948,False,8.0,,5.0,10000
Buzz Aldrin,10,1,4.666666666666667,0.0669856459330143,0.0915891285154337,0.0837942704501135,False,3.0,,10.0,10000
Chad Ochocinco,10,1,6.0,0.0861244019138755,0.0906668141803379,0.080506706817415,False,9.0,,4.0,10000
Evan Lysacek,10,1,7.666666666666667,0.1100478468899521,0.0913478148943526,0.0830137188163999,False,10.0,2.0,2.0,10000
Pamela Anderson,10,1,7.0,0.1004784688995215,0.0918235291296235,0.0833682703550248,False,7.0,,6.0,10000
Nicole Scherzinger,10,1,8.333333333333334,0.1196172248803827,0.0895953167230519,0.0832707052341564,False,10.0,1.0,1.0,10000
Erin Andrews,10,1,7.0,0.1004784688995215,0.0909775040275609,0.0819087925681047,False,10.0,3.0,3.0,10000
Kate Gosselin,10,1,5.333333333333333,0.0765550239234449,0.0905723376601994,0.0820067692129094,False,5.0,,8.0,10000
Jake Pavelka,10,1,6.666666666666667,0.0956937799043062,0.0893960361724997,0.0821948631619367,False,6.0,,7.0,10000
Aiden Turner,10,2,6.333333333333333,0.0863636363636363,0.0956861813672174,0.0751314544996938,False,4.0,,9.0,549
Shannen Doherty,10,2,6.666666666666667,0.0909090909090909,0.0100817936851248,0.00853449519277,True,2.0,,11.0,549
Niecy Nash,10,2,7.0,0.0954545454545454,0.093793164831894,0.0769120007916403,False,8.0,,5.0,549
Buzz Aldrin,10,2,4.0,0.0545454545454545,0.1296524144380622,0.0747260765601159,False,3.0,,10.0,549
Chad Ochocinco,10,2,5.333333333333333,0.0727272727272727,0.1131627044168902,0.0750790260078492,False,9.0,,4.0,549
Evan Lysacek,10,2,8.0,0.1090909090909091,0.0888762680185644,0.079692211523928,False,10.0,2.0,2.0,549
Pamela Anderson,10,2,7.333333333333333,0.1,0.0900932877984189,0.0728450626675284,False,7.0,,6.0,549
Nicole Scherzinger,10,2,9.333333333333334,0.1272727272727273,0.080194553430782,0.0726793066187029,False,10.0,1.0,1.0,549
Erin Andrews,10,2,7.666666666666667,0.1045454545454545,0.0866662691322143,0.0805630107834093,False,10.0,3.0,3.0,549
Kate Gosselin,10,2,5.0,0.0681818181818181,0.1163793314077474,0.0772714890624073,False,5.0,,8.0,549
Jake Pavelka,10,2,6.666666666666667,0.0909090909090909,0.0954140314730841,0.0772750175458645,False,6.0,,7.0,549
Aiden Turner,10,3,6.666666666666667,0.0985221674876847,0.1113325216758375,0.0972582663433201,False,4.0,,9.0,3395
Niecy Nash,10,3,7.0,0.1034482758620689,0.1040998815854451,0.0931857381205242,False,8.0,,5.0,3395
Buzz Aldrin,10,3,4.333333333333333,0.064039408866995,0.0237466591173597,0.0164202635731477,True,3.0,,10.0,3395
Chad Ochocinco,10,3,6.666666666666667,0.0985221674876847,0.1065673589758181,0.0935597319692682,False,9.0,,4.0,3395
Evan Lysacek,10,3,8.666666666666666,0.1280788177339901,0.1070107576178866,0.0980422536397213,False,10.0,2.0,2.0,3395
Pamela Anderson,10,3,7.0,0.1034482758620689,0.1086633522831203,0.0946568667846532,False,7.0,,6.0,3395
Nicole Scherzinger,10,3,7.666666666666667,0.1133004926108374,0.102738664733714,0.0935174086000189,False,10.0,1.0,1.0,3395
Erin Andrews,10,3,7.666666666666667,0.1133004926108374,0.1054712966774387,0.0942235220586685,False,10.0,3.0,3.0,3395
Kate Gosselin,10,3,5.0,0.0738916256157635,0.1214997313097064,0.0970820216225792,False,5.0,,8.0,3395
Jake Pavelka,10,3,7.0,0.1034482758620689,0.1088697760236733,0.0942688204795914,False,6.0,,7.0,3395
Aiden Turner,10,4,5.5,0.0889487870619946,0.0195884470289408,0.0157906919722392,True,4.0,,9.0,2296
Niecy Nash,10,4,6.0,0.0970350404312668,0.1263800574012538,0.0998600108812275,False,8.0,,5.0,2296
Chad Ochocinco,10,4,7.333333333333333,0.1185983827493261,0.1212092683093059,0.101725360936876,False,9.0,,4.0,2296
Evan Lysacek,10,4,8.666666666666666,0.1401617250673854,0.113833731556405,0.1026400533808248,False,10.0,2.0,2.0,2296
Pamela Anderson,10,4,7.833333333333333,0.1266846361185983,0.1151705548291419,0.1011845561029301,False,7.0,,6.0,2296
Nicole Scherzinger,10,4,8.333333333333334,0.1347708894878706,0.1161770909842182,0.1030323243877775,False,10.0,1.0,1.0,2296
Erin Andrews,10,4,6.5,0.105121293800539,0.1233060846823764,0.1031871733684274,False,10.0,3.0,3.0,2296
Kate Gosselin,10,4,5.333333333333333,0.0862533692722371,0.139676875520613,0.1071381203464935,False,5.0,,8.0,2296
Jake Pavelka,10,4,6.333333333333333,0.1024258760107816,0.1246578896877447,0.1033659593077467,False,6.0,,7.0,2296
Niecy Nash,10,5,6.0,0.1040462427745664,0.1478995579587377,0.11553470116223,False,8.0,,5.0,3181
Chad Ochocinco,10,5,6.0,0.1040462427745664,0.1486433372880039,0.1156795972160051,False,9.0,,4.0,3181
Evan Lysacek,10,5,9.0,0.1560693641618497,0.1387234955118556,0.1183353776336179,False,10.0,2.0,2.0,3181
Pamela Anderson,10,5,7.0,0.1213872832369942,0.1408766165944449,0.1178888179020802,False,7.0,,6.0,3181
Nicole Scherzinger,10,5,9.666666666666666,0.1676300578034681,0.1256076613183313,0.1121144042346127,False,10.0,1.0,1.0,3181
Erin Andrews,10,5,7.333333333333333,0.1271676300578034,0.1353416371363278,0.1133080397633176,False,10.0,3.0,3.0,3181
Kate Gosselin,10,5,5.0,0.0867052023121387,0.0291392036481657,0.0213729842977994,True,5.0,,8.0,3181
Jake Pavelka,10,5,7.666666666666667,0.1329479768786127,0.1337684905441319,0.1126514801736196,False,6.0,,7.0,3181
Niecy Nash,10,6,8.6666,0.1244013735931173,0.1745913385121323,0.1312040720275784,False,8.0,,5.0,2532
Chad Ochocinco,10,6,10.3333,0.148325377166335,0.1607806743955181,0.1263254146485715,False,9.0,,4.0,2532
Evan Lysacek,10,6,9.0,0.1291870355546645,0.172840930524638,0.1301187456935426,False,10.0,2.0,2.0,2532
Pamela Anderson,10,6,9.999933333333331,0.1435401936752898,0.1599361206223635,0.1272768163464432,False,7.0,,6.0,2532
Nicole Scherzinger,10,6,11.999966666666666,0.1722489022690506,0.1502206177692804,0.1285327691569434,False,10.0,1.0,1.0,2532
Erin Andrews,10,6,11.333333333333334,0.1626799706984664,0.1536172184453339,0.1259994388137553,False,10.0,3.0,3.0,2532
Jake Pavelka,10,6,8.3333,0.1196171470430762,0.0280130997307329,0.0215857480762312,True,6.0,,7.0,2532
Niecy Nash,10,7,8.166666666666666,0.157556270096463,0.2039197724399541,0.1380260298477757,False,8.0,,5.0,1860
Chad Ochocinco,10,7,8.666666666666666,0.1672025723472668,0.1959330126088229,0.1417673215990923,False,9.0,,4.0,1860
Evan Lysacek,10,7,9.0,0.1736334405144694,0.1869488297937061,0.1422237259894048,False,10.0,2.0,2.0,1860
Pamela Anderson,10,7,8.5,0.1639871382636656,0.0284473976934204,0.0236018956616093,True,7.0,,6.0,1860
Nicole Scherzinger,10,7,9.0,0.1736334405144694,0.1857993747398721,0.1385147281472813,False,10.0,1.0,1.0,1860
Erin Andrews,10,7,8.5,0.1639871382636656,0.1989516127242231,0.1380848523539328,False,10.0,3.0,3.0,1860
Niecy Nash,10,8,7.166666666666667,0.1699604743083003,0.0491573125983637,0.0373742214313319,True,8.0,,5.0,3072
Chad Ochocinco,10,8,7.5,0.1778656126482213,0.2584947497130741,0.1700005867470115,False,9.0,,4.0,3072
Evan Lysacek,10,8,8.833333333333334,0.2094861660079051,0.2315974784906878,0.1655380839169844,False,10.0,2.0,2.0,3072
Nicole Scherzinger,10,8,9.833333333333334,0.2332015810276679,0.2277807156752885,0.1712277339975083,False,10.0,1.0,1.0,3072
Erin Andrews,10,8,8.833333333333334,0.2094861660079051,0.2329697435225866,0.1644834038237983,False,10.0,3.0,3.0,3072
Chad Ochocinco,10,9,8.666666666666666,0.2300884955752212,0.0663987935990624,0.0509976914071963,True,9.0,,4.0,3096
Evan Lysacek,10,9,9.833333333333334,0.2610619469026548,0.3110736810014492,0.1934034818105075,False,10.0,2.0,2.0,3096
Nicole Scherzinger,10,9,9.833333333333334,0.2610619469026548,0.3091908964425873,0.1956829960963866,False,10.0,1.0,1.0,3096
Erin Andrews,10,9,9.333333333333334,0.247787610619469,0.3133366289569004,0.1924506607903255,False,10.0,3.0,3.0,3096
Evan Lysacek,10,10,8.9629,0.325268368450467,0.2865312333198515,0.1047879385240356,False,10.0,2.0,2.0,1761
Nicole Scherzinger,10,10,9.592566666666666,0.3481193038992962,0.5968796133642144,0.144338157817367,False,10.0,1.0,1.0,1761
Erin Andrews,10,10,8.999933333333333,0.3266123276502367,0.1165891533159342,0.081622509692772,False,10.0,3.0,3.0,1761
David Hasselhoff,11,1,5.0,0.066079295154185,0.0124428658275981,0.0096527092370522,True,1.0,,12.0,1904
Florence Henderson,11,1,6.0,0.079295154185022,0.0903200545750441,0.0771396924567315,False,5.0,,8.0,1904
Kyle Massey,11,1,7.666666666666667,0.1013215859030837,0.0842465539005477,0.07710201740304,False,10.0,2.0,2.0,1904
Jennifer Grey,11,1,8.0,0.105726872246696,0.0852559322935551,0.0782867242174681,False,10.0,1.0,1.0,1904
Rick Fox,11,1,7.333333333333333,0.0969162995594713,0.0884264563135233,0.0802402190088533,False,7.0,,6.0,1904
Kurt Warner,11,1,6.333333333333333,0.0837004405286343,0.0859006469456357,0.0753186619990302,False,8.0,,5.0,1904
Margaret Cho,11,1,5.0,0.066079295154185,0.0984256327432109,0.0809015227393855,False,3.0,,10.0,1904
Michael Bolton,11,1,5.333333333333333,0.0704845814977973,0.0970937120643331,0.0806564683975676,False,2.0,,11.0,1904
Brandy,11,1,7.666666666666667,0.1013215859030837,0.0852315838283734,0.0776962814787561,False,9.0,,4.0,1904
The Situation,11,1,5.0,0.066079295154185,0.0964201615742736,0.0761088402364358,False,4.0,,9.0,1904
Audrina Patridge,11,1,6.333333333333333,0.0837004405286343,0.0870342414174985,0.0771776473297679,False,6.0,,7.0,1904
Bristol Palin,11,1,6.0,0.079295154185022,0.0892021585164066,0.0799529080129859,False,10.0,3.0,3.0,1904
Florence Henderson,11,2,6.333333333333333,0.085972850678733,0.0986786156460889,0.0858452378015449,False,5.0,,8.0,3732
Kyle Massey,11,2,7.333333333333333,0.0995475113122172,0.0944341796100643,0.0858396237668529,False,10.0,2.0,2.0,3732
Jennifer Grey,11,2,8.0,0.1085972850678733,0.0962257911585928,0.0880574102811241,False,10.0,1.0,1.0,3732
Rick Fox,11,2,7.0,0.0950226244343891,0.0978226898618837,0.089244225578761,False,7.0,,6.0,3732
Kurt Warner,11,2,7.0,0.0950226244343891,0.0958002455602336,0.0837394556190706,False,8.0,,5.0,3732
Margaret Cho,11,2,6.0,0.081447963800905,0.1006152390782515,0.0886545610877062,False,3.0,,10.0,3732
Michael Bolton,11,2,4.0,0.0542986425339366,0.0224381713281134,0.0149311226767059,True,2.0,,11.0,3732
Brandy,11,2,7.0,0.0950226244343891,0.0966431272010392,0.0870335632549702,False,9.0,,4.0,3732
The Situation,11,2,6.0,0.081447963800905,0.1036096718691729,0.0891092325322641,False,4.0,,9.0,3732
Audrina Patridge,11,2,7.666666666666667,0.1040723981900452,0.0967486316727338,0.0872402409224487,False,6.0,,7.0,3732
Bristol Palin,11,2,7.333333333333333,0.0995475113122172,0.0969836370138254,0.0868573756580216,False,10.0,3.0,3.0,3732
Florence Henderson,11,3,6.666666666666667,0.090497737556561,0.1107856390432243,0.0911920073394745,False,5.0,,8.0,2196
Kyle Massey,11,3,7.666666666666667,0.1040723981900452,0.1065327069719962,0.0939479366318874,False,10.0,2.0,2.0,2196
Jennifer Grey,11,3,8.0,0.1085972850678732,0.1064780560336991,0.0959741217536431,False,10.0,1.0,1.0,2196
Rick Fox,11,3,8.0,0.1085972850678732,0.1060792548533215,0.0951259193205538,False,7.0,,6.0,2196
Kurt Warner,11,3,7.666666666666667,0.1040723981900452,0.1076080799002346,0.0944513400406111,False,8.0,,5.0,2196
Margaret Cho,11,3,6.0,0.0814479638009049,0.0161735277089181,0.0125656757587418,True,3.0,,10.0,2196
Brandy,11,3,8.0,0.1085972850678732,0.1076381402440591,0.0953244324741968,False,9.0,,4.0,2196
The Situation,11,3,6.666666666666667,0.090497737556561,0.1150579194843796,0.0951888877147163,False,4.0,,9.0,2196
Audrina Patridge,11,3,8.666666666666666,0.1176470588235294,0.1054385605535836,0.095018592088134,False,6.0,,7.0,2196
Bristol Palin,11,3,6.333333333333333,0.085972850678733,0.1182081152065833,0.0938794970155704,False,10.0,3.0,3.0,2196
Florence Henderson,11,4,5.833333333333333,0.0977653631284916,0.1258697371153758,0.1017869637488482,False,5.0,,8.0,2918
Kyle Massey,11,4,6.666666666666667,0.1117318435754189,0.1188637242413046,0.100777649673004,False,10.0,2.0,2.0,2918
Jennifer Grey,11,4,9.333333333333334,0.1564245810055866,0.1175998303298955,0.1055710030589107,False,10.0,1.0,1.0,2918
Rick Fox,11,4,6.5,0.1089385474860335,0.1226723936017303,0.10819334774759,False,7.0,,6.0,2918
Kurt Warner,11,4,5.666666666666667,0.0949720670391061,0.1246704030714118,0.1021645985076255,False,8.0,,5.0,2918
Brandy,11,4,8.0,0.1340782122905028,0.1186131454168235,0.1044380913025283,False,9.0,,4.0,2918
The Situation,11,4,4.666666666666667,0.0782122905027933,0.0234235310305472,0.0172959087423551,True,4.0,,9.0,2918
Audrina Patridge,11,4,7.666666666666667,0.1284916201117318,0.1181996588810721,0.1037514153827212,False,6.0,,7.0,2918
Bristol Palin,11,4,5.333333333333333,0.0893854748603351,0.1300875763118393,0.1020890927374584,False,10.0,3.0,3.0,2918
Florence Henderson,11,5,7.0,0.1153846153846153,0.019134960920513,0.0151515615547617,True,5.0,,8.0,1661
Kyle Massey,11,5,6.666666666666667,0.1098901098901098,0.1519236407867277,0.1121763784807368,False,10.0,2.0,2.0,1661
Jennifer Grey,11,5,8.333333333333334,0.1373626373626373,0.1341070223793982,0.1101526772552352,False,10.0,1.0,1.0,1661
Rick Fox,11,5,8.0,0.1318681318681318,0.137187856850495,0.112150162492715,False,7.0,,6.0,1661
Kurt Warner,11,5,8.0,0.1318681318681318,0.1283951965761144,0.107499475464401,False,8.0,,5.0,1661
Brandy,11,5,9.0,0.1483516483516483,0.1320967998165945,0.1124646976912533,False,9.0,,4.0,1661
Audrina Patridge,11,5,7.666666666666667,0.1263736263736263,0.1340266403911059,0.1107811769131561,False,6.0,,7.0,1661
Bristol Palin,11,5,6.0,0.0989010989010989,0.1631278822790509,0.1103499814665869,False,10.0,3.0,3.0,1661
Kyle Massey,11,6,9.999966666666666,0.1449275432332379,0.1592423296058218,0.1104297665105099,False,10.0,2.0,2.0,863
Jennifer Grey,11,6,9.666666666666666,0.1400970921157704,0.1613239684164696,0.1058180370190972,False,10.0,1.0,1.0,863
Rick Fox,11,6,10.0,0.1449280263266591,0.1619045636230082,0.1091931272055844,False,7.0,,6.0,863
Kurt Warner,11,6,7.3333,0.1062800695461289,0.1937555236579425,0.1063789862899093,False,8.0,,5.0,863
Brandy,11,6,11.999966666666666,0.1739131484985698,0.1400212707200931,0.1150621929584763,False,9.0,,4.0,863
Audrina Patridge,11,6,10.6666,0.1545889285615942,0.02031309990945,0.016951052186941,True,6.0,,7.0,863
Bristol Palin,11,6,9.333266666666669,0.1352651917180396,0.1634392440672143,0.1078079056548629,False,10.0,3.0,3.0,863
Kyle Massey,11,7,8.375,0.1606714628297362,0.1963259262985406,0.1368320741224816,False,10.0,2.0,2.0,1771
Jennifer Grey,11,7,9.125,0.1750599520383693,0.1894236165937337,0.140269849989779,False,10.0,1.0,1.0,1771
Rick Fox,11,7,8.625,0.1654676258992805,0.0281550761633861,0.0228594700967168,True,7.0,,6.0,1771
Kurt Warner,11,7,8.75,0.1678657074340527,0.1878247814805414,0.1353776296122813,False,8.0,,5.0,1771
Brandy,11,7,9.125,0.1750599520383693,0.1844874033986288,0.1369755348747612,False,9.0,,4.0,1771
Bristol Palin,11,7,8.125,0.1558752997601918,0.2137831960651692,0.1418573578737192,False,10.0,3.0,3.0,1771
Kyle Massey,11,8,9.333333333333334,0.2113207547169811,0.2302885518417461,0.1645585772975689,False,10.0,2.0,2.0,2711
Jennifer Grey,11,8,9.5,0.2150943396226415,0.233206615919926,0.1650234052602628,False,10.0,1.0,1.0,2711
Kurt Warner,11,8,8.0,0.1811320754716981,0.0452804519574687,0.0355990523583326,True,8.0,,5.0,2711
Brandy,11,8,9.5,0.2150943396226415,0.228993744356392,0.1684796103080597,False,9.0,,4.0,2711
Bristol Palin,11,8,7.833333333333333,0.1773584905660377,0.2622306359244659,0.1655149362205728,False,10.0,3.0,3.0,2711
Kyle Massey,11,9,9.666666666666666,0.2543859649122806,0.3117838221377909,0.1845943478201382,False,10.0,2.0,2.0,2498
Jennifer Grey,11,9,10.0,0.2631578947368421,0.3032502195353327,0.1833197598666593,False,10.0,1.0,1.0,2498
Brandy,11,9,9.5,0.25,0.0610638622519296,0.0473885771960919,True,9.0,,4.0,2498
Bristol Palin,11,9,8.833333333333334,0.2324561403508772,0.3239020960749461,0.183747596612696,False,10.0,3.0,3.0,2498
Kyle Massey,11,10,9.111066666666666,0.3293164561842317,0.2768153370010185,0.1125394944183371,False,10.0,2.0,2.0,1913
Jennifer Grey,11,10,10.0,0.361446654088323,0.606370385755609,0.1521371395338131,False,10.0,1.0,1.0,1913
Bristol Palin,11,10,8.555533333333335,0.3092368897274452,0.1168142772433727,0.0841526340913666,False,10.0,3.0,3.0,1913
Ralph Macchio,12,1,8.0,0.1159420289855072,0.0896743537518966,0.0822999960524701,False,9.0,,4.0,10000
Chelsea Kane,12,1,7.0,0.1014492753623188,0.0900630029814019,0.0822574779840906,False,10.0,3.0,3.0,10000
Kirstie Alley,12,1,7.666666666666667,0.1111111111111111,0.0914288124838191,0.0837915672278822,False,10.0,2.0,2.0,10000
Hines Ward,12,1,7.0,0.1014492753623188,0.0914800691673054,0.0834327301756015,False,10.0,1.0,1.0,10000
Sugar Ray Leonard,12,1,5.666666666666667,0.0821256038647343,0.0921594537596557,0.0852529197091879,False,4.0,,9.0,10000
Chris Jericho,12,1,6.333333333333333,0.0917874396135265,0.0905314052112097,0.0828788896743295,False,6.0,,7.0,10000
Petra Nemcova,12,1,6.0,0.0869565217391304,0.090966966433348,0.083933365412406,False,5.0,,8.0,10000
Mike Catherwood,12,1,4.333333333333333,0.0628019323671497,0.0915276280332831,0.0826922848283028,False,2.0,,11.0,10000
Romeo,12,1,6.333333333333333,0.0917874396135265,0.0912008577830544,0.0837491929418548,False,8.0,,5.0,10000
Wendy Williams,12,1,4.666666666666667,0.0676328502415459,0.0901224893825626,0.0814801955610562,False,3.0,,10.0,10000
Kendra Wilkinson,12,1,6.0,0.0869565217391304,0.0908449610124638,0.0829557120755677,False,7.0,,6.0,10000
Ralph Macchio,12,2,7.0,0.0972222222222222,0.093135466358124,0.0827899228470274,False,9.0,,4.0,1725
Chelsea Kane,12,2,6.0,0.0833333333333333,0.098389262217146,0.0816367636107854,False,10.0,3.0,3.0,1725
Kirstie Alley,12,2,6.666666666666667,0.0925925925925926,0.0962843892290757,0.0851061030789073,False,10.0,2.0,2.0,1725
Hines Ward,12,2,7.666666666666667,0.1064814814814814,0.0912860486441917,0.0843576313695496,False,10.0,1.0,1.0,1725
Sugar Ray Leonard,12,2,5.666666666666667,0.0787037037037037,0.1096320559339908,0.0855646398910771,False,4.0,,9.0,1725
Chris Jericho,12,2,7.666666666666667,0.1064814814814814,0.0929923281283596,0.0858026189163964,False,6.0,,7.0,1725
Petra Nemcova,12,2,6.0,0.0833333333333333,0.1038011200109083,0.0864316866091865,False,5.0,,8.0,1725
Mike Catherwood,12,2,5.666666666666667,0.0787037037037037,0.0120884856439162,0.0094702409675395,True,2.0,,11.0,1725
Romeo,12,2,7.666666666666667,0.1064814814814814,0.0969486146882744,0.086483784215564,False,8.0,,5.0,1725
Wendy Williams,12,2,5.666666666666667,0.0787037037037037,0.106036069310883,0.085945394539506,False,3.0,,10.0,1725
Kendra Wilkinson,12,2,6.333333333333333,0.0879629629629629,0.0994061598351293,0.0833045292529799,False,7.0,,6.0,1725
Ralph Macchio,12,3,7.0,0.0981308411214953,0.1095482317854418,0.0953797696244273,False,9.0,,4.0,3201
Chelsea Kane,12,3,7.666666666666667,0.1074766355140186,0.109581692953531,0.0965984750749777,False,10.0,3.0,3.0,3201
Kirstie Alley,12,3,7.0,0.0981308411214953,0.1090168753265149,0.0953424792892562,False,10.0,2.0,2.0,3201
Hines Ward,12,3,8.333333333333334,0.116822429906542,0.1075172847595116,0.096667526114729,False,10.0,1.0,1.0,3201
Sugar Ray Leonard,12,3,6.666666666666667,0.0934579439252336,0.1128001116090903,0.0956909839100769,False,4.0,,9.0,3201
Chris Jericho,12,3,7.0,0.0981308411214953,0.1087229428758688,0.0956831918684869,False,6.0,,7.0,3201
Petra Nemcova,12,3,8.333333333333334,0.116822429906542,0.1068518873886329,0.0936513157190779,False,5.0,,8.0,3201
Romeo,12,3,6.666666666666667,0.0934579439252336,0.108257491946636,0.0942764190714876,False,8.0,,5.0,3201
Wendy Williams,12,3,5.0,0.0700934579439252,0.0216088586860508,0.0149032469612052,True,3.0,,10.0,3201
Kendra Wilkinson,12,3,7.666666666666667,0.1074766355140186,0.106094622668721,0.094255528512423,False,7.0,,6.0,3201
Ralph Macchio,12,4,8.333333333333334,0.1213592233009708,0.117268337866047,0.1019746370366521,False,9.0,,4.0,1651
Chelsea Kane,12,4,8.666666666666666,0.1262135922330096,0.1107563745922322,0.0989534369192827,False,10.0,3.0,3.0,1651
Kirstie Alley,12,4,7.333333333333333,0.1067961165048543,0.1262575459704907,0.102795022357915,False,10.0,2.0,2.0,1651
Hines Ward,12,4,8.333333333333334,0.1213592233009708,0.1182387215266539,0.098905356748288,False,10.0,1.0,1.0,1651
Sugar Ray Leonard,12,4,7.0,0.1019417475728155,0.0150488374373316,0.0124349099658293,True,4.0,,9.0,1651
Chris Jericho,12,4,7.666666666666667,0.1116504854368932,0.1222033043135113,0.1018774967429468,False,6.0,,7.0,1651
Petra Nemcova,12,4,7.666666666666667,0.1116504854368932,0.1246514319778129,0.1015417746421865,False,5.0,,8.0,1651
Romeo,12,4,7.666666666666667,0.1116504854368932,0.1186819258882925,0.0968044509237152,False,8.0,,5.0,1651
Kendra Wilkinson,12,4,6.0,0.087378640776699,0.1468935204276271,0.1027898364592867,False,7.0,,6.0,1651
Ralph Macchio,12,5,7.333333333333333,0.11340206185567,0.1451746936650553,0.1102371458994147,False,9.0,,4.0,1981
Chelsea Kane,12,5,8.666666666666666,0.134020618556701,0.1338056745510825,0.1130520848867491,False,10.0,3.0,3.0,1981
Kirstie Alley,12,5,7.666666666666667,0.1185567010309278,0.142852251903556,0.1091938317769278,False,10.0,2.0,2.0,1981
Hines Ward,12,5,9.0,0.1391752577319587,0.1318935450105503,0.1104562638430566,False,10.0,1.0,1.0,1981
Chris Jericho,12,5,8.666666666666666,0.134020618556701,0.1373937044437681,0.1122925607672398,False,6.0,,7.0,1981
Petra Nemcova,12,5,7.333333333333333,0.11340206185567,0.0201075496871111,0.0156817373214564,True,5.0,,8.0,1981
Romeo,12,5,8.666666666666666,0.134020618556701,0.1363276582738475,0.1106316012116457,False,8.0,,5.0,1981
Kendra Wilkinson,12,5,7.333333333333333,0.11340206185567,0.152444922465029,0.1131372019633139,False,7.0,,6.0,1981
Ralph Macchio,12,6,8.0,0.1333333333333333,0.1652751943486691,0.1285729121395771,False,9.0,,4.0,2455
Chelsea Kane,12,6,9.333333333333334,0.1555555555555555,0.1587813157298518,0.1318588616958776,False,10.0,3.0,3.0,2455
Kirstie Alley,12,6,8.666666666666666,0.1444444444444444,0.1626223666039535,0.1297795218527253,False,10.0,2.0,2.0,2455
Hines Ward,12,6,9.0,0.15,0.1626856715182565,0.1317604411029567,False,10.0,1.0,1.0,2455
Chris Jericho,12,6,7.333333333333333,0.1222222222222222,0.0272458594975211,0.0207535205641566,True,6.0,,7.0,2455
Romeo,12,6,9.333333333333334,0.1555555555555555,0.1580525746882016,0.1258629404956249,False,8.0,,5.0,2455
Kendra Wilkinson,12,6,8.333333333333334,0.1388888888888889,0.165337017613546,0.1283948736688804,False,7.0,,6.0,2455
Ralph Macchio,12,7,8.25,0.1750663129973474,0.1928730708711121,0.142195438941444,False,9.0,,4.0,1917
Chelsea Kane,12,7,8.0,0.169761273209549,0.1845149989457079,0.1399135322556466,False,10.0,3.0,3.0,1917
Kirstie Alley,12,7,7.5,0.1591511936339522,0.2062169475091868,0.1443479219982701,False,10.0,2.0,2.0,1917
Hines Ward,12,7,8.25,0.1750663129973474,0.1862927842759743,0.1409442731969667,False,10.0,1.0,1.0,1917
Romeo,12,7,7.5,0.1591511936339522,0.2011424449837967,0.141015759862373,False,8.0,,5.0,1917
Kendra Wilkinson,12,7,7.625,0.1618037135278514,0.0289597534142219,0.0242767930530679,True,7.0,,6.0,1917
Ralph Macchio,12,8,7.666666666666667,0.1769230769230769,0.2608188877388536,0.1577880261841781,False,9.0,,4.0,1958
Chelsea Kane,12,8,9.166666666666666,0.2115384615384615,0.2344115323082576,0.1584402218056712,False,10.0,3.0,3.0,1958
Kirstie Alley,12,8,8.833333333333334,0.2038461538461538,0.2362374780271207,0.1588224150852992,False,10.0,2.0,2.0,1958
Hines Ward,12,8,9.0,0.2076923076923077,0.2282214739160072,0.1573210780667389,False,10.0,1.0,1.0,1958
Romeo,12,8,8.666666666666666,0.2,0.0403106280097609,0.0329007181510057,True,8.0,,5.0,1958
Ralph Macchio,12,9,8.0,0.2042553191489362,0.0795185708037538,0.0572521647978646,True,9.0,,4.0,3785
Chelsea Kane,12,9,12.166666666666666,0.3106382978723404,0.2847782586947898,0.1989588975859484,False,10.0,3.0,3.0,3785
Kirstie Alley,12,9,9.0,0.2297872340425532,0.3288492422098107,0.1948494550664112,False,10.0,2.0,2.0,3785
Hines Ward,12,9,10.0,0.2553191489361702,0.3068539282916446,0.192720015921702,False,10.0,1.0,1.0,3785
Chelsea Kane,12,10,9.888866666666669,0.3396948007112996,0.107876800854909,0.0774584046226721,False,10.0,3.0,3.0,1595
Kirstie Alley,12,10,9.3333,0.3206103985774007,0.2938316413753268,0.1037053431425826,False,10.0,2.0,2.0,1595
Hines Ward,12,10,9.888866666666669,0.3396948007112996,0.5982915577697652,0.1401691331573535,False,10.0,1.0,1.0,1595
Elisabetta Canalis,13,1,5.0,0.0691244239631336,0.0962929796287537,0.0812280283829855,False,2.0,,11.0,2283
David Arquette,13,1,6.0,0.0829493087557603,0.0909769879859566,0.07940349796844,False,7.0,,6.0,2283
Ricki Lake,13,1,6.666666666666667,0.0921658986175115,0.0859039868554444,0.0776047304989426,False,10.0,3.0,3.0,2283
J.R. Martinez,13,1,7.333333333333333,0.1013824884792626,0.0863517204286025,0.0784533302093999,False,10.0,1.0,1.0,2283
