celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Mark Dacascos,9,3,6.0,0.07407407407407407,0.09461638663576784,0.07836737490550424,False,,1533
Chuck Liddell,9,3,5.666666666666667,0.06995884773662552,0.09677580154660945,0.07759851597504352,False,,1533
Natalie Coughlin,9,3,8.666666666666666,0.10699588477366255,0.08287750509897587,0.07733488676345887,False,,1533
Louie Vito,9,3,6.666666666666667,0.0823045267489712,0.08895874267538476,0.0783333476438734,False,,1533
Michael Irvin,9,3,4.666666666666667,0.05761316872427984,0.107408791570265,0.07549211342985856,False,,1533
Joanna Krupa,9,3,7.666666666666667,0.09465020576131687,0.0847540941055608,0.07832866975206798,False,,1533
Aaron Carter,9,3,7.0,0.08641975308641975,0.0845129526220729,0.0735234453665523,False,,1533
Mya,9,3,9.0,0.1111111111111111,0.08287921750814808,0.07586143100024742,False,2.0,1533
Donny Osmond,9,3,7.0,0.08641975308641975,0.08427148519273657,0.07603171834075662,False,1.0,1533
Kelly Osbourne,9,3,6.666666666666667,0.0823045267489712,0.09102080435933722,0.08110268435113593,False,3.0,1533
Melissa Joan Hart,9,4,9.333333333333334,0.11570247933884298,0.08975743020007877,0.08186317595558344,False,,1935
Mark Dacascos,9,4,7.333333333333333,0.0909090909090909,0.09529684722541992,0.08371998461284358,False,,1935
Chuck Liddell,9,4,5.666666666666667,0.07024793388429752,0.015128875854125956,0.012034889553626114,True,,1935
Natalie Coughlin,9,4,8.0,0.09917355371900825,0.09466498971131457,0.08172844512776539,False,,1935
Louie Vito,9,4,5.333333333333333,0.06611570247933883,0.11538260377304994,0.08711820068590151,False,,1935
Michael Irvin,9,4,5.333333333333333,0.06611570247933883,0.10885400999982422,0.08474627161436014,False,,1935
Joanna Krupa,9,4,8.666666666666666,0.10743801652892561,0.09267512051858627,0.08256604403243532,False,,1935
Aaron Carter,9,4,6.0,0.0743801652892562,0.10255779336835615,0.08578667133909522,False,,1935
Mya,9,4,9.333333333333334,0.11570247933884298,0.09396202278021096,0.08281568241831973,False,2.0,1935
Donny Osmond,9,4,8.0,0.09917355371900825,0.09547743729307816,0.08788950859871343,False,1.0,1935
Kelly Osbourne,9,4,7.666666666666667,0.09504132231404959,0.09624286927595523,0.08547466907047542,False,3.0,1935
Melissa Joan Hart,9,5,7.666666666666667,0.09504132231404959,0.11004692204381729,0.08898879684835286,False,,1561
Mark Dacascos,9,5,8.666666666666666,0.10743801652892561,0.1049988206676582,0.08994107220777048,False,,1561
Natalie Coughlin,9,5,7.333333333333333,0.0909090909090909,0.013180804916878041,0.01081815958327899,True,,1561
Louie Vito,9,5,7.333333333333333,0.0909090909090909,0.11398083554753898,0.08929250375492359,False,,1561
Michael Irvin,9,5,7.0,0.08677685950413222,0.12096930713682079,0.09366575101775945,False,,1561
Joanna Krupa,9,5,8.0,0.09917355371900825,0.10821076295764391,0.09075830669855021,False,,1561
Aaron Carter,9,5,8.0,0.09917355371900825,0.10694952835089129,0.08803449219089517,False,,1561
Mya,9,5,9.0,0.11157024793388429,0.1055794406063678,0.09082219112044146,False,2.0,1561
Donny Osmond,9,5,9.666666666666666,0.11983471074380164,0.10308097177339405,0.09298632616561223,False,1.0,1561
Kelly Osbourne,9,5,8.0,0.09917355371900825,0.11300260599898984,0.09547843961776696,False,3.0,1561
Melissa Joan Hart,9,6,7.9999666666666664,0.0923076272187096,0.018925799739480977,0.0148773431657172,True,,2004
Mark Dacascos,9,6,10.666666666666666,0.12307734911390075,0.11212675947288822,0.09688606580480262,False,,2004
Louie Vito,9,6,8.0,0.09230801183542557,0.13106138428396993,0.10119338485641295,True,,2004
Michael Irvin,9,6,7.333266666666667,0.08461490828237482,0.14518051485762523,0.10461759308254462,False,,2004
Joanna Krupa,9,6,11.999966666666666,0.13846163313642237,0.11442874698254861,0.10277437302664112,False,,2004
Aaron Carter,9,6,10.999933333333333,0.1269227470402782,0.11764690607402871,0.10350243761279572,False,,2004
Mya,9,6,11.0,0.12692351627371015,0.11812257005214456,0.10094715275304975,False,2.0,2004
Donny Osmond,9,6,10.3333,0.11923079733737538,0.11445014546088503,0.09851178355373957,False,1.0,2004
Kelly Osbourne,9,6,8.333266666666667,0.09615340976180302,0.12805717307642914,0.0981267631826609,False,3.0,2004
Mark Dacascos,9,7,7.166666666666667,0.12250712250712252,0.02671521568080955,0.020485725051762067,True,,2529
Michael Irvin,9,7,7.833333333333333,0.1339031339031339,0.16850845871817632,0.1310395101753433,True,,2529
Joanna Krupa,9,7,9.166666666666666,0.1566951566951567,0.1550915029102937,0.127831742098603,False,,2529
Aaron Carter,9,7,8.833333333333334,0.15099715099715103,0.16089805479131927,0.13023500176999436,False,,2529
Mya,9,7,8.166666666666666,0.1396011396011396,0.16933563566810927,0.13469257907207427,False,2.0,2529
Donny Osmond,9,7,8.666666666666666,0.14814814814814817,0.16025696628147484,0.12963618722895115,False,1.0,2529
Kelly Osbourne,9,7,8.666666666666666,0.14814814814814817,0.15919416594981597,0.1275777414147832,False,3.0,2529
Joanna Krupa,9,8,8.666666666666666,0.19847328244274806,0.24003201274075753,0.16153458957002756,False,,2312
Aaron Carter,9,8,8.333333333333334,0.19083969465648853,0.043545616227041714,0.03360332934491944,True,,2312
Mya,9,8,9.833333333333334,0.22519083969465647,0.22475546471858154,0.16520123234288622,False,2.0,2312
Donny Osmond,9,8,8.333333333333334,0.19083969465648853,0.2454591473591057,0.16201456651334684,False,1.0,2312
Kelly Osbourne,9,8,8.5,0.1946564885496183,0.24620775895451352,0.16569468545837804,False,3.0,2312
Joanna Krupa,9,9,9.0,0.25312587012017856,0.06257883805732843,0.0487180636613675,True,,2380
Mya,9,9,9.666633333333333,0.27187499707030244,0.2921270955078703,0.17757971353740581,False,2.0,2380
Donny Osmond,9,9,8.2222,0.23125016992245914,0.33334413403983354,0.17650812789026243,False,1.0,2380
Kelly Osbourne,9,9,8.6666,0.24374896288705994,0.31194993239496865,0.17594584466175242,False,3.0,2380
Mya,9,10,9.4444,0.3432030932030932,0.2589398763595018,0.11100328819086669,False,2.0,1938
Donny Osmond,9,10,9.6666,0.35127769056340485,0.6219394357938952,0.15234330205233662,False,1.0,1938
Kelly Osbourne,9,10,8.4074,0.305519216233502,0.11912068784660297,0.08527664741650244,False,3.0,1938
Aiden Turner,10,1,5.0,0.07177033492822966,0.09064250480691972,0.0831016227007721,False,,10000
Shannen Doherty,10,1,6.0,0.08612440191387559,0.09098233551797254,0.08277864645889378,False,,10000
Niecy Nash,10,1,6.0,0.08612440191387559,0.09140224183660396,0.08382674438535034,False,,10000
Buzz Aldrin,10,1,4.666666666666667,0.06698564593301436,0.0915075914773032,0.08314233109693708,False,,10000
Chad Ochocinco,10,1,6.0,0.08612440191387559,0.09039737778727892,0.08112944673286156,False,,10000
Evan Lysacek,10,1,7.666666666666667,0.11004784688995214,0.09084674929674402,0.08284008870448344,False,2.0,10000
Pamela Anderson,10,1,7.0,0.10047846889952153,0.09103571438980403,0.08345562021617937,False,,10000
Nicole Scherzinger,10,1,8.333333333333334,0.11961722488038277,0.08971044799985632,0.08127366741130507,False,1.0,10000
Erin Andrews,10,1,7.0,0.10047846889952153,0.0900407112244236,0.08228956910314711,False,3.0,10000
Kate Gosselin,10,1,5.333333333333333,0.07655502392344497,0.0915281810951194,0.08287878368892458,False,,10000
Jake Pavelka,10,1,6.666666666666667,0.09569377990430622,0.09190614456797375,0.0835055092002518,False,,10000
Aiden Turner,10,2,6.333333333333333,0.08636363636363636,0.10048005275006408,0.07614869624211089,False,,599
Shannen Doherty,10,2,6.666666666666667,0.09090909090909093,0.010196290642430331,0.008520573236372179,True,,599
Niecy Nash,10,2,7.0,0.09545454545454546,0.09155646624100391,0.07884248398445562,False,,599
Buzz Aldrin,10,2,4.0,0.05454545454545455,0.1276615991430727,0.07271418869352797,False,,599
Chad Ochocinco,10,2,5.333333333333333,0.07272727272727272,0.11594903333564399,0.07824330380871003,False,,599
Evan Lysacek,10,2,8.0,0.1090909090909091,0.08338383360868125,0.07368875673479575,False,2.0,599
Pamela Anderson,10,2,7.333333333333333,0.1,0.08570973777633877,0.07721631084065451,False,,599
Nicole Scherzinger,10,2,9.333333333333334,0.1272727272727273,0.08136945694249535,0.0721522456725253,False,1.0,599
Erin Andrews,10,2,7.666666666666667,0.10454545454545455,0.09209800606050385,0.07991458100294341,False,3.0,599
Kate Gosselin,10,2,5.0,0.06818181818181819,0.11645151340344495,0.0772087708111867,False,,599
Jake Pavelka,10,2,6.666666666666667,0.09090909090909093,0.0951440100963207,0.07538189563131467,False,,599
Aiden Turner,10,3,6.666666666666667,0.09852216748768472,0.11070350720344845,0.09715674696656368,False,,3343
Niecy Nash,10,3,7.0,0.10344827586206896,0.10552819086714309,0.09211668164199761,False,,3343
Buzz Aldrin,10,3,4.333333333333333,0.06403940886699507,0.023467716598265978,0.016359730028209334,True,,3343
Chad Ochocinco,10,3,6.666666666666667,0.09852216748768472,0.1106909980218436,0.09557232446597616,False,,3343
Evan Lysacek,10,3,8.666666666666666,0.12807881773399013,0.10361497251088787,0.09300346453956201,False,2.0,3343
Pamela Anderson,10,3,7.0,0.10344827586206896,0.10583555773321911,0.09037075982377606,False,,3343
Nicole Scherzinger,10,3,7.666666666666667,0.11330049261083744,0.10725727556747733,0.09398848004397932,False,1.0,3343
Erin Andrews,10,3,7.666666666666667,0.11330049261083744,0.10583946181097491,0.09594148278945147,False,3.0,3343
Kate Gosselin,10,3,5.0,0.07389162561576354,0.11921803970297289,0.09368619810957667,False,,3343
Jake Pavelka,10,3,7.0,0.10344827586206896,0.10784427998376735,0.09314093112451424,False,,3343
Aiden Turner,10,4,5.5,0.0889487870619946,0.01957740723230785,0.015522248724786724,True,,2294
Niecy Nash,10,4,6.0,0.09703504043126684,0.1283337367887748,0.1058772225995459,False,,2294
Chad Ochocinco,10,4,7.333333333333333,0.11859838274932613,0.11805904423780231,0.10126601781865241,False,,2294
Evan Lysacek,10,4,8.666666666666666,0.14016172506738542,0.11305231338316038,0.10051169449544907,False,2.0,2294
Pamela Anderson,10,4,7.833333333333333,0.12668463611859837,0.11865837083368547,0.10649974723778872,False,,2294
Nicole Scherzinger,10,4,8.333333333333334,0.13477088948787064,0.11656197926305632,0.1017475648716651,False,1.0,2294
Erin Andrews,10,4,6.5,0.10512129380053908,0.12471632279720395,0.10632708508522258,False,3.0,2294
Kate Gosselin,10,4,5.333333333333333,0.08625336927223719,0.1374547838546256,0.1020104210974823,False,,2294
Jake Pavelka,10,4,6.333333333333333,0.10242587601078167,0.12358604160938305,0.09966044609112876,False,,2294
Niecy Nash,10,5,6.0,0.10404624277456646,0.1436685423482871,0.11517894579418685,False,,3084
Chad Ochocinco,10,5,6.0,0.10404624277456646,0.14894578335643957,0.11732449303119322,False,,3084
Evan Lysacek,10,5,9.0,0.1560693641618497,0.13585747735129902,0.1158264299567969,False,2.0,3084
Pamela Anderson,10,5,7.0,0.12138728323699421,0.13603966138391077,0.11359509642337978,False,,3084
Nicole Scherzinger,10,5,9.666666666666666,0.16763005780346818,0.1350636263524628,0.1194241398900313,False,1.0,3084
Erin Andrews,10,5,7.333333333333333,0.12716763005780346,0.1357477060366774,0.11424379921617837,False,3.0,3084
Kate Gosselin,10,5,5.0,0.08670520231213873,0.0282342316051963,0.020849579001655013,True,,3084
Jake Pavelka,10,5,7.666666666666667,0.1329479768786127,0.13644297156572766,0.11524422228376786,False,,3084
Niecy Nash,10,6,8.6666,0.12440137359311731,0.17192621751742818,0.1270350743680235,False,,2495
Chad Ochocinco,10,6,10.3333,0.148325377166335,0.15575812207364118,0.12267156252035995,False,,2495
Evan Lysacek,10,6,9.0,0.12918703555466454,0.1730462230951172,0.12746403351664495,False,2.0,2495
Pamela Anderson,10,6,9.999933333333333,0.14354019367528983,0.16135374495749957,0.12822407948214126,False,,2495
Nicole Scherzinger,10,6,11.999966666666666,0.17224890226905065,0.15210016630688228,0.12745686569907627,False,1.0,2495
Erin Andrews,10,6,11.333333333333334,0.16267997069846646,0.1568923202583074,0.13277249244088482,False,3.0,2495
Jake Pavelka,10,6,8.3333,0.11961714704307622,0.028923205791123244,0.021876641962477412,True,,2495
Niecy Nash,10,7,8.166666666666666,0.15755627009646303,0.20254510959283414,0.13721522214913515,False,,1780
Chad Ochocinco,10,7,8.666666666666666,0.16720257234726688,0.1891221770129866,0.1368098324755401,False,,1780
Evan Lysacek,10,7,9.0,0.17363344051446947,0.19473281406207427,0.1477941066615797,False,2.0,1780
Pamela Anderson,10,7,8.5,0.16398713826366562,0.02866776769728577,0.024504499525805457,True,,1780
Nicole Scherzinger,10,7,9.0,0.17363344051446947,0.18706012912389297,0.13416676067101108,False,1.0,1780
Erin Andrews,10,7,8.5,0.16398713826366562,0.1978720025109265,0.13954051102330164,False,3.0,1780
Niecy Nash,10,8,7.166666666666667,0.16996047430830039,0.04974869919842608,0.03753500829888977,True,,3007
Chad Ochocinco,10,8,7.5,0.17786561264822132,0.2584020308276213,0.16944014256620363,False,,3007
Evan Lysacek,10,8,8.833333333333334,0.20948616600790512,0.23027585667659345,0.16610858230303607,False,2.0,3007
Nicole Scherzinger,10,8,9.833333333333334,0.23320158102766797,0.226533281750573,0.17325840442228466,False,1.0,3007
Erin Andrews,10,8,8.833333333333334,0.20948616600790512,0.2350401315467851,0.17022787015202487,False,3.0,3007
Chad Ochocinco,10,9,8.666666666666666,0.2300884955752212,0.06838744009414512,0.05194125630611783,True,,3079
Evan Lysacek,10,9,9.833333333333334,0.26106194690265483,0.3074508708469103,0.19526677304157092,False,2.0,3079
Nicole Scherzinger,10,9,9.833333333333334,0.26106194690265483,0.30360826820345166,0.1912306225190994,False,1.0,3079
Erin Andrews,10,9,9.333333333333334,0.24778761061946902,0.32055342085549365,0.1938671655536244,False,3.0,3079
Evan Lysacek,10,10,8.9629,0.325268368450467,0.28879578215255725,0.1066273304220747,False,2.0,1785
Nicole Scherzinger,10,10,9.592566666666666,0.34811930389929624,0.5957826574592041,0.1467396359345363,False,1.0,1785
Erin Andrews,10,10,8.999933333333333,0.32661232765023673,0.11542156038823823,0.08187296031277835,False,3.0,1785
David Hasselhoff,11,1,5.0,0.06607929515418502,0.012432632604795112,0.009875802322627787,True,,1906
Florence Henderson,11,1,6.0,0.07929515418502202,0.08980815647954427,0.07774724818662646,False,,1906
Kyle Massey,11,1,7.666666666666667,0.1013215859030837,0.08556632865237683,0.07624639502122273,False,2.0,1906
Jennifer Grey,11,1,8.0,0.10572687224669602,0.08662003932264206,0.07969621384304408,False,1.0,1906
Rick Fox,11,1,7.333333333333333,0.09691629955947136,0.08526631750679929,0.07884116073624199,False,,1906
Kurt Warner,11,1,6.333333333333333,0.08370044052863435,0.08941706505049148,0.08263576762620244,False,,1906
Margaret Cho,11,1,5.0,0.06607929515418502,0.09639726471573395,0.07730717663838901,False,,1906
Michael Bolton,11,1,5.333333333333333,0.07048458149779735,0.09558469327934203,0.08084831950975448,False,,1906
Brandy,11,1,7.666666666666667,0.1013215859030837,0.0829814170603345,0.07943997307571624,False,,1906
The Situation,11,1,5.0,0.06607929515418502,0.09710898932713669,0.07704998146525935,False,,1906
Audrina Patridge,11,1,6.333333333333333,0.08370044052863435,0.08744852245023528,0.07887875003070241,False,,1906
Bristol Palin,11,1,6.0,0.07929515418502202,0.09136857355056888,0.0805082403049187,False,3.0,1906
Florence Henderson,11,2,6.333333333333333,0.08597285067873305,0.09843582509102958,0.08602129613894835,False,,3794
Kyle Massey,11,2,7.333333333333333,0.0995475113122172,0.09637821997103578,0.08898372259693975,False,2.0,3794
Jennifer Grey,11,2,8.0,0.10859728506787332,0.09654164568818485,0.08783992875228168,False,1.0,3794
Rick Fox,11,2,7.0,0.09502262443438915,0.0988028371075511,0.08961338629168422,False,,3794
Kurt Warner,11,2,7.0,0.09502262443438915,0.09888925325331813,0.08733697275591765,False,,3794
Margaret Cho,11,2,6.0,0.081447963800905,0.10261198572239273,0.0888366337142615,False,,3794
Michael Bolton,11,2,4.0,0.05429864253393666,0.022513565685018177,0.01536492016637221,True,,3794
Brandy,11,2,7.0,0.09502262443438915,0.0950924634717509,0.08536010063962504,False,,3794
The Situation,11,2,6.0,0.081447963800905,0.09913950830803181,0.08614088642315568,False,,3794
Audrina Patridge,11,2,7.666666666666667,0.10407239819004527,0.09524054548467653,0.08590217310214367,False,,3794
Bristol Palin,11,2,7.333333333333333,0.0995475113122172,0.09635415021701083,0.08648491526770692,False,3.0,3794
Florence Henderson,11,3,6.666666666666667,0.09049773755656108,0.1169642713949151,0.09468892275437432,False,,2299
Kyle Massey,11,3,7.666666666666667,0.10407239819004524,0.10628701926233101,0.09463539697105945,False,2.0,2299
Jennifer Grey,11,3,8.0,0.10859728506787329,0.1025155211492221,0.09181414724081996,False,1.0,2299
Rick Fox,11,3,8.0,0.10859728506787329,0.10646195595895017,0.09487420695005844,False,,2299
Kurt Warner,11,3,7.666666666666667,0.10407239819004524,0.10513768590978566,0.0935226032776718,False,,2299
Margaret Cho,11,3,6.0,0.08144796380090497,0.016168814572142684,0.012274934751418231,True,,2299
Brandy,11,3,8.0,0.10859728506787329,0.10677340532119496,0.09234514280698981,False,,2299
The Situation,11,3,6.666666666666667,0.09049773755656108,0.11451585230983276,0.09644942379123855,False,,2299
Audrina Patridge,11,3,8.666666666666666,0.1176470588235294,0.10742387013238325,0.0961667939882672,False,,2299
Bristol Palin,11,3,6.333333333333333,0.08597285067873302,0.11775160398924225,0.09685447376452007,False,3.0,2299
Florence Henderson,11,4,5.833333333333333,0.09776536312849161,0.12781675430070083,0.10500017998330162,False,,2929
Kyle Massey,11,4,6.666666666666667,0.11173184357541899,0.1185984395393508,0.10257905388709014,False,2.0,2929
Jennifer Grey,11,4,9.333333333333334,0.1564245810055866,0.12002823575558495,0.10597300189534842,False,1.0,2929
Rick Fox,11,4,6.5,0.10893854748603352,0.11879545813443307,0.10287436281636174,False,,2929
Kurt Warner,11,4,5.666666666666667,0.09497206703910614,0.12661142072638734,0.1024330346414703,False,,2929
Brandy,11,4,8.0,0.1340782122905028,0.11567547029877215,0.10208095376412285,False,,2929
The Situation,11,4,4.666666666666667,0.0782122905027933,0.023386782557072973,0.01753662746856087,True,,2929
Audrina Patridge,11,4,7.666666666666667,0.12849162011173185,0.11759176259165927,0.09999370308736431,False,,2929
Bristol Palin,11,4,5.333333333333333,0.08938547486033518,0.13149567609603824,0.1008279784169148,False,3.0,2929
Florence Henderson,11,5,7.0,0.11538461538461538,0.02014854048255854,0.01585533514351954,True,,1654
Kyle Massey,11,5,6.666666666666667,0.10989010989010989,0.15358413200638366,0.11161219215105457,False,2.0,1654
Jennifer Grey,11,5,8.333333333333334,0.13736263736263737,0.1269676937909562,0.10664230168100486,False,1.0,1654
Rick Fox,11,5,8.0,0.13186813186813187,0.1374017895745112,0.11093475947029661,False,,1654
Kurt Warner,11,5,8.0,0.13186813186813187,0.13466758216031607,0.10889695229178142,False,,1654
Brandy,11,5,9.0,0.14835164835164835,0.12767594351445838,0.111036543913382,False,,1654
Audrina Patridge,11,5,7.666666666666667,0.12637362637362637,0.13561791463879894,0.11046106424385058,False,,1654
Bristol Palin,11,5,6.0,0.0989010989010989,0.16393640383201735,0.11258186788584794,False,3.0,1654
Kyle Massey,11,6,9.999966666666666,0.14492754323323798,0.1534014661367203,0.10481993531049774,False,2.0,820
Jennifer Grey,11,6,9.666666666666666,0.14009709211577046,0.16944564833429548,0.1126411292154602,False,1.0,820
Rick Fox,11,6,10.0,0.1449280263266591,0.16610848762314973,0.11314606715234274,False,,820
Kurt Warner,11,6,7.3333,0.10628006954612891,0.1991204135206029,0.11278993488671607,False,,820
Brandy,11,6,11.999966666666666,0.17391314849856981,0.13135824610495567,0.11011563476016423,False,,820
Audrina Patridge,11,6,10.6666,0.1545889285615942,0.019418271585848756,0.01644651953347917,True,,820
Bristol Palin,11,6,9.333266666666667,0.13526519171803963,0.16114746669442725,0.1035477017495252,False,3.0,820
Kyle Massey,11,7,8.375,0.1606714628297362,0.20119285757617772,0.13917353610651806,False,2.0,1740
Jennifer Grey,11,7,9.125,0.1750599520383693,0.19188480317249676,0.14444669737148225,False,1.0,1740
Rick Fox,11,7,8.625,0.16546762589928057,0.02731471387354618,0.023135871422401474,True,,1740
Kurt Warner,11,7,8.75,0.16786570743405277,0.19411237732154596,0.13939804185444948,False,,1740
Brandy,11,7,9.125,0.1750599520383693,0.19149706476994557,0.14186920375499784,False,,1740
Bristol Palin,11,7,8.125,0.15587529976019185,0.19399818328628712,0.13374416881105833,False,3.0,1740
Kyle Massey,11,8,9.333333333333334,0.2113207547169811,0.23379000863800972,0.16507593586418282,False,2.0,2730
Jennifer Grey,11,8,9.5,0.2150943396226415,0.23470533244484815,0.16749990426497297,False,1.0,2730
Kurt Warner,11,8,8.0,0.1811320754716981,0.04540380218263742,0.035881597219196204,True,,2730
Brandy,11,8,9.5,0.2150943396226415,0.23136704584503817,0.1693818112290136,False,,2730
Bristol Palin,11,8,7.833333333333333,0.1773584905660377,0.25473381088946606,0.1598629164630723,False,3.0,2730
Kyle Massey,11,9,9.666666666666666,0.25438596491228066,0.3105542138344976,0.18322693289884803,False,2.0,2489
Jennifer Grey,11,9,10.0,0.2631578947368421,0.30086525966210603,0.18426628274034737,False,1.0,2489
Brandy,11,9,9.5,0.25,0.06115514361529477,0.04746744100647167,True,,2489
Bristol Palin,11,9,8.833333333333334,0.23245614035087722,0.327425382888102,0.18086839203032148,False,3.0,2489
Kyle Massey,11,10,9.111066666666666,0.3293164561842317,0.2766157648403573,0.11285333964846529,False,2.0,1893
Jennifer Grey,11,10,10.0,0.36144665408832305,0.6030224145595229,0.15557021779926283,False,1.0,1893
Bristol Palin,11,10,8.555533333333335,0.3092368897274452,0.12036182060012017,0.08529826166042524,False,3.0,1893
Ralph Macchio,12,1,8.0,0.11594202898550725,0.09101366806292203,0.08288491794265318,False,,10000
Chelsea Kane,12,1,7.0,0.10144927536231885,0.091080676585954,0.08267154383879713,False,3.0,10000
Kirstie Alley,12,1,7.666666666666667,0.11111111111111112,0.09055744149634887,0.0833320106826056,False,2.0,10000
Hines Ward,12,1,7.0,0.10144927536231885,0.09241564656301521,0.08365507296191768,False,1.0,10000
Sugar Ray Leonard,12,1,5.666666666666667,0.0821256038647343,0.08915358861561506,0.0824065965421303,False,,10000
Chris Jericho,12,1,6.333333333333333,0.09178743961352656,0.09117037992322953,0.08337211621229978,False,,10000
Petra Nemcova,12,1,6.0,0.08695652173913043,0.09027846082203815,0.08137153043565801,False,,10000
Mike Catherwood,12,1,4.333333333333333,0.06280193236714976,0.09117868506075597,0.08388397159533242,False,,10000
Romeo,12,1,6.333333333333333,0.09178743961352656,0.09085758603683652,0.0832700446851681,False,,10000
Wendy Williams,12,1,4.666666666666667,0.0676328502415459,0.09173073583816158,0.08309697581060446,False,,10000
Kendra Wilkinson,12,1,6.0,0.08695652173913043,0.09056313099512303,0.08313033612551893,False,,10000
Ralph Macchio,12,2,7.0,0.09722222222222222,0.09584655913864697,0.08635114936130077,False,,1703
Chelsea Kane,12,2,6.0,0.08333333333333333,0.10280853894106458,0.08479116427530874,False,3.0,1703
Kirstie Alley,12,2,6.666666666666667,0.0925925925925926,0.09974194211763793,0.08540639188152217,False,2.0,1703
Hines Ward,12,2,7.666666666666667,0.10648148148148148,0.09165625117578124,0.08237964062671504,False,1.0,1703
Sugar Ray Leonard,12,2,5.666666666666667,0.0787037037037037,0.1037533925320331,0.08415390887300227,False,,1703
Chris Jericho,12,2,7.666666666666667,0.10648148148148148,0.09001485767426917,0.08304526741181503,False,,1703
Petra Nemcova,12,2,6.0,0.08333333333333333,0.09900784371991589,0.08440420487086024,False,,1703
Mike Catherwood,12,2,5.666666666666667,0.0787037037037037,0.01190808404167738,0.009548883001543345,True,,1703
Romeo,12,2,7.666666666666667,0.10648148148148148,0.09746763231984808,0.08710337275272063,False,,1703
Wendy Williams,12,2,5.666666666666667,0.0787037037037037,0.10726919642939345,0.08527605580351239,False,,1703
Kendra Wilkinson,12,2,6.333333333333333,0.08796296296296297,0.10052570190973233,0.08715593215398233,False,,1703
Ralph Macchio,12,3,7.0,0.09813084112149531,0.11077476395311478,0.094485930258236,False,,3197
Chelsea Kane,12,3,7.666666666666667,0.10747663551401868,0.1068320921749971,0.09371645524527861,False,3.0,3197
Kirstie Alley,12,3,7.0,0.09813084112149531,0.11241073597088272,0.0978151955991077,False,2.0,3197
Hines Ward,12,3,8.333333333333334,0.11682242990654206,0.10735960064608417,0.09673645180449385,False,1.0,3197
Sugar Ray Leonard,12,3,6.666666666666667,0.09345794392523364,0.11115631470418083,0.0953166999787272,False,,3197
Chris Jericho,12,3,7.0,0.09813084112149531,0.10960126144140628,0.09613700363367207,False,,3197
Petra Nemcova,12,3,8.333333333333334,0.11682242990654206,0.10444454766865623,0.09671521193829642,False,,3197
Romeo,12,3,6.666666666666667,0.09345794392523364,0.10952577174970003,0.09283928028616288,False,,3197
Wendy Williams,12,3,5.0,0.07009345794392523,0.021610107303658387,0.014795689830195037,True,,3197
Kendra Wilkinson,12,3,7.666666666666667,0.10747663551401868,0.10628480438731949,0.09379708430898115,False,,3197
Ralph Macchio,12,4,8.333333333333334,0.12135922330097088,0.11968655455886805,0.10065541707912921,False,,1658
Chelsea Kane,12,4,8.666666666666666,0.12621359223300968,0.1157975419384714,0.10154249577099742,False,3.0,1658
Kirstie Alley,12,4,7.333333333333333,0.10679611650485436,0.12577645562020723,0.1052923414740848,False,2.0,1658
Hines Ward,12,4,8.333333333333334,0.12135922330097088,0.11738064811041757,0.10114088850352251,False,1.0,1658
Sugar Ray Leonard,12,4,7.0,0.10194174757281553,0.015618156935216497,0.012653363335885893,True,,1658
Chris Jericho,12,4,7.666666666666667,0.1116504854368932,0.12035810756502162,0.10227771771854036,False,,1658
Petra Nemcova,12,4,7.666666666666667,0.1116504854368932,0.12184422601709645,0.10064000061107066,False,,1658
Romeo,12,4,7.666666666666667,0.1116504854368932,0.11835839400954626,0.09965067564176708,False,,1658
Kendra Wilkinson,12,4,6.0,0.08737864077669902,0.14517991524515453,0.09981303131964311,False,,1658
Ralph Macchio,12,5,7.333333333333333,0.11340206185567009,0.14855814867574582,0.11305196038764288,False,,1905
Chelsea Kane,12,5,8.666666666666666,0.134020618556701,0.13734433962036297,0.11262438829625478,False,3.0,1905
Kirstie Alley,12,5,7.666666666666667,0.11855670103092783,0.1464732281943416,0.1144367835452095,False,2.0,1905
Hines Ward,12,5,9.0,0.13917525773195874,0.13055099395254352,0.11013241958597196,False,1.0,1905
Chris Jericho,12,5,8.666666666666666,0.134020618556701,0.13368210569171488,0.1151000430891319,False,,1905
Petra Nemcova,12,5,7.333333333333333,0.11340206185567009,0.01959721555876214,0.01494573184943547,True,,1905
Romeo,12,5,8.666666666666666,0.134020618556701,0.13370007279587784,0.11637564177535027,False,,1905
Kendra Wilkinson,12,5,7.333333333333333,0.11340206185567009,0.15009389551065092,0.11564869301350102,False,,1905
Ralph Macchio,12,6,8.0,0.1333333333333333,0.16878506038856736,0.12589081577657696,False,,2516
Chelsea Kane,12,6,9.333333333333334,0.15555555555555556,0.15698881813919985,0.12658189369068296,False,3.0,2516
Kirstie Alley,12,6,8.666666666666666,0.14444444444444443,0.1648262892251012,0.1323624060678319,False,2.0,2516
Hines Ward,12,6,9.0,0.15,0.16281177068252303,0.12969617380555082,False,1.0,2516
Chris Jericho,12,6,7.333333333333333,0.1222222222222222,0.027030913687117897,0.020777879027011257,True,,2516
Romeo,12,6,9.333333333333334,0.15555555555555556,0.15587953162032128,0.12923714125078414,False,,2516
Kendra Wilkinson,12,6,8.333333333333334,0.1388888888888889,0.16367761625716964,0.12856032565206868,False,,2516
