celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Tom DeLay,9,2,6.0,0.06122448979591837,0.08090458920527233,0.06947388413882467,False,3.0,,13.0,1483
Aaron Carter,9,2,9.0,0.09183673469387757,0.07323497053920817,0.06721148534295805,False,8.0,,5.0,1483
Mya,9,2,9.0,0.09183673469387757,0.07524978721502835,0.06904903504646476,False,10.0,2.0,2.0,1483
Donny Osmond,9,2,8.333333333333334,0.0850340136054422,0.07056109795997792,0.06763661837702022,False,10.0,1.0,1.0,1483
Kelly Osbourne,9,2,6.333333333333333,0.06462585034013606,0.07620293988893222,0.0650947519755229,False,10.0,3.0,3.0,1483
Debi Mazar,9,3,5.666666666666667,0.06589147286821706,0.01528857962834236,0.010617995643736004,True,3.0,,12.0,286
Melissa Joan Hart,9,3,6.333333333333333,0.07364341085271317,0.08379037354381551,0.06991892430331702,False,6.0,,9.0,286
Mark Dacascos,9,3,6.0,0.06976744186046512,0.0840081582147241,0.07018636442974256,False,7.0,,6.0,286
Chuck Liddell,9,3,5.666666666666667,0.06589147286821706,0.10213355640344257,0.07736048186038028,False,4.0,,11.0,286
Natalie Coughlin,9,3,8.666666666666666,0.10077519379844961,0.07970106559549492,0.07356881870808812,False,5.0,,10.0,286
Louie Vito,9,3,6.666666666666667,0.07751937984496124,0.08440458679418081,0.06830261980410264,False,6.0,,8.0,286
Michael Irvin,9,3,4.666666666666667,0.054263565891472874,0.10992061470565404,0.0751536168822859,False,7.0,,7.0,286
Joanna Krupa,9,3,7.666666666666667,0.08914728682170543,0.08540652657336636,0.07679489633214333,False,9.0,,4.0,286
Tom DeLay,9,3,5.0,0.05813953488372093,0.010491203203137355,0.009258413213448296,True,3.0,,13.0,286
Aaron Carter,9,3,7.0,0.08139534883720931,0.08592890691901185,0.06750531620968464,False,8.0,,5.0,286
Mya,9,3,9.0,0.10465116279069768,0.08438997548848554,0.07379174272583808,False,10.0,2.0,2.0,286
Donny Osmond,9,3,7.0,0.08139534883720931,0.0898514877422531,0.08203512949845729,False,10.0,1.0,1.0,286
Kelly Osbourne,9,3,6.666666666666667,0.07751937984496124,0.08468496518809125,0.06811781088469768,False,10.0,3.0,3.0,286
Melissa Joan Hart,9,4,9.333333333333334,0.11570247933884298,0.09241898738433897,0.08485604480359933,False,6.0,,9.0,1946
Mark Dacascos,9,4,7.333333333333333,0.0909090909090909,0.09620156661198377,0.08569493003728328,False,7.0,,6.0,1946
Chuck Liddell,9,4,5.666666666666667,0.07024793388429752,0.015598813494387334,0.012108658038574466,True,4.0,,11.0,1946
Natalie Coughlin,9,4,8.0,0.09917355371900825,0.09387625779438534,0.0844602082779665,False,5.0,,10.0,1946
Louie Vito,9,4,5.333333333333333,0.06611570247933883,0.11046687932675141,0.08473341172642365,False,6.0,,8.0,1946
Michael Irvin,9,4,5.333333333333333,0.06611570247933883,0.11482193667326104,0.08325176404869206,False,7.0,,7.0,1946
Joanna Krupa,9,4,8.666666666666666,0.10743801652892561,0.09299053432758253,0.08226028797985006,False,9.0,,4.0,1946
Aaron Carter,9,4,6.0,0.0743801652892562,0.105805727456136,0.08740656089083204,False,8.0,,5.0,1946
Mya,9,4,9.333333333333334,0.11570247933884298,0.08709853080056133,0.08198995201143572,False,10.0,2.0,2.0,1946
Donny Osmond,9,4,8.0,0.09917355371900825,0.09636270890699367,0.08646203396617796,False,10.0,1.0,1.0,1946
Kelly Osbourne,9,4,7.666666666666667,0.09504132231404959,0.09435805722361922,0.08099373643347955,False,10.0,3.0,3.0,1946
Melissa Joan Hart,9,5,7.666666666666667,0.09504132231404959,0.11052401436777413,0.09463057860030916,False,6.0,,9.0,1651
Mark Dacascos,9,5,8.666666666666666,0.10743801652892561,0.10691413783768687,0.09134978233080483,False,7.0,,6.0,1651
Natalie Coughlin,9,5,7.333333333333333,0.0909090909090909,0.012808090015938828,0.01037213622332961,True,5.0,,10.0,1651
Louie Vito,9,5,7.333333333333333,0.0909090909090909,0.11683372948851162,0.08964363509503011,False,6.0,,8.0,1651
Michael Irvin,9,5,7.0,0.08677685950413222,0.11977152622377307,0.09386451943272768,False,7.0,,7.0,1651
Joanna Krupa,9,5,8.0,0.09917355371900825,0.10874508086414114,0.0896257080948316,False,9.0,,4.0,1651
Aaron Carter,9,5,8.0,0.09917355371900825,0.10675844076700843,0.09215432462029757,False,8.0,,5.0,1651
Mya,9,5,9.0,0.11157024793388429,0.10720317340898251,0.09098952211056638,False,10.0,2.0,2.0,1651
Donny Osmond,9,5,9.666666666666666,0.11983471074380164,0.10088850685524034,0.09054029085066476,False,10.0,1.0,1.0,1651
Kelly Osbourne,9,5,8.0,0.09917355371900825,0.10955330017094266,0.09231080998944555,False,10.0,3.0,3.0,1651
Melissa Joan Hart,9,6,7.9999666666666664,0.0923076272187096,0.015009645743854945,0.012128215677422375,True,6.0,,9.0,353
Mark Dacascos,9,6,10.666666666666666,0.12307734911390075,0.12748890613473224,0.10248473804716388,False,7.0,,6.0,353
Louie Vito,9,6,8.0,0.09230801183542557,0.03386328169256651,0.01829646751935459,True,6.0,,8.0,353
Michael Irvin,9,6,7.333266666666667,0.08461490828237482,0.16574743398697975,0.10487160829098169,False,7.0,,7.0,353
Joanna Krupa,9,6,11.999966666666666,0.13846163313642237,0.12543052886105874,0.10521973689116032,False,9.0,,4.0,353
Aaron Carter,9,6,10.999933333333333,0.1269227470402782,0.13475315807476784,0.10328305187586308,False,8.0,,5.0,353
Mya,9,6,11.0,0.12692351627371015,0.12113879234639535,0.0989317248306315,False,10.0,2.0,2.0,353
Donny Osmond,9,6,10.3333,0.11923079733737538,0.1248723699742052,0.09473631159181055,False,10.0,1.0,1.0,353
Kelly Osbourne,9,6,8.333266666666667,0.09615340976180302,0.1516958831854394,0.1132337533616682,False,10.0,3.0,3.0,353
Mark Dacascos,9,7,7.166666666666667,0.12250712250712252,0.05724948673056646,0.025740890261300244,True,7.0,,6.0,326
Michael Irvin,9,7,7.833333333333333,0.1339031339031339,0.02131161032426597,0.018968564024942788,True,7.0,,7.0,326
Joanna Krupa,9,7,9.166666666666666,0.1566951566951567,0.16684115705021652,0.11602323548484371,False,9.0,,4.0,326
Aaron Carter,9,7,8.833333333333334,0.15099715099715103,0.17885740525096236,0.12851264575969112,False,8.0,,5.0,326
Mya,9,7,8.166666666666666,0.1396011396011396,0.2015842492149651,0.12679307150407704,False,10.0,2.0,2.0,326
Donny Osmond,9,7,8.666666666666666,0.14814814814814817,0.18279857816403797,0.12457978664233808,False,10.0,1.0,1.0,326
Kelly Osbourne,9,7,8.666666666666666,0.14814814814814817,0.19135751326498596,0.13598360319403602,False,10.0,3.0,3.0,326
Joanna Krupa,9,8,8.666666666666666,0.19847328244274806,0.23824961278898127,0.16460296103903507,False,9.0,,4.0,2287
Aaron Carter,9,8,8.333333333333334,0.19083969465648853,0.04314093414693089,0.033984817889042736,True,8.0,,5.0,2287
Mya,9,8,9.833333333333334,0.22519083969465647,0.22303101502706968,0.16141425514528618,False,10.0,2.0,2.0,2287
Donny Osmond,9,8,8.333333333333334,0.19083969465648853,0.25099747345225765,0.16474775289380117,False,10.0,1.0,1.0,2287
Kelly Osbourne,9,8,8.5,0.1946564885496183,0.24458096458476075,0.16714698772069447,False,10.0,3.0,3.0,2287
Joanna Krupa,9,9,9.0,0.25312587012017856,0.06213385359862878,0.047267410059815836,True,9.0,,4.0,2390
Mya,9,9,9.666633333333333,0.27187499707030244,0.28977471831770274,0.18143410226419524,False,10.0,2.0,2.0,2390
Donny Osmond,9,9,8.2222,0.23125016992245914,0.32859593081628924,0.1770648802383414,False,10.0,1.0,1.0,2390
Kelly Osbourne,9,9,8.6666,0.24374896288705994,0.31949549726737975,0.17566330640685685,False,10.0,3.0,3.0,2390
Mya,9,10,9.4444,0.3432030932030932,0.2661575424011217,0.11058547418980208,False,10.0,2.0,2.0,1976
Donny Osmond,9,10,9.6666,0.35127769056340485,0.6119108633064868,0.15013328522473687,False,10.0,1.0,1.0,1976
Kelly Osbourne,9,10,8.4074,0.305519216233502,0.12193159429239231,0.08511256527608013,False,10.0,3.0,3.0,1976
Aiden Turner,10,1,5.0,0.07177033492822966,0.09092916305478482,0.08269971586828034,False,4.0,,9.0,10000
Shannen Doherty,10,1,6.0,0.08612440191387559,0.0903010642250202,0.08265019133557532,False,2.0,,11.0,10000
Niecy Nash,10,1,6.0,0.08612440191387559,0.09138008445842641,0.08478978817534015,False,8.0,,5.0,10000
Buzz Aldrin,10,1,4.666666666666667,0.06698564593301436,0.09251963998979307,0.08509986254987474,False,3.0,,10.0,10000
Chad Ochocinco,10,1,6.0,0.08612440191387559,0.08905200121368453,0.08193873007286366,False,9.0,,4.0,10000
Evan Lysacek,10,1,7.666666666666667,0.11004784688995214,0.09111474443779811,0.08442356261807873,False,10.0,2.0,2.0,10000
Pamela Anderson,10,1,7.0,0.10047846889952153,0.09048876849759924,0.08242616106736887,False,7.0,,6.0,10000
Nicole Scherzinger,10,1,8.333333333333334,0.11961722488038277,0.09164888511689674,0.08357036092828035,False,10.0,1.0,1.0,10000
Erin Andrews,10,1,7.0,0.10047846889952153,0.09081166676688632,0.08309882291527768,False,10.0,3.0,3.0,10000
Kate Gosselin,10,1,5.333333333333333,0.07655502392344497,0.09122136165698863,0.08298809844120972,False,5.0,,8.0,10000
Jake Pavelka,10,1,6.666666666666667,0.09569377990430622,0.09053262058212193,0.0825383958709447,False,6.0,,7.0,10000
Aiden Turner,10,2,6.333333333333333,0.08636363636363636,0.09819178160141913,0.07411972085647846,False,4.0,,9.0,565
Shannen Doherty,10,2,6.666666666666667,0.09090909090909093,0.009597820512596701,0.008135054296961174,True,2.0,,11.0,565
Niecy Nash,10,2,7.0,0.09545454545454546,0.08736296091485593,0.07792858393973327,False,8.0,,5.0,565
Buzz Aldrin,10,2,4.0,0.05454545454545455,0.1291789083369584,0.07982992303706568,False,3.0,,10.0,565
Chad Ochocinco,10,2,5.333333333333333,0.07272727272727272,0.11494499261401783,0.08348260924533397,False,9.0,,4.0,565
Evan Lysacek,10,2,8.0,0.1090909090909091,0.09239119146504984,0.08554142253551236,False,10.0,2.0,2.0,565
Pamela Anderson,10,2,7.333333333333333,0.1,0.08904054203725922,0.07779894157404751,False,7.0,,6.0,565
Nicole Scherzinger,10,2,9.333333333333334,0.1272727272727273,0.08521247325596386,0.08080660329856233,False,10.0,1.0,1.0,565
Erin Andrews,10,2,7.666666666666667,0.10454545454545455,0.0811118633440667,0.07085276896701206,False,10.0,3.0,3.0,565
Kate Gosselin,10,2,5.0,0.06818181818181819,0.11429232265830935,0.07376049414890119,False,5.0,,8.0,565
Jake Pavelka,10,2,6.666666666666667,0.09090909090909093,0.09867514325950257,0.07742552763244766,False,6.0,,7.0,565
Aiden Turner,10,3,6.666666666666667,0.09852216748768472,0.10275207149748518,0.09237911253409059,False,4.0,,9.0,3450
Niecy Nash,10,3,7.0,0.10344827586206896,0.10997577130250838,0.09568325997982187,False,8.0,,5.0,3450
Buzz Aldrin,10,3,4.333333333333333,0.06403940886699507,0.023133186755701942,0.016088274744178867,True,3.0,,10.0,3450
Chad Ochocinco,10,3,6.666666666666667,0.09852216748768472,0.10806897350645735,0.09490098190209408,False,9.0,,4.0,3450
Evan Lysacek,10,3,8.666666666666666,0.12807881773399013,0.1063684850119813,0.09616163976445821,False,10.0,2.0,2.0,3450
Pamela Anderson,10,3,7.0,0.10344827586206896,0.10729652736148763,0.09547386620329958,False,7.0,,6.0,3450
Nicole Scherzinger,10,3,7.666666666666667,0.11330049261083744,0.10855439628451001,0.09818091638651642,False,10.0,1.0,1.0,3450
Erin Andrews,10,3,7.666666666666667,0.11330049261083744,0.10559156722392099,0.09400955455256158,False,10.0,3.0,3.0,3450
Kate Gosselin,10,3,5.0,0.07389162561576354,0.11934811338010792,0.09588881036985944,False,5.0,,8.0,3450
Jake Pavelka,10,3,7.0,0.10344827586206896,0.10891090767583854,0.09452049005641946,False,6.0,,7.0,3450
Aiden Turner,10,4,5.5,0.0889487870619946,0.019927852313294286,0.015368680042043413,True,4.0,,9.0,2285
Niecy Nash,10,4,6.0,0.09703504043126684,0.12959783175326584,0.10339978212365017,False,8.0,,5.0,2285
Chad Ochocinco,10,4,7.333333333333333,0.11859838274932613,0.11763259404919961,0.09916408677355035,False,9.0,,4.0,2285
Evan Lysacek,10,4,8.666666666666666,0.14016172506738542,0.11248963355311561,0.09951655922580331,False,10.0,2.0,2.0,2285
Pamela Anderson,10,4,7.833333333333333,0.12668463611859837,0.11893118975246274,0.102838854282089,False,7.0,,6.0,2285
Nicole Scherzinger,10,4,8.333333333333334,0.13477088948787064,0.11679665377091517,0.10063349116624962,False,10.0,1.0,1.0,2285
Erin Andrews,10,4,6.5,0.10512129380053908,0.12206304346013365,0.10234236590441868,False,10.0,3.0,3.0,2285
Kate Gosselin,10,4,5.333333333333333,0.08625336927223719,0.13793695851635923,0.10650588787118882,False,5.0,,8.0,2285
Jake Pavelka,10,4,6.333333333333333,0.10242587601078167,0.12462424283125374,0.10242024029040106,False,6.0,,7.0,2285
Niecy Nash,10,5,6.0,0.10404624277456646,0.14704947676412033,0.11650342709047412,False,8.0,,5.0,3226
Chad Ochocinco,10,5,6.0,0.10404624277456646,0.14989030316436802,0.11652661136719093,False,9.0,,4.0,3226
Evan Lysacek,10,5,9.0,0.1560693641618497,0.1348273698494741,0.11449112602921083,False,10.0,2.0,2.0,3226
Pamela Anderson,10,5,7.0,0.12138728323699421,0.1340229112145643,0.11132829183548631,False,7.0,,6.0,3226
Nicole Scherzinger,10,5,9.666666666666666,0.16763005780346818,0.1320197794496419,0.1138604586846095,False,10.0,1.0,1.0,3226
Erin Andrews,10,5,7.333333333333333,0.12716763005780346,0.1360926658138153,0.11499765589992902,False,10.0,3.0,3.0,3226
Kate Gosselin,10,5,5.0,0.08670520231213873,0.028753476991208365,0.021081907246941572,True,5.0,,8.0,3226
Jake Pavelka,10,5,7.666666666666667,0.1329479768786127,0.13734401675280788,0.11839214769822023,False,6.0,,7.0,3226
Niecy Nash,10,6,8.6666,0.12440137359311731,0.17896175268274844,0.13003231172562318,False,8.0,,5.0,2515
Chad Ochocinco,10,6,10.3333,0.148325377166335,0.15842504542031055,0.12826501157336043,False,9.0,,4.0,2515
Evan Lysacek,10,6,9.0,0.12918703555466454,0.1693570550355952,0.12628177460613457,False,10.0,2.0,2.0,2515
Pamela Anderson,10,6,9.999933333333333,0.14354019367528983,0.1628532304773275,0.12672040006339946,False,7.0,,6.0,2515
Nicole Scherzinger,10,6,11.999966666666666,0.17224890226905065,0.1523254085401098,0.125315007437948,False,10.0,1.0,1.0,2515
Erin Andrews,10,6,11.333333333333334,0.16267997069846646,0.14969363714675846,0.1245735414002516,False,10.0,3.0,3.0,2515
Jake Pavelka,10,6,8.3333,0.11961714704307622,0.028383870697149635,0.022223069919609872,True,6.0,,7.0,2515
Niecy Nash,10,7,8.166666666666666,0.15755627009646303,0.20532071023033416,0.13787770084868492,False,8.0,,5.0,1779
Chad Ochocinco,10,7,8.666666666666666,0.16720257234726688,0.19317473468358204,0.14138967304385444,False,9.0,,4.0,1779
Evan Lysacek,10,7,9.0,0.17363344051446947,0.18988315377307596,0.1404361028484707,False,10.0,2.0,2.0,1779
Pamela Anderson,10,7,8.5,0.16398713826366562,0.027971348423266183,0.023478141993244092,True,7.0,,6.0,1779
Nicole Scherzinger,10,7,9.0,0.17363344051446947,0.1884419869480579,0.13742165333502324,False,10.0,1.0,1.0,1779
Erin Andrews,10,7,8.5,0.16398713826366562,0.19520806594168336,0.13731540572678855,False,10.0,3.0,3.0,1779
Niecy Nash,10,8,7.166666666666667,0.16996047430830039,0.04968196859224054,0.037961170758082655,True,8.0,,5.0,3027
Chad Ochocinco,10,8,7.5,0.17786561264822132,0.25651993177316146,0.17105329315923104,False,9.0,,4.0,3027
Evan Lysacek,10,8,8.833333333333334,0.20948616600790512,0.23585666679997047,0.1717606361519815,False,10.0,2.0,2.0,3027
Nicole Scherzinger,10,8,9.833333333333334,0.23320158102766797,0.2276184420632625,0.17498640915110483,False,10.0,1.0,1.0,3027
Erin Andrews,10,8,8.833333333333334,0.20948616600790512,0.2303229907713653,0.16821460236078734,False,10.0,3.0,3.0,3027
Chad Ochocinco,10,9,8.666666666666666,0.2300884955752212,0.06959958377290681,0.05188920790737718,True,9.0,,4.0,3107
Evan Lysacek,10,9,9.833333333333334,0.26106194690265483,0.30825836801753287,0.1940833400307097,False,10.0,2.0,2.0,3107
Nicole Scherzinger,10,9,9.833333333333334,0.26106194690265483,0.30343176846810155,0.19205987906864452,False,10.0,1.0,1.0,3107
Erin Andrews,10,9,9.333333333333334,0.24778761061946902,0.3187102797414578,0.19597042832813044,False,10.0,3.0,3.0,3107
Evan Lysacek,10,10,8.9629,0.325268368450467,0.28713846647438773,0.10593126639992358,False,10.0,2.0,2.0,1739
Nicole Scherzinger,10,10,9.592566666666666,0.34811930389929624,0.5975593021508657,0.1467499599525102,False,10.0,1.0,1.0,1739
Erin Andrews,10,10,8.999933333333333,0.32661232765023673,0.11530223137474685,0.08198090365449588,False,10.0,3.0,3.0,1739
David Hasselhoff,11,1,5.0,0.06607929515418502,0.012164527865563124,0.00981758318234753,True,1.0,,12.0,1911
Florence Henderson,11,1,6.0,0.07929515418502202,0.08765013373280905,0.0761003892082463,False,5.0,,8.0,1911
Kyle Massey,11,1,7.666666666666667,0.1013215859030837,0.08435042920816636,0.07734753103229133,False,10.0,2.0,2.0,1911
Jennifer Grey,11,1,8.0,0.10572687224669602,0.08781275632496129,0.07821965365792737,False,10.0,1.0,1.0,1911
Rick Fox,11,1,7.333333333333333,0.09691629955947136,0.08620161583968507,0.08087918058279245,False,7.0,,6.0,1911
Kurt Warner,11,1,6.333333333333333,0.08370044052863435,0.08523740418932321,0.07909975546929535,False,8.0,,5.0,1911
Margaret Cho,11,1,5.0,0.06607929515418502,0.09936022555323,0.07901466425530845,False,3.0,,10.0,1911
Michael Bolton,11,1,5.333333333333333,0.07048458149779735,0.09575846807596469,0.07738442467333191,False,2.0,,11.0,1911
Brandy,11,1,7.666666666666667,0.1013215859030837,0.0864283243329019,0.07937183701952413,False,9.0,,4.0,1911
The Situation,11,1,5.0,0.06607929515418502,0.09529496079985954,0.07865050980802046,False,4.0,,9.0,1911
Audrina Patridge,11,1,6.333333333333333,0.08370044052863435,0.08726349666975972,0.08020402651480911,False,6.0,,7.0,1911
Bristol Palin,11,1,6.0,0.07929515418502202,0.09247765740777658,0.07987021655410935,False,10.0,3.0,3.0,1911
Florence Henderson,11,2,6.333333333333333,0.08597285067873305,0.09924255891183291,0.08831214764393071,False,5.0,,8.0,3818
Kyle Massey,11,2,7.333333333333333,0.0995475113122172,0.09917731929021417,0.0880316351048028,False,10.0,2.0,2.0,3818
Jennifer Grey,11,2,8.0,0.10859728506787332,0.09697642467904737,0.08949874300352959,False,10.0,1.0,1.0,3818
Rick Fox,11,2,7.0,0.09502262443438915,0.09472895108513718,0.08465958701207686,False,7.0,,6.0,3818
Kurt Warner,11,2,7.0,0.09502262443438915,0.09776397308911947,0.08762920905458446,False,8.0,,5.0,3818
Margaret Cho,11,2,6.0,0.081447963800905,0.10055348087801652,0.08625177733241554,False,3.0,,10.0,3818
Michael Bolton,11,2,4.0,0.05429864253393666,0.022558530120823258,0.015155566959664649,True,2.0,,11.0,3818
Brandy,11,2,7.0,0.09502262443438915,0.09722395147730996,0.08547841277983523,False,9.0,,4.0,3818
The Situation,11,2,6.0,0.081447963800905,0.10089654327024292,0.08704869620663333,False,4.0,,9.0,3818
Audrina Patridge,11,2,7.666666666666667,0.10407239819004527,0.09378720580586243,0.08621390016584184,False,6.0,,7.0,3818
Bristol Palin,11,2,7.333333333333333,0.0995475113122172,0.09709106139239347,0.0867610828440754,False,10.0,3.0,3.0,3818
Florence Henderson,11,3,6.666666666666667,0.09049773755656108,0.11538286160284983,0.09682068320327952,False,5.0,,8.0,2284
Kyle Massey,11,3,7.666666666666667,0.10407239819004524,0.10557797168561618,0.09334076912181931,False,10.0,2.0,2.0,2284
Jennifer Grey,11,3,8.0,0.10859728506787329,0.10476361324529553,0.09093520524471897,False,10.0,1.0,1.0,2284
Rick Fox,11,3,8.0,0.10859728506787329,0.10481427714281313,0.0936370358228657,False,7.0,,6.0,2284
Kurt Warner,11,3,7.666666666666667,0.10407239819004524,0.10507391652998427,0.0935164612700425,False,8.0,,5.0,2284
Margaret Cho,11,3,6.0,0.08144796380090497,0.016753239891455135,0.012150724318016651,True,3.0,,10.0,2284
Brandy,11,3,8.0,0.10859728506787329,0.10539030547084265,0.09114782534140232,False,9.0,,4.0,2284
The Situation,11,3,6.666666666666667,0.09049773755656108,0.11729275732728064,0.09442436414032387,False,4.0,,9.0,2284
Audrina Patridge,11,3,8.666666666666666,0.1176470588235294,0.10761992461915908,0.09329721006604244,False,6.0,,7.0,2284
Bristol Palin,11,3,6.333333333333333,0.08597285067873302,0.11733113248470332,0.0923414009129851,False,10.0,3.0,3.0,2284
Florence Henderson,11,4,5.833333333333333,0.09776536312849161,0.1226733662015816,0.1041885587252944,False,5.0,,8.0,3074
Kyle Massey,11,4,6.666666666666667,0.11173184357541899,0.12086702458271253,0.10522175567990281,False,10.0,2.0,2.0,3074
Jennifer Grey,11,4,9.333333333333334,0.1564245810055866,0.1168458850915725,0.1025710211144898,False,10.0,1.0,1.0,3074
Rick Fox,11,4,6.5,0.10893854748603352,0.12115694481966924,0.10255349240303273,False,7.0,,6.0,3074
Kurt Warner,11,4,5.666666666666667,0.09497206703910614,0.12612701718779,0.1022978656318931,False,8.0,,5.0,3074
Brandy,11,4,8.0,0.1340782122905028,0.11874489748962097,0.10287811261732431,False,9.0,,4.0,3074
The Situation,11,4,4.666666666666667,0.0782122905027933,0.02337469652403727,0.017175865755325113,True,4.0,,9.0,3074
Audrina Patridge,11,4,7.666666666666667,0.12849162011173185,0.1214839288854451,0.10607680503173782,False,6.0,,7.0,3074
Bristol Palin,11,4,5.333333333333333,0.08938547486033518,0.12872623921757048,0.10287049301615138,False,10.0,3.0,3.0,3074
Florence Henderson,11,5,7.0,0.11538461538461538,0.01916252652438983,0.015613016782689157,True,5.0,,8.0,1724
Kyle Massey,11,5,6.666666666666667,0.10989010989010989,0.15171413521937047,0.11116934722796144,False,10.0,2.0,2.0,1724
Jennifer Grey,11,5,8.333333333333334,0.13736263736263737,0.13205196073835568,0.11528281375022971,False,10.0,1.0,1.0,1724
Rick Fox,11,5,8.0,0.13186813186813187,0.13304335691101685,0.11087850989172929,False,7.0,,6.0,1724
Kurt Warner,11,5,8.0,0.13186813186813187,0.13582092387986205,0.11183233843068834,False,8.0,,5.0,1724
Brandy,11,5,9.0,0.14835164835164835,0.130290766838316,0.11087459685794784,False,9.0,,4.0,1724
Audrina Patridge,11,5,7.666666666666667,0.12637362637362637,0.13811293872070565,0.10695279174957496,False,6.0,,7.0,1724
Bristol Palin,11,5,6.0,0.0989010989010989,0.15980339116798312,0.10721964062726004,False,10.0,3.0,3.0,1724
Kyle Massey,11,6,9.999966666666666,0.14492754323323798,0.15249920237089346,0.1067176809351155,False,10.0,2.0,2.0,784
Jennifer Grey,11,6,9.666666666666666,0.14009709211577046,0.1675869952120516,0.11589814998721677,False,10.0,1.0,1.0,784
Rick Fox,11,6,10.0,0.1449280263266591,0.15869119134541584,0.1145447654881478,False,7.0,,6.0,784
Kurt Warner,11,6,7.3333,0.10628006954612891,0.2033936928744009,0.11286522656042419,False,8.0,,5.0,784
Brandy,11,6,11.999966666666666,0.17391314849856981,0.1357506137481704,0.11349554736146289,False,9.0,,4.0,784
Audrina Patridge,11,6,10.6666,0.1545889285615942,0.01901876334044558,0.016732827334137123,True,6.0,,7.0,784
Bristol Palin,11,6,9.333266666666667,0.13526519171803963,0.16305954110862264,0.10968231075923307,False,10.0,3.0,3.0,784
Kyle Massey,11,7,8.375,0.1606714628297362,0.19668255485278552,0.1343005515793927,False,10.0,2.0,2.0,1734
Jennifer Grey,11,7,9.125,0.1750599520383693,0.18158972290248312,0.1352499740865444,False,10.0,1.0,1.0,1734
Rick Fox,11,7,8.625,0.16546762589928057,0.027992964967744848,0.023950281939649203,True,7.0,,6.0,1734
Kurt Warner,11,7,8.75,0.16786570743405277,0.19577465629654395,0.13872099571232763,False,8.0,,5.0,1734
Brandy,11,7,9.125,0.1750599520383693,0.1864378902430663,0.13637170210714375,False,9.0,,4.0,1734
Bristol Palin,11,7,8.125,0.15587529976019185,0.21152221073737587,0.1428247943339825,False,10.0,3.0,3.0,1734
Kyle Massey,11,8,9.333333333333334,0.2113207547169811,0.22637871897769862,0.16667003761478574,False,10.0,2.0,2.0,2720
Jennifer Grey,11,8,9.5,0.2150943396226415,0.23048564759134574,0.16589123884948556,False,10.0,1.0,1.0,2720
Kurt Warner,11,8,8.0,0.1811320754716981,0.04551719158624391,0.03522253729541056,True,8.0,,5.0,2720
Brandy,11,8,9.5,0.2150943396226415,0.235588665393391,0.16945941718553773,False,9.0,,4.0,2720
Bristol Palin,11,8,7.833333333333333,0.1773584905660377,0.26202977645132086,0.16715183548054785,False,10.0,3.0,3.0,2720
Kyle Massey,11,9,9.666666666666666,0.25438596491228066,0.31285001458622247,0.1857921554357686,False,10.0,2.0,2.0,2520
Jennifer Grey,11,9,10.0,0.2631578947368421,0.30124259955675603,0.18238626219136023,False,10.0,1.0,1.0,2520
Brandy,11,9,9.5,0.25,0.06351469332949355,0.04846863672112706,True,9.0,,4.0,2520
Bristol Palin,11,9,8.833333333333334,0.23245614035087722,0.3223926925275306,0.17883709787151925,False,10.0,3.0,3.0,2520
Kyle Massey,11,10,9.111066666666666,0.3293164561842317,0.2775318138263759,0.11070310694326556,False,10.0,2.0,2.0,1938
Jennifer Grey,11,10,10.0,0.36144665408832305,0.6026868054956066,0.14956930165534288,False,10.0,1.0,1.0,1938
Bristol Palin,11,10,8.555533333333335,0.3092368897274452,0.11978138067801591,0.08201792408798558,False,10.0,3.0,3.0,1938
Ralph Macchio,12,1,8.0,0.11594202898550725,0.09121304761754562,0.08296190349171509,False,9.0,,4.0,10000
Chelsea Kane,12,1,7.0,0.10144927536231885,0.09038861137804667,0.08213917491125933,False,10.0,3.0,3.0,10000
Kirstie Alley,12,1,7.666666666666667,0.11111111111111112,0.09263085297954851,0.08378134028692451,False,10.0,2.0,2.0,10000
Hines Ward,12,1,7.0,0.10144927536231885,0.09237873806303802,0.0840600699882276,False,10.0,1.0,1.0,10000
Sugar Ray Leonard,12,1,5.666666666666667,0.0821256038647343,0.08968914038823332,0.0818067293436623,False,4.0,,9.0,10000
Chris Jericho,12,1,6.333333333333333,0.09178743961352656,0.0898143931693718,0.08255054341097337,False,6.0,,7.0,10000
Petra Nemcova,12,1,6.0,0.08695652173913043,0.09017025664838935,0.08234314786059012,False,5.0,,8.0,10000
Mike Catherwood,12,1,4.333333333333333,0.06280193236714976,0.09041622648440008,0.0827692318482802,False,2.0,,11.0,10000
Romeo,12,1,6.333333333333333,0.09178743961352656,0.09101799589957929,0.08303687422510803,False,8.0,,5.0,10000
Wendy Williams,12,1,4.666666666666667,0.0676328502415459,0.09121198098824379,0.08345842301014601,False,3.0,,10.0,10000
Kendra Wilkinson,12,1,6.0,0.08695652173913043,0.09106875638360272,0.08298402173579336,False,7.0,,6.0,10000
Ralph Macchio,12,2,7.0,0.09722222222222222,0.09816712524572119,0.08883363641366253,False,9.0,,4.0,1702
Chelsea Kane,12,2,6.0,0.08333333333333333,0.10383664960702489,0.08638012718624571,False,10.0,3.0,3.0,1702
Kirstie Alley,12,2,6.666666666666667,0.0925925925925926,0.09394178422532545,0.08181148945348321,False,10.0,2.0,2.0,1702
