season,week,celebrity,support_rate_percent,support_rate_std_percent
10,6,Jake Pavelka,6.61,0.25
10,6,Nicole Scherzinger,20.99,0.88
10,6,Niecy Nash,7.13,0.5
10,6,Pamela Anderson,14.91,0.7
10,7,Chad Ochocinco,17.16,1.0
10,7,Erin Andrews,22.96,0.97
10,7,Evan Lysacek,14.47,0.97
10,7,Nicole Scherzinger,20.76,1.01
10,7,Niecy Nash,8.04,0.8
10,7,Pamela Anderson,5.79,0.89
10,8,Chad Ochocinco,18.18,1.18
10,8,Erin Andrews,29.11,1.37
10,8,Evan Lysacek,17.24,1.32
10,8,Nicole Scherzinger,26.99,1.38
10,8,Niecy Nash,8.48,1.01
10,9,Chad Ochocinco,14.41,1.21
10,9,Erin Andrews,31.78,1.55
10,9,Evan Lysacek,20.3,1.31
10,9,Nicole Scherzinger,27.29,1.66
10,10,Erin Andrews,23.9,2.04
10,10,Evan Lysacek,24.43,1.84
10,10,Nicole Scherzinger,35.08,2.13
11,1,Audrina Patridge,8.3,2.16
11,1,Brandy,9.5,2.86
11,1,Bristol Palin,8.14,2.18
11,1,David Hasselhoff,3.02,0.08
11,1,Florence Henderson,8.38,2.43
11,1,Jennifer Grey,9.39,2.88
11,1,Kurt Warner,8.84,2.37
11,1,Kyle Massey,9.41,2.73
11,1,Margaret Cho,7.88,1.88
11,1,Michael Bolton,7.98,1.97
11,1,Rick Fox,9.17,2.59
11,1,The Situation,8.08,1.79
11,2,Audrina Patridge,9.77,2.6
11,2,Brandy,9.14,2.6
11,2,Bristol Palin,9.43,2.62
11,2,Florence Henderson,8.86,2.38
11,2,Jennifer Grey,9.77,3.03
11,2,Kurt Warner,9.49,2.54
11,2,Kyle Massey,9.19,2.69
11,2,Margaret Cho,9.09,2.14
11,2,Michael Bolton,4.42,0.4
11,2,Rick Fox,9.16,2.6
11,2,The Situation,9.42,2.27
11,3,Audrina Patridge,10.78,2.54
11,3,Brandy,9.98,3.1
11,3,Bristol Palin,10.31,2.13
11,3,Florence Henderson,9.42,2.72
11,3,Jennifer Grey,10.44,2.4
11,3,Kurt Warner,10.31,2.49
11,3,Kyle Massey,9.98,2.84
11,3,Margaret Cho,1.78,1.17
11,3,Rick Fox,11.21,2.57
11,3,The Situation,10.54,1.97
11,4,Audrina Patridge,11.68,3.06
11,4,Brandy,12.41,4.07
11,4,Bristol Palin,11.25,2.34
11,4,Florence Henderson,11.37,2.89
11,4,Jennifer Grey,12.89,3.07
11,4,Kurt Warner,10.43,2.03
11,4,Kyle Massey,11.59,3.88
11,4,Rick Fox,10.2,2.03
11,4,The Situation,5.78,0.01
11,5,Audrina Patridge,10.15,2.13
11,5,Brandy,17.47,1.53
11,5,Bristol Palin,15.87,2.61
11,5,Florence Henderson,3.5,0.72
11,5,Jennifer Grey,13.18,1.61
11,5,Kurt Warner,9.37,1.27
11,5,Kyle Massey,16.79,3.17
11,5,Rick Fox,9.02,3.65
11,6,Audrina Patridge,2.03,1.7
11,6,Brandy,19.31,1.44
11,6,Bristol Palin,19.76,3.08
11,6,Jennifer Grey,12.88,1.64
11,6,Kurt Warner,7.37,1.04
11,6,Kyle Massey,20.4,3.94
11,6,Rick Fox,8.97,4.04
11,7,Brandy,19.51,1.04
11,7,Bristol Palin,23.79,1.23
11,7,Jennifer Grey,15.29,1.16
11,7,Kurt Warner,9.92,0.72
11,7,Kyle Massey,24.31,0.93
11,7,Rick Fox,6.38,0.51
11,8,Brandy,21.36,1.2
11,8,Bristol Palin,24.04,1.32
11,8,Jennifer Grey,16.9,1.36
11,8,Kurt Warner,9.5,0.9
11,8,Kyle Massey,28.2,1.15
11,9,Brandy,13.86,0.86
11,9,Bristol Palin,28.19,1.32
11,9,Jennifer Grey,20.57,0.95
11,9,Kyle Massey,30.48,1.22
11,10,Bristol Palin,25.3,1.61
11,10,Jennifer Grey,33.28,1.53
11,10,Kyle Massey,37.51,1.5
12,1,Chelsea Kane,9.54,2.68
12,1,Chris Jericho,9.13,2.6
12,1,Hines Ward,9.91,2.87
12,1,Kendra Wilkinson,9.02,2.48
12,1,Kirstie Alley,10.41,2.96
12,1,Mike Catherwood,7.14,2.02
12,1,Petra Nemcova,8.85,2.51
12,1,Ralph Macchio,10.59,3.05
12,1,Romeo,9.25,2.57
12,1,Sugar Ray Leonard,8.42,2.47
12,1,Wendy Williams,7.73,2.02
12,2,Chelsea Kane,8.68,2.22
12,2,Chris Jericho,10.36,2.81
12,2,Hines Ward,9.41,2.67
12,2,Kendra Wilkinson,9.44,2.29
12,2,Kirstie Alley,9.31,2.51
12,2,Mike Catherwood,1.21,0.95
12,2,Petra Nemcova,9.37,2.19
12,2,Ralph Macchio,9.81,2.54
12,2,Romeo,10.55,3.11
12,2,Sugar Ray Leonard,8.57,1.93
12,2,Wendy Williams,9.11,1.77
12,3,Chelsea Kane,10.41,2.87
12,3,Chris Jericho,9.68,2.56
12,3,Hines Ward,10.27,2.82
12,3,Kendra Wilkinson,10.65,2.61
12,3,Kirstie Alley,10.0,2.41
12,3,Petra Nemcova,11.83,2.99
12,3,Ralph Macchio,9.78,2.32
12,3,Romeo,10.12,2.1
12,3,Sugar Ray Leonard,9.7,2.27
12,3,Wendy Williams,5.13,0.01
12,4,Chelsea Kane,11.98,4.47
12,4,Chris Jericho,13.82,2.99
12,4,Hines Ward,10.88,3.69
12,4,Kendra Wilkinson,11.06,1.37
12,4,Kirstie Alley,12.18,1.34
12,4,Petra Nemcova,11.04,4.16
12,4,Ralph Macchio,9.84,1.27
12,4,Romeo,12.61,1.8
12,4,Sugar Ray Leonard,1.6,1.2
12,5,Chelsea Kane,17.32,0.83
12,5,Chris Jericho,13.19,1.02
12,5,Hines Ward,14.39,1.36
12,5,Kendra Wilkinson,14.42,1.89
12,5,Kirstie Alley,12.06,1.5
12,5,Petra Nemcova,4.56,0.29
12,5,Ralph Macchio,9.83,1.18
12,5,Romeo,13.2,1.24
12,6,Chelsea Kane,19.32,0.69
12,6,Chris Jericho,6.05,0.41
12,6,Hines Ward,14.42,0.55
12,6,Kendra Wilkinson,17.43,0.63
12,6,Kirstie Alley,11.76,0.71
12,6,Ralph Macchio,11.78,0.49
12,6,Romeo,13.25,0.66
12,7,Chelsea Kane,21.24,0.85
12,7,Hines Ward,17.01,0.76
12,7,Kendra Wilkinson,6.28,0.74
12,7,Kirstie Alley,12.44,0.83
12,7,Ralph Macchio,15.45,0.77
12,7,Romeo,13.58,0.76
12,8,Chelsea Kane,27.86,0.81
12,8,Hines Ward,22.11,0.92
12,8,Kirstie Alley,16.51,0.75
12,8,Ralph Macchio,18.27,0.43
12,8,Romeo,9.85,0.38
12,9,Chelsea Kane,37.26,0.83
12,9,Hines Ward,25.47,0.94
12,9,Kirstie Alley,17.63,0.74
12,9,Ralph Macchio,18.79,0.31
12,10,Chelsea Kane,24.12,1.08
12,10,Hines Ward,34.45,1.33
12,10,Kirstie Alley,24.04,1.46
13,1,Carson Kressley,8.45,2.17
13,1,Chaz Bono,8.24,2.21
13,1,Chynna Phillips,9.64,2.63
13,1,David Arquette,8.41,2.17
13,1,Elisabetta Canalis,7.75,1.51
13,1,Hope Solo,9.24,2.69
13,1,J.R. Martinez,9.27,2.6
13,1,Kristin Cavallari,9.0,2.27
13,1,Metta World Peace (Ron),3.13,0.14
13,1,Nancy Grace,8.1,2.11
13,1,Ricki Lake,8.75,2.39
13,1,Rob Kardashian,8.04,2.02
13,2,Carson Kressley,10.56,0.13
13,2,Chaz Bono,10.49,0.03
13,2,Chynna Phillips,10.74,0.17
13,2,David Arquette,9.0,0.35
13,2,Elisabetta Canalis,2.16,0.11
13,2,Hope Solo,9.68,0.17
13,2,J.R. Martinez,10.95,0.28
13,2,Kristin Cavallari,4.98,0.17
13,2,Nancy Grace,9.99,0.21
13,2,Ricki Lake,11.4,0.14
13,2,Rob Kardashian,6.93,0.16
13,3,Carson Kressley,11.87,0.29
13,3,Chaz Bono,10.26,0.22
13,3,Chynna Phillips,12.09,0.28
13,3,David Arquette,10.59,0.49
13,3,Hope Solo,10.59,0.3
13,3,J.R. Martinez,11.53,0.42
13,3,Kristin Cavallari,2.38,0.29
13,3,Nancy Grace,9.39,0.31
13,3,Ricki Lake,11.84,0.34
13,3,Rob Kardashian,6.95,0.34
13,4,Carson Kressley,11.53,0.39
13,4,Chaz Bono,12.27,0.35
13,4,Chynna Phillips,3.47,0.35
13,4,David Arquette,11.24,0.6
13,4,Hope Solo,11.26,0.45
13,4,J.R. Martinez,12.38,0.57
13,4,Nancy Grace,10.0,0.43
13,4,Ricki Lake,13.18,0.49
13,4,Rob Kardashian,7.01,0.48
13,5,Carson Kressley,5.66,0.19
13,5,Chaz Bono,13.77,0.41
13,5,David Arquette,13.9,0.41
13,5,Hope Solo,12.39,0.46
13,5,J.R. Martinez,14.65,0.41
13,5,Nancy Grace,11.72,0.52
13,5,Ricki Lake,12.62,0.65
13,5,Rob Kardashian,9.03,0.19
13,6,Chaz Bono,6.58,0.57
13,6,David Arquette,15.28,0.62
13,6,Hope Solo,12.18,0.55
13,6,J.R. Martinez,17.56,0.63
13,6,Nancy Grace,14.56,0.73
13,6,Ricki Lake,16.74,0.99
13,6,Rob Kardashian,9.03,0.47
13,7,David Arquette,6.27,0.94
13,7,Hope Solo,17.4,0.9
13,7,J.R. Martinez,17.73,0.78
13,7,Nancy Grace,16.11,0.91
13,7,Ricki Lake,18.31,1.22
13,7,Rob Kardashian,11.65,0.82
13,8,Hope Solo,21.89,1.49
13,8,J.R. Martinez,25.37,1.31
13,8,Nancy Grace,10.66,0.88
13,8,Ricki Lake,20.92,1.11
13,8,Rob Kardashian,14.89,0.74
13,9,Hope Solo,16.6,1.38
13,9,J.R. Martinez,26.84,1.65
13,9,Ricki Lake,29.52,1.59
13,9,Rob Kardashian,20.61,1.27
13,10,J.R. Martinez,38.69,2.18
13,10,Ricki Lake,22.23,2.31
13,10,Rob Kardashian,25.8,1.8
14,1,Donald Driver,8.11,2.31
14,1,Gavin DeGraw,7.68,2.11
14,1,Gladys Knight,8.31,2.33
14,1,Jack Wagner,8.55,2.29
14,1,Jaleel White,8.91,2.63
14,1,Katherine Jenkins,9.38,2.55
14,1,Maria Menounos,8.01,2.32
14,1,Martina Navratilova,7.8,2.18
14,1,Melissa Gilbert,7.79,2.07
14,1,Roshon Fegan,8.62,2.41
14,1,Sherri Sheperd,8.34,2.43
14,1,William Levy,8.5,2.48
14,2,Donald Driver,8.83,2.61
14,2,Gavin DeGraw,8.34,2.21
14,2,Gladys Knight,7.94,1.82
14,2,Jack Wagner,8.34,2.0
14,2,Jaleel White,8.04,2.31
14,2,Katherine Jenkins,9.24,2.67
14,2,Maria Menounos,9.22,2.72
14,2,Martina Navratilova,3.26,0.1
14,2,Melissa Gilbert,8.13,1.98
14,2,Roshon Fegan,9.31,2.4
14,2,Sherri Sheperd,8.3,2.31
14,2,William Levy,9.0,2.78
14,3,Donald Driver,9.88,2.03
14,3,Gavin DeGraw,9.5,1.71
14,3,Gladys Knight,9.58,1.74
14,3,Jack Wagner,0.96,0.79
14,3,Jaleel White,9.37,2.66
14,3,Katherine Jenkins,10.91,2.21
14,3,Maria Menounos,10.41,2.33
14,3,Melissa Gilbert,8.53,1.65
14,3,Roshon Fegan,8.25,2.05
14,3,Sherri Sheperd,8.51,1.56
14,3,William Levy,9.75,2.33
14,4,Donald Driver,9.64,2.3
14,4,Gavin DeGraw,10.54,2.05
14,4,Gladys Knight,9.86,1.27
14,4,Jaleel White,10.92,2.86
14,4,Katherine Jenkins,12.81,2.76
14,4,Maria Menounos,12.37,1.32
14,4,Melissa Gilbert,9.68,1.48
14,4,Roshon Fegan,8.35,1.08
14,4,Sherri Sheperd,1.94,0.76
14,4,William Levy,9.21,1.42
14,5,Donald Driver,9.07,2.35
14,5,Gavin DeGraw,3.97,0.72
14,5,Gladys Knight,11.31,1.62
14,5,Jaleel White,11.62,3.07
14,5,Katherine Jenkins,16.73,2.7
14,5,Maria Menounos,12.57,0.73
14,5,Melissa Gilbert,10.14,1.37
14,5,Roshon Fegan,8.74,1.13
14,5,William Levy,11.43,1.65
14,6,Donald Driver,7.53,1.39
14,6,Gladys Knight,5.68,0.53
14,6,Jaleel White,10.93,0.88
14,6,Katherine Jenkins,22.94,1.54
14,6,Maria Menounos,12.49,0.53
14,6,Melissa Gilbert,13.71,0.61
14,6,Roshon Fegan,9.24,0.74
14,6,William Levy,13.95,0.86
14,7,Donald Driver,9.67,0.44
14,7,Jaleel White,4.79,0.59
14,7,Katherine Jenkins,23.0,0.76
14,7,Maria Menounos,15.38,0.96
14,7,Melissa Gilbert,15.07,0.66
14,7,Roshon Fegan,12.41,0.59
14,7,William Levy,14.76,0.62
14,8,Donald Driver,10.67,0.68
14,8,Katherine Jenkins,25.03,0.95
14,8,Maria Menounos,15.36,1.11
14,8,Melissa Gilbert,12.01,0.84
14,8,Roshon Fegan,5.4,0.86
14,8,William Levy,17.05,0.76
14,9,Donald Driver,15.56,1.22
14,9,Katherine Jenkins,36.12,1.66
14,9,Maria Menounos,11.38,1.91
14,9,William Levy,25.08,1.18
14,10,Donald Driver,37.03,1.71
14,10,Katherine Jenkins,46.35,1.05
14,10,William Levy,22.6,1.72
15,1,Apolo Anton Ohno,7.89,2.05
15,1,Bristol Palin,7.63,2.0
15,1,Drew Lachey,7.56,2.21
15,1,Emmitt Smith,8.56,2.5
15,1,Gilles Marini,8.12,2.24
15,1,Helio Castroneves,8.03,2.07
15,1,Joey Fatone,7.73,1.87
15,1,Kelly Monaco,7.77,2.12
15,1,Kirstie Alley,7.85,1.73
15,1,Melissa Rycroft,7.83,2.08
15,1,Pamela Anderson,1.17,0.82
15,1,Sabrina Bryan,8.09,2.08
15,1,Shawn Johnson,8.09,2.1
15,2,Apolo Anton Ohno,8.31,2.28
15,2,Bristol Palin,8.31,1.92
15,2,Drew Lachey,9.01,2.07
15,2,Emmitt Smith,8.1,2.34
15,2,Gilles Marini,8.12,2.13
15,2,Helio Castroneves,9.27,1.51
15,2,Joey Fatone,0.94,0.67
15,2,Kelly Monaco,8.43,1.91
15,2,Kirstie Alley,8.88,1.42
15,2,Melissa Rycroft,9.7,2.36
15,2,Sabrina Bryan,8.48,2.19
15,2,Shawn Johnson,8.54,2.35
15,3,Apolo Anton Ohno,13.1,0.25
15,3,Bristol Palin,10.05,0.19
15,3,Drew Lachey,2.35,0.2
15,3,Emmitt Smith,13.01,0.25
15,3,Gilles Marini,7.47,0.14
15,3,Helio Castroneves,3.36,0.2
15,3,Kelly Monaco,8.49,0.24
15,3,Kirstie Alley,8.42,0.18
15,3,Melissa Rycroft,5.69,0.1
15,3,Sabrina Bryan,11.09,0.34
15,3,Shawn Johnson,10.62,0.14
15,4,Apolo Anton Ohno,14.37,0.35
15,4,Bristol Palin,3.49,0.3
15,4,Emmitt Smith,14.71,0.39
15,4,Gilles Marini,9.51,0.29
15,4,Kelly Monaco,9.89,0.36
15,4,Kirstie Alley,8.97,0.26
15,4,Melissa Rycroft,5.81,0.29
15,4,Sabrina Bryan,12.54,0.46
15,4,Shawn Johnson,12.47,0.33
15,5,Apolo Anton Ohno,16.92,0.51
15,5,Emmitt Smith,16.44,0.53
15,5,Gilles Marini,10.35,0.4
15,5,Kelly Monaco,10.43,0.46
15,5,Kirstie Alley,11.68,0.39
15,5,Melissa Rycroft,5.97,0.41
15,5,Sabrina Bryan,14.97,0.59
15,5,Shawn Johnson,13.24,0.45
15,6,Apolo Anton Ohno,17.54,0.58
15,6,Emmitt Smith,15.4,0.59
15,6,Gilles Marini,10.1,0.48
15,6,Kelly Monaco,10.93,0.54
15,6,Kirstie Alley,12.24,0.53
15,6,Melissa Rycroft,5.72,0.51
15,6,Sabrina Bryan,2.71,0.67
15,6,Shawn Johnson,12.95,0.52
15,7,Apolo Anton Ohno,18.9,0.68
15,7,Emmitt Smith,18.98,0.82
15,7,Gilles Marini,12.03,0.66
15,7,Kelly Monaco,14.24,0.72
15,7,Kirstie Alley,12.43,0.58
15,7,Melissa Rycroft,6.75,0.74
15,7,Shawn Johnson,16.68,0.73
15,8,Apolo Anton Ohno,19.96,0.83
15,8,Emmitt Smith,19.09,0.87
15,8,Gilles Marini,6.73,0.79
15,8,Kelly Monaco,13.62,0.79
15,8,Kirstie Alley,4.94,0.65
15,8,Melissa Rycroft,6.23,0.77
15,8,Shawn Johnson,14.89,0.75
15,9,Apolo Anton Ohno,8.15,1.32
15,9,Emmitt Smith,16.8,1.22
15,9,Kelly Monaco,18.73,1.22
15,9,Melissa Rycroft,7.68,1.2
15,9,Shawn Johnson,21.82,1.21
15,10,Kelly Monaco,21.54,2.49
15,10,Melissa Rycroft,37.53,2.56
15,10,Shawn Johnson,43.56,2.54
16,1,Alexandra Raisman,9.01,2.4
16,1,Andy Dick,7.81,2.19
16,1,D. L. Hughley,6.34,1.75
16,1,Dorothy Hamill,8.77,2.48
16,1,Ingo Rademacher,8.5,2.36
16,1,Jacoby Jones,8.58,2.38
16,1,Kellie Pickler,8.84,2.67
16,1,Lisa Vanderpump,8.16,2.23
16,1,Sean Lowe,8.52,2.51
16,1,Victor Ortiz,8.06,2.3
16,1,Wynonna Judd,7.89,2.22
16,1,Zendaya,9.52,2.69
16,2,Alexandra Raisman,9.09,2.6
16,2,Andy Dick,8.67,2.3
16,2,D. L. Hughley,7.77,1.46
16,2,Dorothy Hamill,3.12,0.14
16,2,Ingo Rademacher,8.18,2.25
16,2,Jacoby Jones,8.87,2.59
16,2,Kellie Pickler,9.57,2.88
16,2,Lisa Vanderpump,7.92,1.97
16,2,Sean Lowe,8.7,2.46
16,2,Victor Ortiz,7.99,2.17
16,2,Wynonna Judd,8.16,1.85
16,2,Zendaya,9.86,2.66
16,3,Alexandra Raisman,9.28,2.72
16,3,Andy Dick,8.63,1.63
16,3,D. L. Hughley,8.47,1.39
16,3,Ingo Rademacher,8.86,2.49
16,3,Jacoby Jones,10.67,3.06
16,3,Kellie Pickler,10.12,3.03
16,3,Lisa Vanderpump,9.21,2.2
16,3,Sean Lowe,8.81,2.45
16,3,Victor Ortiz,9.47,2.62
16,3,Wynonna Judd,3.96,0.21
16,3,Zendaya,10.27,2.6
16,4,Alexandra Raisman,10.24,3.27
16,4,Andy Dick,10.36,1.9
16,4,D. L. Hughley,11.04,1.84
16,4,Ingo Rademacher,9.75,2.84
16,4,Jacoby Jones,10.85,2.52
16,4,Kellie Pickler,10.85,3.01
16,4,Lisa Vanderpump,4.05,0.11
16,4,Sean Lowe,9.72,2.05
16,4,Victor Ortiz,9.76,2.11
16,4,Zendaya,10.74,2.8
16,5,Alexandra Raisman,9.1,3.63
16,5,Andy Dick,11.47,0.96
16,5,D. L. Hughley,3.25,1.03
16,5,Ingo Rademacher,10.4,2.62
16,5,Jacoby Jones,12.38,2.8
16,5,Kellie Pickler,9.83,3.37
16,5,Sean Lowe,11.68,1.87
16,5,Victor Ortiz,10.5,1.82
16,5,Zendaya,16.04,3.09
16,6,Alexandra Raisman,9.58,2.48
16,6,Andy Dick,15.37,0.57
16,6,Ingo Rademacher,12.82,3.92
16,6,Jacoby Jones,13.54,2.15
16,6,Kellie Pickler,8.97,0.89
16,6,Sean Lowe,12.78,1.04
16,6,Victor Ortiz,2.52,1.52
16,6,Zendaya,17.38,1.0
16,7,Alexandra Raisman,11.73,3.15
16,7,Andy Dick,8.14,0.66
16,7,Ingo Rademacher,14.18,4.04
16,7,Jacoby Jones,16.39,2.68
16,7,Kellie Pickler,9.95,1.15
16,7,Sean Lowe,13.64,1.25
16,7,Zendaya,21.14,1.17
16,8,Alexandra Raisman,14.79,3.98
16,8,Ingo Rademacher,16.84,5.35
16,8,Jacoby Jones,18.87,3.6
16,8,Kellie Pickler,11.53,1.26
16,8,Sean Lowe,7.39,1.21
16,8,Zendaya,24.49,1.5
16,9,Alexandra Raisman,22.59,1.2
16,9,Ingo Rademacher,10.45,0.8
16,9,Jacoby Jones,26.17,1.13
16,9,Kellie Pickler,12.96,0.85
16,9,Zendaya,24.41,1.02
16,10,Alexandra Raisman,16.43,0.67
16,10,Jacoby Jones,22.14,0.18
16,10,Kellie Pickler,18.25,0.44
16,10,Zendaya,35.07,0.84
17,1,Amber Riley,9.63,2.7
17,1,Bill Engvall,7.47,2.16
17,1,Bill Nye,6.49,1.87
17,1,Brant Daugherty,8.56,2.42
17,1,Christina Milian,8.52,2.41
17,1,Corbin Bleu,8.98,2.52
17,1,Elizabeth Berkley Lauren,9.01,2.49
17,1,Jack Osbourne,8.78,2.57
17,1,Keyshawn Johnson,7.31,2.06
17,1,Leah Remini,8.21,2.32
17,1,"Nicole ""Snooki"" Polizzi",8.65,2.49
17,1,Valerie Harper,8.38,2.43
17,2,Amber Riley,8.69,2.36
17,2,Bill Engvall,8.28,2.19
17,2,Bill Nye,7.85,1.38
17,2,Brant Daugherty,9.13,2.32
17,2,Christina Milian,9.05,2.62
17,2,Corbin Bleu,9.27,2.44
17,2,Elizabeth Berkley Lauren,8.87,2.78
17,2,Jack Osbourne,8.81,2.3
17,2,Keyshawn Johnson,1.25,0.95
17,2,Leah Remini,8.85,2.42
17,2,"Nicole ""Snooki"" Polizzi",7.99,2.19
17,2,Valerie Harper,8.16,2.07
17,3,Amber Riley,8.54,2.48
17,3,Bill Engvall,9.09,2.54
17,3,Bill Nye,4.54,0.02
17,3,Brant Daugherty,9.54,2.54
17,3,Christina Milian,9.49,2.12
17,3,Corbin Bleu,9.51,2.68
17,3,Elizabeth Berkley Lauren,9.85,2.69
17,3,Jack Osbourne,8.84,2.05
17,3,Leah Remini,10.15,2.66
17,3,"Nicole ""Snooki"" Polizzi",9.57,2.38
17,3,Valerie Harper,8.74,1.54
17,4,Amber Riley,10.17,2.67
17,4,Bill Engvall,10.36,2.89
17,4,Brant Daugherty,9.34,1.92
17,4,Christina Milian,10.5,1.91
17,4,Corbin Bleu,10.41,2.58
17,4,Elizabeth Berkley Lauren,9.69,2.83
17,4,Jack Osbourne,10.96,1.92
17,4,Leah Remini,10.86,2.13
17,4,"Nicole ""Snooki"" Polizzi",9.92,2.58
17,4,Valerie Harper,2.16,1.15
17,5,Amber Riley,9.03,0.34
17,5,Bill Engvall,10.13,0.36
17,5,Brant Daugherty,16.59,0.28
17,5,Christina Milian,2.55,0.3
17,5,Corbin Bleu,7.45,0.29
17,5,Elizabeth Berkley Lauren,9.9,0.39
17,5,Jack Osbourne,13.62,0.36
17,5,Leah Remini,13.57,0.26
17,5,"Nicole ""Snooki"" Polizzi",12.65,0.23
17,6,Amber Riley,9.31,0.54
17,6,Bill Engvall,10.28,0.45
17,6,Brant Daugherty,19.06,0.53
17,6,Corbin Bleu,6.79,0.49
17,6,Elizabeth Berkley Lauren,10.77,0.59
17,6,Jack Osbourne,13.64,0.55
17,6,Leah Remini,17.31,0.47
17,6,"Nicole ""Snooki"" Polizzi",12.85,0.46
17,7,Amber Riley,8.74,0.68
17,7,Bill Engvall,11.31,0.61
17,7,Brant Daugherty,18.69,0.67
17,7,Corbin Bleu,7.01,0.67
17,7,Elizabeth Berkley Lauren,9.68,0.6
17,7,Jack Osbourne,15.0,0.71
17,7,Leah Remini,17.54,0.58
17,7,"Nicole ""Snooki"" Polizzi",3.4,0.56
17,8,Amber Riley,9.16,0.89
17,8,Bill Engvall,12.67,0.81
17,8,Brant Daugherty,3.98,0.82
17,8,Corbin Bleu,7.69,0.92
17,8,Elizabeth Berkley Lauren,10.13,0.75
17,8,Jack Osbourne,18.08,0.95
17,8,Leah Remini,21.59,0.8
17,9,Amber Riley,10.91,1.25
17,9,Bill Engvall,15.08,1.08
17,9,Corbin Bleu,9.72,1.32
17,9,Elizabeth Berkley Lauren,4.77,1.21
17,9,Jack Osbourne,21.94,1.35
17,9,Leah Remini,28.19,1.13
17,10,Amber Riley,13.25,1.9
17,10,Bill Engvall,19.43,1.56
17,10,Corbin Bleu,10.52,1.73
17,10,Jack Osbourne,25.81,1.67
17,10,Leah Remini,8.98,1.39
17,11,Amber Riley,18.58,3.0
17,11,Bill Engvall,29.89,2.64
17,11,Corbin Bleu,14.67,2.61
17,11,Jack Osbourne,17.01,2.67
18,1,Amy Purdy,8.94,2.52
18,1,Billy Dee Williams,6.71,1.78
18,1,Candace Cameron Bure,9.23,2.51
18,1,Charlie White,9.65,2.84
18,1,Cody Simpson,8.24,2.31
18,1,Danica McKellar,8.85,2.5
18,1,Diana Nyad,7.63,2.04
18,1,Drew Carey,8.05,2.29
18,1,James Maslow,8.22,2.35
18,1,Meryl Davis,8.64,2.57
18,1,NeNe Leakes,8.03,2.14
18,1,Sean Avery,7.82,2.26
18,2,Amy Purdy,10.09,2.6
18,2,Billy Dee Williams,5.11,0.77
18,2,Candace Cameron Bure,8.84,1.85
18,2,Charlie White,10.51,2.66
18,2,Cody Simpson,9.9,2.12
18,2,Danica McKellar,9.97,2.6
18,2,Drew Carey,9.16,2.06
18,2,James Maslow,9.83,2.95
18,2,Meryl Davis,9.87,2.67
18,2,NeNe Leakes,9.5,1.7
18,2,Sean Avery,0.95,0.76
18,3,Amy Purdy,11.43,2.96
18,3,Candace Cameron Bure,10.26,2.32
18,3,Charlie White,11.9,2.92
18,3,Cody Simpson,11.84,2.72
18,3,Danica McKellar,11.21,3.1
18,3,Drew Carey,10.08,2.45
18,3,James Maslow,11.01,3.26
18,3,Meryl Davis,11.59,3.38
18,3,NeNe Leakes,10.68,1.98
18,4,Amy Purdy,11.38,2.91
18,4,Candace Cameron Bure,9.48,2.18
18,4,Charlie White,11.31,2.79
18,4,Cody Simpson,11.18,2.73
18,4,Danica McKellar,10.49,2.85
18,4,Drew Carey,11.01,2.81
18,4,James Maslow,11.49,3.28
18,4,Meryl Davis,12.29,3.69
18,4,NeNe Leakes,11.38,2.19
18,5,Amy Purdy,12.3,2.25
18,5,Candace Cameron Bure,10.68,1.92
18,5,Charlie White,10.34,0.94
18,5,Cody Simpson,2.76,0.47
18,5,Danica McKellar,12.37,1.96
18,5,Drew Carey,12.29,1.18
18,5,James Maslow,12.84,2.36
18,5,Meryl Davis,12.06,1.16
18,5,NeNe Leakes,11.03,2.61
18,6,Amy Purdy,13.95,2.33
18,6,Candace Cameron Bure,10.88,1.93
18,6,Charlie White,10.45,1.15
18,6,Danica McKellar,12.54,2.08
18,6,Drew Carey,2.27,1.34
18,6,James Maslow,12.42,2.47
18,6,Meryl Davis,14.69,1.52
18,6,NeNe Leakes,11.08,2.99
18,7,Amy Purdy,19.11,2.21
18,7,Candace Cameron Bure,18.15,1.89
18,7,Charlie White,13.18,0.76
18,7,Danica McKellar,14.5,1.31
18,7,James Maslow,9.31,2.12
18,7,Meryl Davis,19.34,1.12
18,7,NeNe Leakes,4.24,0.95
18,8,Amy Purdy,21.14,2.19
18,8,Candace Cameron Bure,18.68,1.78
18,8,Charlie White,15.15,0.88
18,8,Danica McKellar,3.42,1.9
18,8,James Maslow,10.06,2.65
18,8,Meryl Davis,18.97,0.94
18,9,Amy Purdy,18.99,1.94
18,9,Candace Cameron Bure,18.58,1.29
18,9,Charlie White,8.97,0.78
18,9,James Maslow,22.21,2.57
18,9,Meryl Davis,23.98,0.9
18,10,Amy Purdy,26.95,0.52
18,10,Candace Cameron Bure,21.81,0.48
18,10,James Maslow,17.63,0.53
18,10,Meryl Davis,29.87,0.51
19,1,Alfonso Ribeiro,8.71,2.59
19,1,Antonio Sabato Jr.,7.63,1.79
19,1,Bethany Mota,8.28,1.93
19,1,Betsey Johnson,7.1,1.44
19,1,Janel Parrish,7.61,2.2
19,1,Jonathan Bennett,8.1,2.23
19,1,Lea Thompson,8.27,2.33
19,1,Lolo Jones,2.84,0.1
19,1,Michael Waltrip,7.28,1.72
19,1,Randy Couture,8.06,2.19
19,1,Sadie Robertson,8.77,2.49
