season,week,celebrity,fan_votes_mean,fan_votes_std
9,6,Joanna Krupa,3454420.0,134260.0
9,6,Kelly Osbourne,1451787.0,114863.0
9,6,Louie Vito,1183370.0,100283.0
9,6,Mark Dacascos,1641206.0,128434.0
9,6,Melissa Joan Hart,679562.0,95922.0
9,6,Michael Irvin,1952818.0,102714.0
9,6,Mya,1914905.0,109130.0
9,7,Aaron Carter,4466221.0,222742.0
9,7,Donny Osmond,3074439.0,214179.0
9,7,Joanna Krupa,4759206.0,214656.0
9,7,Kelly Osbourne,2333700.0,213030.0
9,7,Mark Dacascos,1986092.0,171292.0
9,7,Michael Irvin,888083.0,188774.0
9,7,Mya,2566918.0,176973.0
9,8,Aaron Carter,2045325.0,312259.0
9,8,Donny Osmond,4077719.0,328063.0
9,8,Joanna Krupa,6419343.0,314116.0
9,8,Kelly Osbourne,3142274.0,310413.0
9,8,Mya,4324148.0,321679.0
9,9,Donny Osmond,7044000.0,609269.0
9,9,Joanna Krupa,3776761.0,626414.0
9,9,Kelly Osbourne,5419440.0,583863.0
9,9,Mya,7723924.0,626775.0
9,10,Donny Osmond,12578540.0,1050738.0
9,10,Kelly Osbourne,7735678.0,854833.0
9,10,Mya,11797858.0,989124.0
10,1,Aiden Turner,787980.0,218146.0
10,1,Buzz Aldrin,779897.0,210511.0
10,1,Chad Ochocinco,862723.0,246774.0
10,1,Erin Andrews,996230.0,284286.0
10,1,Evan Lysacek,1041925.0,294213.0
10,1,Jake Pavelka,960963.0,267720.0
10,1,Kate Gosselin,827444.0,234804.0
10,1,Nicole Scherzinger,1088853.0,324095.0
10,1,Niecy Nash,876573.0,251289.0
10,1,Pamela Anderson,983379.0,281740.0
10,1,Shannen Doherty,894427.0,255385.0
10,2,Aiden Turner,1082894.0,1030.0
10,2,Buzz Aldrin,966397.0,1030.0
10,2,Chad Ochocinco,818420.0,1030.0
10,2,Erin Andrews,1328782.0,1030.0
10,2,Evan Lysacek,900412.0,1030.0
10,2,Jake Pavelka,618298.0,1030.0
10,2,Kate Gosselin,855385.0,1030.0
10,2,Nicole Scherzinger,1548246.0,1030.0
10,2,Niecy Nash,657533.0,1030.0
10,2,Pamela Anderson,1003611.0,1030.0
10,2,Shannen Doherty,279677.0,1030.0
10,3,Aiden Turner,1241095.0,20501.0
10,3,Buzz Aldrin,592813.0,11373.0
10,3,Chad Ochocinco,1058435.0,33339.0
10,3,Erin Andrews,1504031.0,37808.0
10,3,Evan Lysacek,1068797.0,6688.0
10,3,Jake Pavelka,735695.0,13077.0
10,3,Kate Gosselin,962817.0,16566.0
10,3,Nicole Scherzinger,1484929.0,14002.0
10,3,Niecy Nash,674193.0,19806.0
10,3,Pamela Anderson,1089322.0,26375.0
10,4,Aiden Turner,554428.0,39605.0
10,4,Chad Ochocinco,1476819.0,52660.0
10,4,Erin Andrews,1715008.0,51470.0
10,4,Evan Lysacek,1389648.0,41696.0
10,4,Jake Pavelka,859190.0,36043.0
10,4,Kate Gosselin,1246908.0,41260.0
10,4,Nicole Scherzinger,2019548.0,47142.0
10,4,Niecy Nash,753701.0,38083.0
10,4,Pamela Anderson,1547217.0,52058.0
10,5,Chad Ochocinco,1748887.0,78907.0
10,5,Erin Andrews,2729422.0,89371.0
10,5,Evan Lysacek,2018739.0,87269.0
10,5,Jake Pavelka,1306419.0,82000.0
10,5,Kate Gosselin,966055.0,72956.0
10,5,Nicole Scherzinger,3150063.0,97174.0
10,5,Niecy Nash,955183.0,70367.0
10,5,Pamela Anderson,1962799.0,83953.0
10,6,Chad Ochocinco,3056516.0,151272.0
10,6,Erin Andrews,4486959.0,174207.0
10,6,Evan Lysacek,2193892.0,130208.0
10,6,Jake Pavelka,1291111.0,49610.0
10,6,Nicole Scherzinger,4099834.0,172505.0
10,6,Niecy Nash,1391806.0,96929.0
10,6,Pamela Anderson,2912801.0,137434.0
10,7,Chad Ochocinco,3881212.0,227265.0
10,7,Erin Andrews,5193795.0,220341.0
10,7,Evan Lysacek,3272956.0,220401.0
10,7,Nicole Scherzinger,4695906.0,229267.0
10,7,Niecy Nash,1817674.0,180994.0
10,7,Pamela Anderson,1310325.0,200337.0
10,8,Chad Ochocinco,4384595.0,284507.0
10,8,Erin Andrews,7022243.0,330715.0
10,8,Evan Lysacek,4158922.0,317660.0
10,8,Nicole Scherzinger,6511476.0,331811.0
10,8,Niecy Nash,2044710.0,244032.0
10,9,Chad Ochocinco,4627945.0,389502.0
10,9,Erin Andrews,10202604.0,496345.0
10,9,Evan Lysacek,6517636.0,420985.0
10,9,Nicole Scherzinger,8761751.0,531994.0
10,10,Erin Andrews,7735684.0,661203.0
10,10,Evan Lysacek,7907905.0,594139.0
10,10,Nicole Scherzinger,11353756.0,688686.0
11,1,Audrina Patridge,838822.0,217805.0
11,1,Brandy,959958.0,288713.0
11,1,Bristol Palin,822083.0,220639.0
11,1,David Hasselhoff,304709.0,7980.0
11,1,Florence Henderson,846024.0,245808.0
11,1,Jennifer Grey,948157.0,291275.0
11,1,Kurt Warner,892371.0,239113.0
11,1,Kyle Massey,950945.0,276108.0
11,1,Margaret Cho,795426.0,189748.0
11,1,Michael Bolton,805871.0,199476.0
11,1,Rick Fox,925888.0,261905.0
11,1,The Situation,816350.0,180739.0
11,2,Audrina Patridge,1005930.0,267501.0
11,2,Brandy,941812.0,268069.0
11,2,Bristol Palin,971692.0,270241.0
11,2,Florence Henderson,912442.0,245589.0
11,2,Jennifer Grey,1006400.0,311834.0
11,2,Kurt Warner,977259.0,261226.0
11,2,Kyle Massey,946911.0,277248.0
11,2,Margaret Cho,936255.0,220169.0
11,2,Michael Bolton,455457.0,41641.0
11,2,Rick Fox,943511.0,267440.0
11,2,The Situation,969967.0,234272.0
11,3,Audrina Patridge,1173006.0,276340.0
11,3,Brandy,1086013.0,336686.0
11,3,Bristol Palin,1121511.0,231973.0
11,3,Florence Henderson,1024456.0,296418.0
11,3,Jennifer Grey,1136123.0,261490.0
11,3,Kurt Warner,1121962.0,270844.0
11,3,Kyle Massey,1085671.0,308682.0
11,3,Margaret Cho,193846.0,127735.0
11,3,Rick Fox,1219222.0,279355.0
11,3,The Situation,1146082.0,214439.0
11,4,Audrina Patridge,1446383.0,378792.0
11,4,Brandy,1537103.0,504536.0
11,4,Bristol Palin,1392512.0,289393.0
11,4,Florence Henderson,1407473.0,358336.0
11,4,Jennifer Grey,1595790.0,379578.0
11,4,Kurt Warner,1291983.0,251738.0
11,4,Kyle Massey,1434634.0,480112.0
11,4,Rick Fox,1263306.0,251034.0
11,4,The Situation,716006.0,1238.0
11,5,Audrina Patridge,1569737.0,328932.0
11,5,Brandy,2702809.0,236367.0
11,5,Bristol Palin,2455411.0,403556.0
11,5,Florence Henderson,540967.0,111887.0
11,5,Jennifer Grey,2038067.0,249713.0
11,5,Kurt Warner,1449357.0,196558.0
11,5,Kyle Massey,2597665.0,491058.0
11,5,Rick Fox,1394802.0,563955.0
11,6,Audrina Patridge,396742.0,331077.0
11,6,Brandy,3771041.0,281803.0
11,6,Bristol Palin,3860046.0,602044.0
11,6,Jennifer Grey,2515409.0,319415.0
11,6,Kurt Warner,1439975.0,203401.0
11,6,Kyle Massey,3984743.0,769025.0
11,6,Rick Fox,1752365.0,789852.0
11,7,Brandy,4411445.0,234102.0
11,7,Bristol Palin,5379446.0,277847.0
11,7,Jennifer Grey,3457273.0,262468.0
11,7,Kurt Warner,2243593.0,163354.0
11,7,Kyle Massey,5498351.0,210040.0
11,7,Rick Fox,1442081.0,114362.0
11,8,Brandy,5151594.0,290548.0
11,8,Bristol Palin,5798224.0,318086.0
11,8,Jennifer Grey,4077305.0,328616.0
11,8,Kurt Warner,2291529.0,216642.0
11,8,Kyle Massey,6803294.0,276317.0
11,9,Brandy,4449436.0,277222.0
11,9,Bristol Palin,9051470.0,424518.0
11,9,Jennifer Grey,6605231.0,304618.0
11,9,Kyle Massey,9787471.0,392747.0
11,10,Bristol Palin,8189034.0,520070.0
11,10,Jennifer Grey,10771408.0,496356.0
11,10,Kyle Massey,12141036.0,484026.0
12,1,Chelsea Kane,963300.0,270734.0
12,1,Chris Jericho,921941.0,262460.0
12,1,Hines Ward,1001209.0,290063.0
12,1,Kendra Wilkinson,911533.0,250013.0
12,1,Kirstie Alley,1051139.0,298745.0
12,1,Mike Catherwood,721197.0,203542.0
12,1,Petra Nemcova,894287.0,253176.0
12,1,Ralph Macchio,1069601.0,308340.0
12,1,Romeo,934158.0,259127.0
12,1,Sugar Ray Leonard,850790.0,249288.0
12,1,Wendy Williams,781237.0,203624.0
12,2,Chelsea Kane,894056.0,228470.0
12,2,Chris Jericho,1066897.0,289927.0
12,2,Hines Ward,969128.0,274981.0
12,2,Kendra Wilkinson,972322.0,235813.0
12,2,Kirstie Alley,959227.0,258046.0
12,2,Mike Catherwood,124522.0,97552.0
12,2,Petra Nemcova,965023.0,225895.0
12,2,Ralph Macchio,1010091.0,261370.0
12,2,Romeo,1086928.0,320550.0
12,2,Sugar Ray Leonard,882318.0,198983.0
12,2,Wendy Williams,938820.0,181843.0
12,3,Chelsea Kane,1132073.0,311838.0
12,3,Chris Jericho,1052506.0,278513.0
12,3,Hines Ward,1116652.0,306223.0
12,3,Kendra Wilkinson,1158272.0,283822.0
12,3,Kirstie Alley,1087364.0,261879.0
12,3,Petra Nemcova,1287073.0,325708.0
12,3,Ralph Macchio,1063871.0,252458.0
12,3,Romeo,1100943.0,228645.0
12,3,Sugar Ray Leonard,1054696.0,246486.0
12,3,Wendy Williams,558378.0,1088.0
12,4,Chelsea Kane,1483984.0,553009.0
12,4,Chris Jericho,1711546.0,369693.0
12,4,Hines Ward,1347607.0,456352.0
12,4,Kendra Wilkinson,1369906.0,169914.0
12,4,Kirstie Alley,1507648.0,166132.0
12,4,Petra Nemcova,1366653.0,515545.0
12,4,Ralph Macchio,1218068.0,156831.0
12,4,Romeo,1561219.0,222487.0
12,4,Sugar Ray Leonard,197629.0,148343.0
12,5,Chelsea Kane,2678834.0,129017.0
12,5,Chris Jericho,2040840.0,158296.0
12,5,Hines Ward,2226646.0,210797.0
12,5,Kendra Wilkinson,2231294.0,292708.0
12,5,Kirstie Alley,1865386.0,232393.0
12,5,Petra Nemcova,705819.0,45184.0
12,5,Ralph Macchio,1519971.0,181813.0
12,5,Romeo,2041732.0,191385.0
12,6,Chelsea Kane,3773904.0,134883.0
12,6,Chris Jericho,1182069.0,80384.0
12,6,Hines Ward,2815928.0,107376.0
12,6,Kendra Wilkinson,3404993.0,122385.0
12,6,Kirstie Alley,2296765.0,138039.0
12,6,Ralph Macchio,2300868.0,95926.0
12,6,Romeo,2588273.0,129234.0
12,7,Chelsea Kane,4804933.0,192237.0
12,7,Hines Ward,3848015.0,171227.0
12,7,Kendra Wilkinson,1419604.0,166756.0
12,7,Kirstie Alley,2813519.0,187931.0
12,7,Ralph Macchio,3494193.0,173030.0
12,7,Romeo,3072397.0,172604.0
12,8,Chelsea Kane,6720497.0,196311.0
12,8,Hines Ward,5333662.0,220945.0
12,8,Kirstie Alley,3982596.0,180568.0
12,8,Ralph Macchio,4407555.0,102542.0
12,8,Romeo,2375042.0,92294.0
12,9,Chelsea Kane,11964787.0,265722.0
12,9,Hines Ward,8176774.0,300963.0
12,9,Kirstie Alley,5659979.0,237697.0
12,9,Ralph Macchio,6033623.0,98117.0
12,10,Chelsea Kane,7807941.0,349277.0
12,10,Hines Ward,11149780.0,428897.0
12,10,Kirstie Alley,7780446.0,472797.0
13,1,Carson Kressley,853324.0,219112.0
13,1,Chaz Bono,832422.0,222909.0
13,1,Chynna Phillips,973918.0,265898.0
13,1,David Arquette,849881.0,218992.0
13,1,Elisabetta Canalis,782750.0,152911.0
13,1,Hope Solo,932905.0,272137.0
13,1,J.R. Martinez,936105.0,263054.0
13,1,Kristin Cavallari,909224.0,229563.0
13,1,Metta World Peace (Ron),316098.0,13656.0
13,1,Nancy Grace,818316.0,213495.0
13,1,Ricki Lake,883506.0,241431.0
13,1,Rob Kardashian,811638.0,204231.0
13,2,Carson Kressley,1088241.0,13200.0
13,2,Chaz Bono,1080193.0,2918.0
13,2,Chynna Phillips,1106322.0,17014.0
13,2,David Arquette,927541.0,36009.0
13,2,Elisabetta Canalis,222874.0,10966.0
13,2,Hope Solo,997045.0,17020.0
13,2,J.R. Martinez,1127695.0,28700.0
13,2,Kristin Cavallari,513490.0,17787.0
13,2,Nancy Grace,1029494.0,21709.0
13,2,Ricki Lake,1174359.0,14088.0
13,2,Rob Kardashian,714289.0,16448.0
13,3,Carson Kressley,1290878.0,31863.0
13,3,Chaz Bono,1115583.0,23817.0
13,3,Chynna Phillips,1314828.0,30258.0
13,3,David Arquette,1152066.0,53730.0
13,3,Hope Solo,1151478.0,32563.0
13,3,J.R. Martinez,1254575.0,45537.0
13,3,Kristin Cavallari,259155.0,31860.0
13,3,Nancy Grace,1021092.0,33947.0
13,3,Ricki Lake,1288158.0,36876.0
13,3,Rob Kardashian,755513.0,36924.0
13,4,Carson Kressley,1428115.0,47707.0
13,4,Chaz Bono,1519582.0,42880.0
13,4,Chynna Phillips,429434.0,43386.0
13,4,David Arquette,1392137.0,74531.0
13,4,Hope Solo,1394669.0,55256.0
13,4,J.R. Martinez,1533295.0,71173.0
13,4,Nancy Grace,1238258.0,53447.0
13,4,Ricki Lake,1631956.0,61081.0
13,4,Rob Kardashian,867578.0,59682.0
13,5,Carson Kressley,875079.0,28808.0
13,5,Chaz Bono,2130112.0,64184.0
13,5,David Arquette,2150347.0,63633.0
13,5,Hope Solo,1916189.0,71459.0
13,5,J.R. Martinez,2265460.0,64008.0
13,5,Nancy Grace,1812273.0,81161.0
13,5,Ricki Lake,1952402.0,100832.0
13,5,Rob Kardashian,1396961.0,29314.0
13,6,Chaz Bono,1285594.0,111052.0
13,6,David Arquette,2983699.0,120236.0
13,6,Hope Solo,2378497.0,107764.0
13,6,J.R. Martinez,3429175.0,123433.0
13,6,Nancy Grace,2844136.0,142775.0
13,6,Ricki Lake,3270451.0,192497.0
13,6,Rob Kardashian,1764292.0,92169.0
13,7,David Arquette,1417224.0,212562.0
13,7,Hope Solo,3935319.0,203083.0
13,7,J.R. Martinez,4009873.0,176280.0
13,7,Nancy Grace,3642775.0,204796.0
13,7,Ricki Lake,4140489.0,275369.0
13,7,Rob Kardashian,2635514.0,185874.0
13,8,Hope Solo,5280052.0,358507.0
13,8,J.R. Martinez,6120875.0,316256.0
13,8,Nancy Grace,2571868.0,211323.0
13,8,Ricki Lake,5046961.0,266562.0
13,8,Rob Kardashian,3590821.0,178492.0
13,9,Hope Solo,5331635.0,443924.0
13,9,J.R. Martinez,8617543.0,529704.0
13,9,Ricki Lake,9478413.0,510543.0
13,9,Rob Kardashian,6618425.0,407673.0
13,10,J.R. Martinez,12523813.0,704574.0
13,10,Ricki Lake,7194907.0,747983.0
13,10,Rob Kardashian,8352238.0,582715.0
14,1,Donald Driver,819445.0,233238.0
14,1,Gavin DeGraw,776021.0,213171.0
14,1,Gladys Knight,839069.0,235352.0
14,1,Jack Wagner,863942.0,231359.0
14,1,Jaleel White,899525.0,265666.0
14,1,Katherine Jenkins,947556.0,257777.0
14,1,Maria Menounos,809280.0,234511.0
14,1,Martina Navratilova,787342.0,220323.0
14,1,Melissa Gilbert,786534.0,209317.0
14,1,Roshon Fegan,870742.0,243043.0
14,1,Sherri Sheperd,841977.0,244997.0
14,1,William Levy,858959.0,250717.0
14,2,Donald Driver,909143.0,268427.0
14,2,Gavin DeGraw,859021.0,228062.0
14,2,Gladys Knight,817579.0,187670.0
14,2,Jack Wagner,859556.0,205706.0
14,2,Jaleel White,828641.0,237829.0
14,2,Katherine Jenkins,951800.0,274548.0
14,2,Maria Menounos,949774.0,280587.0
14,2,Martina Navratilova,335936.0,10271.0
14,2,Melissa Gilbert,837594.0,204042.0
14,2,Roshon Fegan,958643.0,246877.0
14,2,Sherri Sheperd,855083.0,238119.0
14,2,William Levy,926738.0,286116.0
14,3,Donald Driver,1074612.0,220608.0
14,3,Gavin DeGraw,1033041.0,186359.0
14,3,Gladys Knight,1041598.0,189822.0
14,3,Jack Wagner,104726.0,86452.0
14,3,Jaleel White,1018877.0,289267.0
14,3,Katherine Jenkins,1186814.0,240729.0
14,3,Maria Menounos,1132657.0,253749.0
14,3,Melissa Gilbert,928398.0,179511.0
14,3,Roshon Fegan,897258.0,223215.0
14,3,Sherri Sheperd,926116.0,169699.0
14,3,William Levy,1060677.0,253579.0
14,4,Donald Driver,1193739.0,284332.0
14,4,Gavin DeGraw,1305586.0,253517.0
14,4,Gladys Knight,1221009.0,156801.0
14,4,Jaleel White,1352475.0,353716.0
14,4,Katherine Jenkins,1586224.0,342244.0
14,4,Maria Menounos,1531933.0,163844.0
14,4,Melissa Gilbert,1198060.0,182918.0
14,4,Roshon Fegan,1034519.0,134238.0
14,4,Sherri Sheperd,240180.0,94034.0
14,4,William Levy,1141051.0,175482.0
14,5,Donald Driver,1402343.0,363287.0
14,5,Gavin DeGraw,614050.0,111860.0
14,5,Gladys Knight,1749535.0,250393.0
14,5,Jaleel White,1797912.0,475108.0
14,5,Katherine Jenkins,2587377.0,417428.0
14,5,Maria Menounos,1944979.0,113514.0
14,5,Melissa Gilbert,1568938.0,212622.0
14,5,Roshon Fegan,1351503.0,175539.0
14,5,William Levy,1767700.0,255223.0
14,6,Donald Driver,1470468.0,271346.0
14,6,Gladys Knight,1109603.0,103955.0
14,6,Jaleel White,2134994.0,171607.0
14,6,Katherine Jenkins,4481229.0,300907.0
14,6,Maria Menounos,2440356.0,103510.0
14,6,Melissa Gilbert,2677209.0,118782.0
14,6,Roshon Fegan,1803724.0,144221.0
14,6,William Levy,2724975.0,168223.0
14,7,Donald Driver,2188034.0,99445.0
14,7,Jaleel White,1082936.0,133500.0
14,7,Katherine Jenkins,5202919.0,170896.0
14,7,Maria Menounos,3478977.0,217672.0
14,7,Melissa Gilbert,3407836.0,149726.0
14,7,Roshon Fegan,2807146.0,132953.0
14,7,William Levy,3337879.0,139162.0
14,8,Donald Driver,2572800.0,163155.0
14,8,Katherine Jenkins,6038557.0,229839.0
14,8,Maria Menounos,3705619.0,267844.0
14,8,Melissa Gilbert,2897069.0,201545.0
14,8,Roshon Fegan,1302428.0,208145.0
14,8,William Levy,4112582.0,183733.0
14,9,Donald Driver,4996131.0,392536.0
14,9,Katherine Jenkins,11596498.0,533260.0
14,9,Maria Menounos,3654768.0,612851.0
14,9,William Levy,8052969.0,379531.0
14,10,Donald Driver,11984917.0,552353.0
14,10,Katherine Jenkins,15004655.0,339404.0
14,10,William Levy,7314145.0,557460.0
15,1,Apolo Anton Ohno,796521.0,206963.0
15,1,Bristol Palin,770447.0,201677.0
15,1,Drew Lachey,763158.0,223609.0
15,1,Emmitt Smith,864101.0,252363.0
15,1,Gilles Marini,820286.0,226215.0
15,1,Helio Castroneves,810879.0,209375.0
15,1,Joey Fatone,781075.0,188958.0
15,1,Kelly Monaco,784909.0,214306.0
15,1,Kirstie Alley,793092.0,174598.0
15,1,Melissa Rycroft,790544.0,210148.0
15,1,Pamela Anderson,117826.0,82339.0
15,1,Sabrina Bryan,816619.0,210389.0
15,1,Shawn Johnson,817230.0,212600.0
15,2,Apolo Anton Ohno,855826.0,234788.0
15,2,Bristol Palin,855832.0,198194.0
15,2,Drew Lachey,927719.0,213538.0
15,2,Emmitt Smith,834632.0,241333.0
15,2,Gilles Marini,835952.0,218980.0
15,2,Helio Castroneves,955381.0,155298.0
15,2,Joey Fatone,96964.0,68854.0
15,2,Kelly Monaco,868730.0,197230.0
15,2,Kirstie Alley,914774.0,146245.0
15,2,Melissa Rycroft,999218.0,243447.0
15,2,Sabrina Bryan,873092.0,225096.0
15,2,Shawn Johnson,879342.0,242151.0
15,3,Apolo Anton Ohno,1424861.0,26944.0
15,3,Bristol Palin,1093355.0,20531.0
15,3,Drew Lachey,255407.0,21957.0
15,3,Emmitt Smith,1415541.0,27301.0
15,3,Gilles Marini,812070.0,15722.0
15,3,Helio Castroneves,365482.0,22220.0
15,3,Kelly Monaco,923183.0,26433.0
15,3,Kirstie Alley,915760.0,19685.0
15,3,Melissa Rycroft,618695.0,10963.0
15,3,Sabrina Bryan,1206579.0,36530.0
15,3,Shawn Johnson,1155593.0,15528.0
15,4,Apolo Anton Ohno,1779667.0,43369.0
15,4,Bristol Palin,431729.0,36804.0
15,4,Emmitt Smith,1821186.0,47961.0
15,4,Gilles Marini,1177251.0,36176.0
15,4,Kelly Monaco,1224815.0,44892.0
15,4,Kirstie Alley,1111131.0,32194.0
15,4,Melissa Rycroft,719967.0,35818.0
15,4,Sabrina Bryan,1552364.0,56973.0
15,4,Shawn Johnson,1543997.0,41346.0
15,5,Apolo Anton Ohno,2616999.0,78694.0
15,5,Emmitt Smith,2543109.0,81684.0
15,5,Gilles Marini,1600614.0,62051.0
15,5,Kelly Monaco,1613365.0,71006.0
15,5,Kirstie Alley,1806681.0,60250.0
15,5,Melissa Rycroft,924149.0,63411.0
15,5,Sabrina Bryan,2315910.0,91737.0
15,5,Shawn Johnson,2047821.0,69720.0
15,6,Apolo Anton Ohno,3424862.0,113762.0
15,6,Emmitt Smith,3007276.0,116027.0
15,6,Gilles Marini,1973507.0,93303.0
15,6,Kelly Monaco,2134705.0,105705.0
15,6,Kirstie Alley,2390479.0,103061.0
15,6,Melissa Rycroft,1116384.0,99865.0
15,6,Sabrina Bryan,529308.0,131615.0
15,6,Shawn Johnson,2528838.0,101839.0
15,7,Apolo Anton Ohno,4275511.0,154348.0
15,7,Emmitt Smith,4293073.0,184921.0
15,7,Gilles Marini,2720446.0,148891.0
15,7,Kelly Monaco,3220469.0,163968.0
15,7,Kirstie Alley,2810169.0,130741.0
15,7,Melissa Rycroft,1525790.0,168412.0
15,7,Shawn Johnson,3771505.0,165192.0
15,8,Apolo Anton Ohno,4814756.0,199208.0
15,8,Emmitt Smith,4604716.0,209140.0
15,8,Gilles Marini,1623932.0,190860.0
15,8,Kelly Monaco,3285970.0,189972.0
15,8,Kirstie Alley,1191044.0,157321.0
15,8,Melissa Rycroft,1501981.0,185861.0
15,8,Shawn Johnson,3592877.0,181960.0
15,9,Apolo Anton Ohno,2618384.0,424005.0
15,9,Emmitt Smith,5395433.0,392270.0
15,9,Kelly Monaco,6015165.0,392512.0
15,9,Melissa Rycroft,2465460.0,385373.0
15,9,Shawn Johnson,7006801.0,388589.0
15,10,Kelly Monaco,6971681.0,804504.0
15,10,Melissa Rycroft,12148105.0,827079.0
15,10,Shawn Johnson,14101018.0,822377.0
16,1,Alexandra Raisman,909645.0,242762.0
16,1,Andy Dick,788468.0,221510.0
16,1,D. L. Hughley,640364.0,176800.0
16,1,Dorothy Hamill,886119.0,250298.0
16,1,Ingo Rademacher,858244.0,238290.0
16,1,Jacoby Jones,866204.0,240184.0
16,1,Kellie Pickler,893368.0,269911.0
16,1,Lisa Vanderpump,824450.0,225459.0
16,1,Sean Lowe,860735.0,253465.0
16,1,Victor Ortiz,813673.0,232625.0
16,1,Wynonna Judd,797203.0,223909.0
16,1,Zendaya,961918.0,271426.0
16,2,Alexandra Raisman,936244.0,268198.0
16,2,Andy Dick,893394.0,237052.0
16,2,D. L. Hughley,800659.0,150110.0
16,2,Dorothy Hamill,321799.0,14245.0
16,2,Ingo Rademacher,842396.0,231619.0
16,2,Jacoby Jones,913183.0,266368.0
16,2,Kellie Pickler,986027.0,297168.0
16,2,Lisa Vanderpump,815681.0,203364.0
16,2,Sean Lowe,896416.0,253063.0
16,2,Victor Ortiz,822779.0,223542.0
16,2,Wynonna Judd,840483.0,190785.0
16,2,Zendaya,1015884.0,273579.0
16,3,Alexandra Raisman,1009947.0,296422.0
16,3,Andy Dick,938533.0,176805.0
16,3,D. L. Hughley,921762.0,151395.0
16,3,Ingo Rademacher,964079.0,271019.0
16,3,Jacoby Jones,1160237.0,333172.0
16,3,Kellie Pickler,1101326.0,329198.0
16,3,Lisa Vanderpump,1002382.0,239431.0
16,3,Sean Lowe,958756.0,266599.0
16,3,Victor Ortiz,1029616.0,284607.0
16,3,Wynonna Judd,430326.0,23321.0
16,3,Zendaya,1117402.0,282598.0
16,4,Alexandra Raisman,1268574.0,404828.0
16,4,Andy Dick,1282605.0,234789.0
16,4,D. L. Hughley,1366616.0,228255.0
16,4,Ingo Rademacher,1207895.0,352216.0
16,4,Jacoby Jones,1343672.0,312092.0
16,4,Kellie Pickler,1343890.0,373337.0
16,4,Lisa Vanderpump,501231.0,13290.0
16,4,Sean Lowe,1203809.0,253964.0
16,4,Victor Ortiz,1208506.0,261849.0
16,4,Zendaya,1330505.0,346185.0
16,5,Alexandra Raisman,1408318.0,561407.0
16,5,Andy Dick,1774833.0,148784.0
16,5,D. L. Hughley,503467.0,159394.0
16,5,Ingo Rademacher,1609353.0,404899.0
16,5,Jacoby Jones,1914439.0,433831.0
16,5,Kellie Pickler,1520560.0,521076.0
16,5,Sean Lowe,1806502.0,290034.0
16,5,Victor Ortiz,1623790.0,280903.0
16,5,Zendaya,2481248.0,478263.0
16,6,Alexandra Raisman,1872060.0,485086.0
16,6,Andy Dick,3002307.0,111252.0
16,6,Ingo Rademacher,2504229.0,764983.0
16,6,Jacoby Jones,2644074.0,420400.0
16,6,Kellie Pickler,1752301.0,173085.0
16,6,Sean Lowe,2496130.0,202674.0
16,6,Victor Ortiz,491375.0,295974.0
16,6,Zendaya,3394039.0,195081.0
16,7,Alexandra Raisman,2652709.0,711532.0
16,7,Andy Dick,1840342.0,149526.0
16,7,Ingo Rademacher,3206419.0,914782.0
16,7,Jacoby Jones,3706972.0,605839.0
16,7,Kellie Pickler,2249592.0,260557.0
16,7,Sean Lowe,3084327.0,283432.0
16,7,Zendaya,4780344.0,263892.0
16,8,Alexandra Raisman,3567382.0,960391.0
16,8,Ingo Rademacher,4063137.0,1289702.0
16,8,Jacoby Jones,4551424.0,867549.0
16,8,Kellie Pickler,2781847.0,303729.0
16,8,Sean Lowe,1783197.0,291741.0
16,8,Zendaya,5906269.0,362698.0
16,9,Alexandra Raisman,7253043.0,384653.0
16,9,Ingo Rademacher,3355859.0,255452.0
16,9,Jacoby Jones,8401654.0,361444.0
16,9,Kellie Pickler,4159760.0,271555.0
16,9,Zendaya,7837423.0,326800.0
16,10,Alexandra Raisman,5318958.0,217678.0
16,10,Jacoby Jones,7165648.0,56742.0
16,10,Kellie Pickler,5908497.0,142941.0
16,10,Zendaya,11350378.0,273146.0
17,1,Amber Riley,973145.0,273006.0
17,1,Bill Engvall,754131.0,218046.0
17,1,Bill Nye,655390.0,188793.0
17,1,Brant Daugherty,864844.0,244268.0
17,1,Christina Milian,860604.0,243253.0
17,1,Corbin Bleu,907330.0,254993.0
17,1,Elizabeth Berkley Lauren,910330.0,251155.0
17,1,Jack Osbourne,887167.0,259214.0
17,1,Keyshawn Johnson,738338.0,207832.0
17,1,Leah Remini,829329.0,234311.0
17,1,"Nicole ""Snooki"" Polizzi",873779.0,251223.0
17,1,Valerie Harper,846007.0,245792.0
17,2,Amber Riley,892743.0,241983.0
17,2,Bill Engvall,850763.0,224660.0
17,2,Bill Nye,806101.0,141230.0
17,2,Brant Daugherty,937240.0,238169.0
17,2,Christina Milian,929183.0,269033.0
17,2,Corbin Bleu,951833.0,250873.0
17,2,Elizabeth Berkley Lauren,910608.0,285347.0
17,2,Jack Osbourne,904696.0,236501.0
17,2,Keyshawn Johnson,128222.0,97080.0
17,2,Leah Remini,908578.0,248220.0
17,2,"Nicole ""Snooki"" Polizzi",820568.0,224722.0
17,2,Valerie Harper,837853.0,212992.0
17,3,Amber Riley,914233.0,265861.0
17,3,Bill Engvall,973209.0,271791.0
17,3,Bill Nye,486182.0,2433.0
17,3,Brant Daugherty,1021791.0,271739.0
17,3,Christina Milian,1016705.0,227273.0
